"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10267.6749200154,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,55762.7831378358,4.75053025179178,1,2.75780806360023,0,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10267.6749200154,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1295.81424307039,2667.03088457409,"no","no",1295.81424307039,1295.81424307039,48265.3407117229,2.25201778445611,1,2.75780806360023,-1,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"51",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1736.25694642466,10539.605240826,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,0,1813.92751677978,4367.53291944597,"yes","no",1902.25476525443,1794.57996722116,57371.8369378058,4.4407767069235,1.04869392390687,1.98367404883589,0,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"52",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1736.25694642466,10539.605240826,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,49.6366425796808,1250.5949517619,2453.55574760282,"no","no",1213.02840742465,1144.36642209873,49904.9998935378,2.09379885147925,1.04869392390687,1.98367404883589,-1,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"53",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1911.78924577137,11215.586311194,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,51.3899638682564,1256.6672813675,2628.46793474261,"no","no",1423.40781949529,1266.82789203924,51458.266104612,2.1194102404981,1.21379897785349,1.98353208404316,-1,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"54",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1911.78924577137,11215.586311194,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,0.00246792657297767,1749.38239396639,4648.25877588705,"no","no",2123.39366645976,1889.81280389797,59318.0227567387,4.15004182424466,1.21379897785349,1.98353208404316,0,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"55",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,1977.39383021251,11623.4179106216,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,77,1687.26476314245,4736.71820742761,"no","no",2108.40515130659,1770.25762148165,61064.5232293299,3.87164550482243,1.32112436115843,1.56729131175468,0,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"56",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,1977.39383021251,11623.4179106216,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,25.9583555674963,1264.26647162826,2763.61529264335,"no","no",1629.56892951553,1368.21749625154,52651.448510576,2.14896434015626,1.32112436115843,1.56729131175468,-1,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"57",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2023.20265912284,11393.9869375514,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,0.534643809853511,1704.47712757535,4906.03082026142,"no","no",2455.17842568038,1944.73127310012,58145.5115766672,3.95626386506043,1.44108461101647,2.08986371379898,0,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"58",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2023.20265912284,11393.9869375514,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,1,0,1884.11299916714,6064.46219885054,"no","no",1884.11299916714,1884.11299916714,56305.0954936211,4.8643926857947,1.44108461101647,2.08986371379898,4,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
