"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10188.3333136517,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,45879.9711190384,4.75053025179178,1,2.75780806360023,0,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10188.3333136517,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1295.6925392756,2666.46154607166,"no","no",1295.6925392756,1295.6925392756,38769.7565160051,2.25158440302075,1,2.75780806360023,-1,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"51",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1720.03024599079,10457.6124365138,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,0.123028167864391,1813.92751677978,4367.53291944597,"yes","no",1902.01071747056,1777.58010978557,47326.1242136549,4.4407767069235,1.04869392390687,1.98367404883589,0,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"52",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1720.03024599079,10457.6124365138,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,23.4762179474615,1250.47770949571,2453.00676545545,"no","no",1264.79921162194,1182.05533796443,40110.9282145787,2.09339625172201,1.04869392390687,1.98367404883589,-1,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"53",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1876.2218504225,11127.4492480515,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,65,1230.39389804327,2504.45421565589,"no","no",1364.52127033929,1191.8257230669,41585.7912911456,2.02957793744065,1.21379897785349,1.98353208404316,-1,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"54",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1876.2218504225,11127.4492480515,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,0.00156663365197929,1749.50542213426,4648.83955132035,"no","no",2123.54478566759,1854.78625702471,49114.2804338856,4.15063656433425,1.21379897785349,1.98353208404316,0,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"55",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,1922.4694072652,11533.7339265164,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,77,1687.38222849917,4737.37802166105,"no","no",2108.56033765094,1721.21332692072,50775.5475684082,3.87219852414591,1.32112436115843,1.56729131175468,0,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"56",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,1922.4694072652,11533.7339265164,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,27.2797375502793,1252.56267585753,2710.75814851444,"no","no",1612.03576930368,1315.9013759547,42558.8873318411,2.10850405720546,1.32112436115843,1.56729131175468,-1,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"57",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,1948.62261028192,11310.1486149779,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,0.521590960822307,1704.59015652447,4906.7340395153,"no","no",2455.3685886351,1873.18894008161,47791.5655733123,3.95680474075964,1.44108461101647,2.08986371379898,0,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"58",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,1948.62261028192,11310.1486149779,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,1,0,1884.11299916714,6064.46219885054,"no","no",1884.11299916714,1884.11299916714,46369.168775051,4.8643926857947,1.44108461101647,2.08986371379898,4,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
