"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10514.9434214149,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,137479.083548573,4.75053025179178,1,2.75780806360023,0,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10514.9434214149,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1296.41763663139,2669.83741953711,"no","no",1296.41763663139,1296.41763663139,129762.67892133,2.25416651897315,1,2.75780806360023,-1,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"51",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1786.82753709722,10795.1362134751,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,2.27929976889948,1813.92751677978,4367.53291944597,"yes","no",1897.73337745335,1842.45958976053,140026.579159298,4.4407767069235,1.04869392390687,1.98367404883589,0,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"52",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1786.82753709722,10795.1362134751,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,37.2484849661618,1251.17622549584,2456.26683666927,"no","no",1238.21205242839,1202.14762371688,130976.002563152,2.09579512347974,1.04869392390687,1.98367404883589,-1,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"53",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,2024.77744985269,11490.2658963249,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,60.3235823709104,1244.83915979663,2572.55364618014,"no","no",1391.33073869603,1311.46266254692,133449.025254819,2.07872520519121,1.21379897785349,1.98353208404316,-1,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"54",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,2024.77744985269,11490.2658963249,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,0.00466990656186717,1751.66169373529,4659.01859889243,"no","no",2126.15591049152,2004.10586340986,142905.822060528,4.16106727304749,1.21379897785349,1.98353208404316,0,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"55",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,2155.25715945921,11902.9184824655,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,77,1689.45989589799,4749.03632903864,"no","no",2111.30519466592,1932.14333924752,145387.459621797,3.88198603862186,1.32112436115843,1.56729131175468,0,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"56",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,2155.25715945921,11902.9184824655,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,25.8111158485126,1261.80418791807,2752.84513524997,"no","no",1626.54671405422,1488.52065891501,135494.370039576,2.14043157044555,1.32112436115843,1.56729131175468,-1,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"57",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2269.41514793946,11655.2694768221,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,0.512125049747933,1706.58934921398,4919.16819546205,"no","no",2458.26937691848,2184.14050167984,142599.78063709,3.96637736974669,1.44108461101647,2.08986371379898,0,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"58",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2269.41514793946,11655.2694768221,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,1,0,1884.11299916714,6064.46219885054,"no","no",1884.11299916714,1884.11299916714,138327.863325316,4.8643926857947,1.44108461101647,2.08986371379898,4,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
