"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10430.93553312,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,94532.6282691949,4.75053025179178,1,2.75780806360023,0,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10430.93553312,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1296.24724214487,2669.03841475063,"no","no",1296.24724214487,1296.24724214487,87296.3354688755,2.25355941240081,1,2.75780806360023,-1,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"51",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1769.64650308667,10708.3212035368,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,0.859334792759114,1813.92751677978,4367.53291944597,"yes","no",1900.55012512678,1827.45204339113,96628.2389314547,4.4407767069235,1.04869392390687,1.98367404883589,0,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"52",2007,2,65,1877.92751677978,4669.65582655104,"yes","no",1840.43236321014,1769.64650308667,10708.3212035368,4.76656477126406,1.04869392390687,1.98367404883589,0,0,2029,2,47.8310321845639,1251.01207781427,2455.49673293953,"no","no",1217.04758746439,1170.2380648696,88184.7337365906,2.09523114954615,1.04869392390687,1.98367404883589,-1,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"53",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1986.02662402803,11396.9452680483,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,51.6990453299362,1255.26355694312,2621.78256838038,"no","no",1421.09090722797,1313.87842754065,90247.5272310016,2.11455968492633,1.21379897785349,1.98353208404316,-1,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"54",2008,3,65,1875.94158798703,5307.74876224718,"yes","no",2148.08639654871,1986.02662402803,11396.9452680483,4.78731267645262,1.21379897785349,1.98353208404316,0,0,2029,3,0.00738313232071697,1750.24172875915,4652.31541222713,"no","no",2124.42697668455,1964.15216039622,99090.9075457345,4.15419689106159,1.21379897785349,1.98353208404316,0,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"55",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,2093.68216076288,11807.9599548539,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,77,1688.09645221899,4741.38045255158,"no","no",2109.50391600652,1875.34129993183,101161.391416641,3.87556148499207,1.32112436115843,1.56729131175468,0,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"56",2009,4,77,1874.0015655442,5789.36944248134,"no","no",2355.10769008438,2093.68216076288,11807.9599548539,4.80074296576312,1.32112436115843,1.56729131175468,0,0,2029,4,38.4037769809129,1263.2231445515,2758.74324225891,"no","no",1608.68496384539,1430.11507510721,91940.8980776552,2.14533677292643,1.32112436115843,1.56729131175468,-1,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"57",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2183.3808204586,11566.5004089887,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,0.507192959299795,1705.27740516177,4911.00350754084,"no","no",2456.38906193118,2099.73166493835,98391.7000207851,3.96009394035762,1.44108461101647,2.08986371379898,0,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"58",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2183.3808204586,11566.5004089887,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,1,0,1884.11299916714,6064.46219885054,"no","no",1884.11299916714,1884.11299916714,95216.7577152401,4.8643926857947,1.44108461101647,2.08986371379898,4,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"59",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2183.3808204586,11566.5004089887,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,52.5878239338887,1257.5933214485,2655.67849010881,"no","no",1702.39699742943,1455.2160881991,93907.4806029694,2.12334635979539,1.44108461101647,2.08986371379898,-1,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2268.58572543287,11749.4958331988,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,48.9435971587246,1266.35580682896,2645.08317028962,"no","no",1851.08942713142,1521.46057719496,95956.4556719431,2.15208407587068,1.54514480408859,2.15786484951732,-1,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2268.58572543287,11749.4958331988,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,2,0,1816.82703346694,5932.03442454359,"no","no",1905.29547078653,1832.01487575628,97430.908004668,4.52727415523713,1.54514480408859,2.15786484951732,4,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
