"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3340.92395747896,3330.02371230181,2020,2030,0,0,0,0
"2",2425.19144650965,2665.63634110317,2025,2030,664.387371198647,915.732510969302,251.345139770655,7.52322240702297
"3",1925.09318441151,1949.08028766613,2030,2030,1380.94342463568,1415.83077306744,34.8873484317619,1.04424251721334
"4",4064.22951054162,4093.31806628769,2015,2030,-763.294353985876,-723.305553062665,39.9888009232109,1.19693837489753
"5",3520.66440625643,3492.44137421128,2020,2031,0,0,0,0
"6",2551.98001907182,2691.03702750496,2025,2031,801.404346706322,968.684387184608,167.280040478287,4.75137704636148
"7",2098.22405129139,2062.22170451744,2030,2031,1430.21966969384,1422.44035496504,-7.77931472880027,-0.220961552455155
"8",4239.94444013409,4252.52511816029,2015,2031,-760.083743949015,-719.280033877665,40.80371007135,1.15897754977269
"9",3702.70583873478,3688.26679652937,2020,2032,0,0,0,0
"10",2691.50149894564,2841.23004517704,2025,2032,847.036751352332,1011.20433978914,164.167588436804,4.4337194361867
"11",2235.92764526051,2192.45664321208,2030,2032,1495.81015331729,1466.77819347427,-29.0319598430283,-0.784074163799859
"12",4382.36543837821,4417.12905200243,2015,2032,-728.862255473062,-679.659599643425,49.202655829637,1.32882972541102
"13",3863.60070251605,3896.1274189668,2020,2033,0,0,0,0
"14",2831.06358279033,2992.93920496285,2025,2033,903.18821400395,1032.53711972572,129.348905721766,3.34788493121279
"15",2334.20451212767,2282.45568906226,2030,2033,1613.67172990454,1529.39619038837,-84.2755395161644,-2.18126939104454
"16",4531.63554595916,4536.46073550106,2015,2033,-640.333316534269,-668.034843443108,-27.7015269088388,-0.716987314211819
"17",4025.38366355889,4056.6047622802,2020,2034,0,0,0,0
"18",2985.58920864125,3162.43371637468,2025,2034,894.171045905518,1039.79445491764,145.623409012126,3.61762806190202
"19",2147.00420087722,2460.55738708293,2030,2034,1596.04737519727,1878.37946268167,282.332087484398,7.01379324510858
"20",4669.61856380462,4648.17138612917,2015,2034,-591.566623848973,-644.234900245727,-52.6682763967542,-1.30840388889017
"21",4160.29068395474,4204.84707135475,2020,2035,0,0,0,0
"22",3153.72801639318,3319.93640199376,2025,2035,884.910669360997,1006.56266756156,121.651998200563,2.92412255397794
"23",2262.80422034393,2605.49446488204,2030,2035,1599.35260647272,1897.48646361081,298.133857138087,7.16617851459079
"24",1815.44600415018,1866.65531844611,2035,2035,2338.19175290864,2344.84467980456,6.65292689591797,0.159914953096348
"25",4757.90676539157,4857.66224149404,2015,2035,-652.815170139288,-597.616081436833,55.1990887024549,1.32680845872969
"26",4310.81378580981,4326.58870176783,2020,2036,0,0,0,0
"27",3338.55911065848,3487.12036011563,2025,2036,839.468341652195,972.254675151325,132.78633349913,3.0803078049029
"28",2387.12969367119,2634.88925677533,2030,2036,1691.6994449925,1923.68409213862,231.984647146119,5.38145832023081
"29",1994.71630943874,1989.65440378773,2035,2036,2336.9342979801,2316.09747637107,-20.8368216090298,-0.483361672397443
"30",4863.57169399665,4940.36650373814,2015,2036,-613.77780197031,-552.757908186838,61.0198937834721,1.4155075309524
"31",4413.54112581778,4443.30608476953,2020,2037,0,0,0,0
"32",3525.47779080105,3675.37873704466,2025,2037,767.927347724869,888.063335016731,120.135987291862,2.72198635669453
"33",2510.46617110348,2777.83598449154,2030,2037,1665.47010027798,1903.0749547143,237.604854436323,5.38354232265814
"34",2125.55350432041,2112.90382861572,2035,2037,2330.4022561538,2287.98762149737,-42.4146346564362,-0.961011429310681
"35",5068.83008145084,5127.21522427005,2015,2037,-683.909139500521,-655.288955633059,28.6201838674615,0.648463060648574
"36",4546.54502876049,4547.53362561703,2020,2038,0,0,0,0
"37",3713.55368669289,3889.80048983659,2025,2038,657.733135780443,832.991342067606,175.258206287163,3.85475575802102
"38",2641.99743533673,2930.48080096821,2030,2038,1617.05282464882,1904.54759342376,287.494768774944,6.32336789708035
"39",2283.76787927155,2223.64928808398,2035,2038,2323.88433753304,2262.77714948894,-61.1071880441018,-1.34403569430305
"40",5080.40138062923,5112.66837668771,2015,2038,-565.134751070683,-533.856351868731,31.2783992019522,0.687959736549216
"41",4664.13146873841,4642.0537801234,2020,2039,0,0,0,0
"42",3893.51330512209,4033.99591421517,2025,2039,608.057865908229,770.618163616312,162.560297708083,3.48532837887722
"43",2779.6008078369,3092.00903913674,2030,2039,1550.04474098666,1884.53066090151,334.485919914849,7.17145136574213
"44",2015.5671471843,2382.58152919441,2035,2039,2259.47225092898,2648.56432155411,389.092070625126,8.3422191941423
"45",5051.74618621876,5133.85979645747,2015,2039,-491.806016334075,-387.614717480351,104.191298853724,2.23388426231276
"46",4746.89057463359,4815.63789997937,2020,2040,0,0,0,0
"47",4061.70038076775,4181.86196994582,2025,2040,633.775930033552,685.190193865834,51.4142638322819,1.08311457835218
"48",2942.55804308358,3262.3359838033,2030,2040,1553.30191617606,1804.33253155001,251.030615373941,5.28831687663914
"49",2128.2941372283,2533.25468894706,2035,2040,2282.38321103231,2618.59643740528,336.213226372971,7.08280970641341
"50",5273.57069421603,5329.47037806088,2015,2040,-513.832478081506,-526.680119582446,-12.8476415009409,-0.270653837474073
