"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2284.70009055375,2307.6416160265,2020,2030,0,0,0,0
"2",2162.33407083532,2119.35376179783,2025,2030,188.287854228664,122.366019718421,-65.9218345102431,-2.88536052424568
"3",2008.16764525816,1949.08028766613,2030,2030,358.561328360368,276.532445295585,-82.0288830647826,-3.59035671263536
"4",2588.88269927343,2608.4581216883,2015,2030,-300.8165056618,-304.182608719688,-3.36610305788827,-0.147332381690081
"5",2312.25487162035,2338.76960003996,2020,2031,0,0,0,0
"6",2171.50393358338,2144.26312507046,2025,2031,194.506474969498,140.750938036966,-53.7555369325314,-2.32481019252265
"7",2085.54062958016,1966.67484509664,2030,2031,372.094754943323,226.714242040188,-145.380512903135,-6.28739135497018
"8",2631.14216149838,2654.04920723051,2015,2031,-315.279607190549,-318.88728987803,-3.60768268748097,-0.156024438817717
"9",2353.53009747596,2379.69423396211,2020,2032,0,0,0,0
"10",2186.94509574474,2165.66904180299,2025,2032,214.025192159126,166.585001731215,-47.4401904279107,-2.01570357986022
"11",2118.72948593278,1993.86657159635,2030,2032,385.827662365764,234.800611543172,-151.027050822593,-6.41704352897639
"12",2680.31418507812,2704.59346945924,2015,2032,-324.89923549713,-326.784087602162,-1.88485210503222,-0.0800861695821793
"13",2383.00075512923,2407.71056152126,2020,2033,0,0,0,0
"14",2184.6533785684,2169.59688109028,2025,2033,238.113680430978,198.347376560826,-39.7663038701517,-1.66874910906166
"15",2096.93650833331,1968.1690459335,2030,2033,439.54151558776,286.064246795916,-153.477268791843,-6.44050441282888
"16",2709.76169131917,2737.61855572149,2015,2033,-329.90799420023,-326.760936189939,3.14705801029095,0.132062820522283
"17",2425.5081400612,2451.185965491,2020,2034,0,0,0,0
"18",2195.85417584323,2187.13402907197,2025,2034,264.051936419036,229.653964217969,-34.3979722010677,-1.4181759126234
"19",2123.7073696788,2020.52681964187,2030,2034,430.659145849135,301.800770382393,-128.858375466742,-5.31263422036961
"20",2753.61185207476,2777.97714501676,2015,2034,-326.791179525761,-328.10371201356,-1.31253248779831,-0.0541137119319333
"21",2468.83385070222,2496.090296661,2020,2035,0,0,0,0
"22",2211.75705508694,2210.85797131387,2025,2035,285.232325347125,257.076795615281,-28.1555297318432,-1.14043841888488
"23",2127.48276859596,2037.63685056669,2030,2035,458.453446094306,341.351082106264,-117.102363988042,-4.74322579280636
"24",1916.76886451596,1866.65531844611,2035,2035,629.434978214883,552.064986186261,-77.3699920286222,-3.13386791932618
"25",2797.10917070009,2817.12769075691,2015,2035,-321.037394095914,-328.275319997871,-7.23792590195671,-0.293171851151425
"26",2519.13192596369,2548.12574549469,2020,2036,0,0,0,0
"27",2239.42381339238,2244.92476057941,2025,2036,303.200984915287,279.708112571313,-23.4928723439739,-0.932578087786599
"28",2137.79655428505,2064.83932290952,2030,2036,483.286422585177,381.335371678637,-101.95105090654,-4.04707073320659
"29",2001.84154189985,1891.79530700305,2035,2036,656.330438491647,517.29038406384,-139.040054427807,-5.51936375363181
"30",2846.40511225444,2869.57889053918,2015,2036,-321.453145044486,-327.273186290749,-5.82004124626337,-0.231033602737456
"31",2553.04193789907,2583.48203031922,2020,2037,0,0,0,0
"32",2258.37162359525,2268.7166274513,2025,2037,314.765402867923,294.670314303817,-20.0950885641059,-0.787103739496049
"33",2132.98366668229,2068.97738986677,2030,2037,514.504640452455,420.058271216775,-94.4463692356803,-3.69936614959806
"34",2020.8308343121,1903.44538658691,2035,2037,680.03664373231,532.211103586968,-147.825540145342,-5.79017281114423
"35",2942.62585512637,2969.32528751955,2015,2037,-385.843257200329,-389.583917227307,-3.74066002697782,-0.146517766568929
"36",2592.89580620819,2626.23284339599,2020,2038,0,0,0,0
"37",2290.81505824814,2304.49110637476,2025,2038,321.74173702123,302.080747960049,-19.6609890611808,-0.758263753372052
"38",2134.74178994979,2079.59396721784,2030,2038,546.638876178156,458.154016258401,-88.4848599197549,-3.41258833879459
"39",2062.89033991871,1902.22923242302,2035,2038,724.003610972974,530.005466289478,-193.998144683497,-7.48191054260666
"40",2919.20773210921,2945.60249441039,2015,2038,-319.369651014401,-326.311925901017,-6.94227488661591,-0.26774214644468
"41",2633.05350496838,2663.79514305564,2020,2039,0,0,0,0
"42",2324.34341807293,2343.29375212692,2025,2039,320.501390928726,308.71008689545,-11.7913040332755,-0.447818626208172
"43",2137.34245698718,2090.95315429443,2030,2039,572.841988761217,495.711047981205,-77.1309407800127,-2.9293343501935
"44",2091.59166824252,1938.55043170085,2035,2039,725.244711354796,541.461836725859,-183.782874628936,-6.97983820997756
"45",2892.58279536405,2918.403482324,2015,2039,-254.608339268355,-259.52929039567,-4.92095112731431,-0.186891421614822
"46",2673.67539131183,2700.5402543191,2020,2040,0,0,0,0
