"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2284.70009055351,2307.6416160265,2020,2030,0,0,0,0
"2",2162.33407083571,2119.35376179783,2025,2030,188.287854228664,122.3660197178,-65.9218345108643,-2.88536052427317
"3",2008.16764525834,1949.08028766613,2030,2030,358.561328360368,276.532445295166,-82.0288830652019,-3.59035671265408
"4",2588.8826992734,2608.4581216883,2015,2030,-300.8165056618,-304.182608719892,-3.36610305809245,-0.147332381699033
"5",2312.25487161964,2338.76960003996,2020,2031,0,0,0,0
"6",2171.50393358335,2144.26312507046,2025,2031,194.506474969498,140.75093803629,-53.7555369332076,-2.32481019255261
"7",2085.54062958248,1966.67484509664,2030,2031,372.094754943323,226.714242037163,-145.38051290616,-6.28739135510294
"8",2631.14216149785,2654.04920723051,2015,2031,-315.279607190549,-318.887289878211,-3.60768268766151,-0.156024438825573
"9",2353.53009747534,2379.69423396211,2020,2032,0,0,0,0
"10",2186.94509574463,2165.66904180299,2025,2032,214.025192159126,166.585001730706,-47.44019042842,-2.01570357988239
"11",2118.72948593723,1993.86657159635,2030,2032,385.827662365764,234.800611538109,-151.027050827656,-6.4170435291932
"12",2680.31418507734,2704.59346945924,2015,2032,-324.89923549713,-326.784087601999,-1.88485210486942,-0.080086169575283
"13",2383.00075512873,2407.71056152126,2020,2033,0,0,0,0
"14",2184.65337856817,2169.59688109028,2025,2033,238.113680430978,198.347376560564,-39.7663038704136,-1.668749109073
"15",2096.93650833351,1968.1690459335,2030,2033,439.54151558776,286.064246795221,-153.477268792539,-6.44050441285941
"16",2709.76169131865,2737.61855572149,2015,2033,-329.90799420023,-326.760936189919,3.14705801031096,0.132062820523149
"17",2425.50814006062,2451.185965491,2020,2034,0,0,0,0
"18",2195.85417584288,2187.13402907197,2025,2034,264.051936419036,229.653964217743,-34.3979722012932,-1.41817591263303
"19",2123.70736967892,2020.52681964187,2030,2034,430.659145849135,301.800770381701,-128.858375467434,-5.31263422039941
"20",2753.61185207412,2777.97714501676,2015,2034,-326.791179525761,-328.103712013497,-1.31253248773601,-0.0541137119293775
"21",2468.83385070162,2496.090296661,2020,2035,0,0,0,0
"22",2211.75705508655,2210.85797131387,2025,2035,285.232325347125,257.076795615069,-28.1555297320551,-1.14043841889375
"23",2127.48276859583,2037.63685056669,2030,2035,458.453446094306,341.351082105793,-117.102363988513,-4.74322579282658
"24",1916.76886451569,1866.65531844611,2035,2035,629.434978214883,552.064986185934,-77.3699920289494,-3.1338679193402
"25",2797.10917069937,2817.12769075691,2015,2035,-321.037394095914,-328.275319997754,-7.23792590183984,-0.293171851146763
"26",2519.13192596298,2548.12574549469,2020,2036,0,0,0,0
"27",2239.42381339183,2244.92476057941,2025,2036,303.200984915287,279.708112571143,-23.492872344144,-0.932578087793613
"28",2137.79655428494,2064.83932290952,2030,2036,483.286422585177,381.335371678042,-101.951050907136,-4.04707073323138
"29",2001.84154190196,1891.79530700305,2035,2036,656.330438491647,517.290384061021,-139.040054430626,-5.51936375374529
"30",2846.40511225336,2869.57889053918,2015,2036,-321.453145044486,-327.273186290381,-5.82004124589503,-0.231033602722899
"31",2553.04193789816,2583.48203031922,2020,2037,0,0,0,0
"32",2258.37162359492,2268.7166274513,2025,2037,314.765402867923,294.670314303242,-20.0950885646807,-0.787103739518842
"33",2132.98366668221,2068.97738986677,2030,2037,514.504640452455,420.058271215952,-94.446369236503,-3.69936614963159
"34",2020.83083431619,1903.44538658691,2035,2037,680.03664373231,532.211103581968,-147.825540150342,-5.79017281134215
