"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"49",2006,1,9.83775171572111,1881,4019,"yes","no",1863.84107011609,1863.84107011609,6769.14020982694,5.50881341957221,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,41742.610651752,5.50881341957221,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,1,1,1.00920621943524,6.16660452551317,-1.10183865229018,-2245.77650228514,0
"50",2007,2,45.300025024518,1823.03217264352,4604.43933016974,"yes","no",1742.98181738599,1659.98268322475,6562.89395008209,5.24978317612183,1.00000827910519,1.76744821419701,0,0,2023,2,0,1813.1944209278,4570.79546494978,"yes","no",1813.20943255515,1726.866126243,41820.9085082481,5.19239130522609,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,1,1.00559705720314,1.04029165104802,6.3723273339995,-4.65296929648922,-2336.03916065138,1876.94587640912
"51",2008,3,65,1802.70251810296,5135.35694238185,"yes","no",1680.27510683442,1524.05905381807,6541.11021019594,5.19434588226548,1.00000827910519,1.8837282466511,0,0,2023,3,0,1747.94700001498,4939.05838640618,"yes","no",1747.96147145207,1585.45258181593,41972.1259303943,4.87971465782691,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,1,1.03214480880281,1.04028290625882,6.41666698490577,-4.53517158522084,-2373.97497468601,11326.2931522664
"52",2009,4,77,1802.80170910066,5531.66723269741,"no","no",1647.02528469477,1422.76236665135,6541.86764408011,5.23634886543903,1.00000827910519,2.02326428559601,0,0,2023,4,0,1685.16914380916,5075.20559432695,"no","no",1685.18309550177,1455.72451830409,42196.6688564967,4.5663918756459,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,1,1.07189175840482,1.02316771403669,6.45024802583425,-2.55653703503183,-2388.83777261966,26407.6673163045
"53",2010,5,66.2961517128043,1814.85699754437,5731.69832317692,"no","no",1760.50966253735,1448.3756562645,6629.81853850446,5.32373260771085,1.04651201298164,2.09303230506847,0,0,2023,5,0.202995310024065,1624.77944732857,4945.05347940056,"no","no",1699.92633433336,1398.53360221994,42495.491577767,4.25005830053111,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,1,1.12143305540303,0.965587619600636,6.40975184025972,4.03206307182797,-2387.0041494079,44247.3752761878
"54",2011,6,59.0067566873969,1815.72352516195,5855.26764189334,"no","no",1813.41086539191,1420.85486359277,6670.47930485926,5.3415451990973,1.06976801947246,2.18605633103174,0,0,2023,6,0.601776382895437,1566.90449098201,4754.43252444763,"no","no",1674.90879694862,1312.33486885745,42792.4493560751,3.95154240272018,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,1,1.16652235491776,0.923623448449256,6.41519857874411,9.21346813386605,-2402.91443831847,61069.5743134488
"55",2012,7,41.7159714282184,1809.2546540406,5917.20578834081,"no","no",1926.50108667976,1437.58477251763,6722.53269002547,5.31227312475994,1.11628003245409,2.23256834401338,0,0,2023,7,0.83199869792594,1511.63930447905,4530.45076977942,"no","no",1685.55527790751,1257.78730025671,43130.4799556978,3.6729373704087,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,1,1.2084128918525,0.874930873157457,6.41580814024043,16.0855634077653,-2430.59776500252,75476.4717707429
"56",2013,8,28.0674970613554,1785.73816900284,5888.90854297017,"no","no",2053.3504574803,1459.2778343454,6758.55695967349,5.18021055504352,1.18604805192655,2.30233636348583,0,0,2023,8,0.955271885737744,1458.7093928186,4290.27188761193,"no","no",1727.9000764799,1227.98632468468,43472.5417584898,3.41346436757529,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,1,1.23966128054103,0.841502759641058,6.43222244302725,22.0132214239812,-2483.30659269387,87335.7512518203
"57",2014,9,56.8256792235382,1749.48201476039,5779.78196860468,"no","no",2024.18829964776,1370.05031735953,6704.53057177647,4.97320271506421,1.23256006490818,2.32559236997665,0,0,2023,9,0.426208236762051,1407.91174128804,4045.10528257107,"no","no",1734.34460060355,1173.8726930104,43779.7759352147,3.17216550775777,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,1,1.26167143974303,0.856809912845237,6.5298793802971,20.0111008500704,-2559.71227408222,94662.3851042466
"58",2015,10,56.1519671750724,1743.38846762421,5737.74899221409,"no","no",2094.10944137934,1349.88161744899,6763.3973794308,4.93642767710686,1.27907207788982,2.41861639593993,0,0,2023,10,0,1358.50561691975,3800.1547770185,"no","no",1737.62660225854,1120.08960087309,44081.3112274526,2.94542884733483,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,1,1.30596492261915,0.829768763715618,6.51762845718854,24.6979586051308,-2585.47169822094,111159.903271573
