"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13266.8015141441,5.50881341957221,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,58912.00668487,5.50881341957221,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,1,1,1.10354924415941,4.44055838342514,-6.60959064327485,-1709.32921436785,0
"50",2007,2,65,1877.1944209278,4789.66736132387,"yes","no",1803.53707941421,1717.65436134686,14110.1502885694,5.57139600909668,1.04869392390687,2.53946621237933,2,0,1813.1944209278,4570.79546494978,"yes","no",1901.48597208882,1810.93902103697,59814.9301304745,5.19239130522609,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,1,1.03641033250137,1.05430933125391,4.23914195860341,-3.67544241719508,-1715.02997034936,9935.7399536845
"51",2008,3,65,1874.45474505277,5432.29461884259,"yes","no",2132.31091286218,1934.06885520379,16837.958110014,5.62581428185313,1.21379897785349,2.1984667802385,3,0,1747.94700001498,4939.05838640618,"yes","no",2121.65628196026,1924.40479089366,60742.8677585902,4.87971465782691,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,1,1.07508861888789,0.995003247022912,3.60749607296294,0.400389608077812,-1649.89944078838,17318.2728927292
"52",2009,4,77,1871.7534602072,5870.52496410682,"no","no",2329.10543734927,2011.96884772639,17498.4350219517,5.65806842155695,1.32112436115843,1.86641113003975,4,77,1685.16914380916,5075.20559432695,"no","no",2082.60435154571,1799.03194173045,61497.6533857945,4.5663918756459,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,1,1.11555213047158,0.894164909045899,3.51446591130269,9.27661513823516,-1655.82968453869,21993.0598329652
"53",2010,5,77,1881.11071910932,6094.16409929152,"no","no",2557.27696048818,2103.87808412189,16882.0152870562,5.73594431796139,1.44108461101647,1.99432140829074,5,0.234540031753525,1701.77944732857,5208.38372972564,"no","no",2451.94042468288,2017.21745542887,60773.3043263421,4.6650060407419,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,1,1.11235044381652,0.958809101465026,3.59988445058087,3.94442788866685,-1643.55152970006,22999.7899039184
"54",2011,6,77,1890.08187590068,6266.31551748236,"no","no",2757.47560154784,2160.55428721108,16399.9712509631,5.80643451620234,1.54514480408859,2.11655309483248,6,0,1640.97722047577,5066.32277128865,"no","no",2535.54742584586,1986.66775447198,61160.97545054,4.34201892671002,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,1,1.16102014425471,0.919517628523203,3.72933430886035,8.27086958283114,-1668.1632557932,33607.5821051466
"55",2012,7,77,1898.68689581474,6402.28523741351,"no","no",2906.53682446874,2168.90252930991,17588.6572736865,5.8712198264358,1.62620670073822,2.35221465076661,7,1.74423228979776,1582.27233365649,4864.2832124146,"no","no",2568.99906263848,1917.0266544859,61474.8591931922,4.03519123899405,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,1,1.2125289058432,0.883869435615371,3.49514225199907,12.522422731064,-1628.14841668956,47298.1156468108
"56",2013,8,159,1906.94345593503,6512.66321893325,"no","no",2869.87990596518,2039.57006888504,16247.097411874,5.93148548107105,1.70712663259512,2.42461669505963,8,1.5290620104104,1527.55827077114,4634.73865520206,"no","no",2604.02801759613,1850.63409524132,61779.3921282687,3.7556731538378,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,1,1.26513145058996,0.907364803726991,3.80248794982408,9.82022144308084,-1681.90348268623,58381.5840737117
"57",2014,9,164,1996.86750031537,6885.21138606428,"no","no",3094.58572812106,2094.53742996454,17467.5621591178,6.51118945014383,1.74872231686542,2.42305508233958,9,0,1474.71666660409,4389.19169386942,"no","no",2578.86994594395,1745.48068896766,62048.2050501597,3.49318525921335,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,1,1.37656921423214,0.833349007755478,3.5521960354251,18.1920030702179,-1572.59331665673,76241.464142743
"58",2015,10,164,2088.2441576595,7337.59493192199,"no","no",3090.29135188899,1992.02935913839,17973.0680838998,7.13682769065153,1.71473594548552,2.99082907438955,10,2.97978477360249,1422.35496887424,4133.94780951135,"no","no",2430.05116543228,1566.43264810309,62348.8881136826,3.24145628983423,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,1,1.49965638528975,0.786350181495628,3.46901752236361,22.2710158500508,-1496.87130761631,114877.052309972
