"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"1",2006,0,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10301.2943180987,4.93042815621902,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,67109.4479087262,4.93042815621902,1,2.75780806360023,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,1,1,1.10354924415941,6.51466173438218,-6.60959064327485,385.764578291798,2513.12573667766,-2127.36115838586,2127.36115838586,0,0.00238569471580004,65,0,1813.75359440735,4497.4322154157,0,0
"2",2007,0,2,65,1877.75359440735,4798.55588144318,"yes","no",1840.24997187494,1752.61902083328,10451.284032561,5.09954414087143,1.04869392390687,1.98367404883589,0,0,2029,2,0,1813.75359440735,4497.4322154157,"yes","no",1902.07237391923,1811.4974989707,68750.3267588237,4.72662392557797,1.04869392390687,1.98367404883589,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,1,1.04212542223705,1.03359456758003,6.57817035156945,-4.83686998499214,392.058068452772,2670.02807427871,-2277.97000582594,2277.97000582594,8168.98478030936,0.00258611045254846,65,2.30117324983352,1751.23906944229,4896.46269710817,0,0
"3",2008,0,3,65,1875.45152361499,5558.69599399828,"yes","no",2147.49155691485,1947.83814686154,10871.4598961585,5.26808241044195,1.21379897785349,1.98353208404316,0,0,2029,3,0,1748.93789619246,4885.63554515263,"yes","no",2122.85903072764,1925.49571948085,70528.687958545,4.51604268314256,1.21379897785349,1.98353208404316,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,1,1.08783509926327,0.988529628389974,6.48750845169075,-4.8424605411792,408.32067661729,2840.60445520429,-2432.283778587,2432.283778587,16896.8006449875,0.002846325079909,77,77,1763.47871830028,5421.41609061321,8.38417515516277e-05,6697.99056461428
"4",2009,0,4,77,1873.06297889698,6156.21442895899,"yes","no",2353.86770039968,2033.35942157407,11096.7717843463,5.39736592979775,1.32112436115843,1.56729131175468,0,0,2029,4,77,1686.47871830028,5059.12667992389,"no","no",2107.36668831663,1820.42257926067,71993.4560384793,4.27340128119166,1.32112436115843,1.56729131175468,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,1,1.13719953253398,0.895278306405585,6.48778378411255,0.502113108034268,417.314640936236,3006.98668078156,-2589.67203984532,2589.67203984532,20490.9519823853,0.00289828879333823,77,77,1703.3287812274,5287.3417704197,4.76762500255523e-05,3120.97505038532
"5",2010,0,5,77,1882.62878344701,6536.82921694587,"no","no",2552.10786211962,2099.62545410163,11194.8854328967,5.53541504051429,1.44108461101647,2.08986371379898,0,0,2029,5,0,1703.3287812274,5287.3417704197,"no","no",2454.64089412825,2019.43913832467,70473.9616402636,4.39730631277427,1.44108461101647,2.08986371379898,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,1,1.13893059791429,0.961809228583929,6.29519275232355,-6.02092674863167,418.865225490396,2914.40261718763,-2495.53739169724,2495.53739169724,28045.2139620031,0.00271226621537651,77,77,1719.49935904551,5495.86929274802,4.44302250774964e-05,3839.87724844593
"6",2011,0,6,77,1891.74338429757,6860.48811520141,"no","no",2756.86186750351,2160.0734105281,11413.5205017419,5.65869606238902,1.54514480408859,2.15786484951732,0,0,2029,6,61.7324403045362,1642.49935904551,5133.5798820587,"no","no",2404.68908733991,1884.13682215198,71385.4766756895,4.09628732516639,1.54514480408859,2.15786484951732,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,1,1.19941352321774,0.872255921011192,6.25446606634603,-0.474048763520977,424.988077566992,3061.427664701,-2636.439587134,2636.439587134,39959.6038098965,0.00268576161409849,77,77,1660.98148182761,5257.89006323472,3.64145017630602e-05,3369.86692719421
"7",2012,0,7,68.8893321862519,1900.43604628756,7138.91443715018,"no","no",2902.10261427996,2165.59365339511,11579.3522561222,5.76988984948264,1.62620670073822,2.73480976717774,0,0,2029,7,0.438104455028784,1645.71392213215,5186.0553203161,"no","no",2675.07287532681,1996.18056669388,72427.0464817016,4.12112749592913,1.62620670073822,2.73480976717774,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,1,1.21241850299042,0.921770602515558,6.25484438850267,-6.93176796466257,429.19075046729,3100.02916397605,-2670.83841350876,2670.83841350876,53919.6744755811,0.00260081856885556,159,112.672225080121,1699.73747922123,5471.85522874305,9.66606833621153e-05,11314.6724910447
"8",2013,0,8,45.2225634094135,1900.62180256804,7343.05558473572,"no","no",3097.53888640847,2201.36305592255,11716.2239622924,5.81972570609066,1.70712663259512,3.25198750709824,0,0,2029,8,0.0557961153111712,1587.50335859613,4943.78726224307,"no","no",2709.88781452372,1925.86667652912,73200.7197881471,3.82314393636705,1.70712663259512,3.25198750709824,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,1,1.27145447016936,0.874851911113786,6.24780816957212,-5.44234019035144,434.221482037498,3248.03010586187,-2813.80862382437,2813.80862382437,78790.7986951304,0.0024962380508659,164,110.000980849429,1641.07729317828,5164.51424261687,8.79635017281282e-05,12692.7601329179
"9",2014,0,9,86.5209897616776,1877.08643944964,7394.62277876433,"no","no",3009.66212600291,2037.05779328571,11672.1304081607,5.71028942806983,1.74872231686542,3.15346394094265,0,0,2029,9,0,1531.13210844417,4647.21585059802,"no","no",2677.52488810552,1812.25423708127,73963.0489051479,3.53324263721252,1.74872231686542,3.15346394094265,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,1,1.31829635174701,0.889643015065448,6.3367222879412,-10.2386906920474,438.011190465955,3402.68297957165,-2964.67178910569,2964.67178910569,86919.1366490347,0.00265795244741676,164,164,1640.85777502747,5093.30555868887,0.00017941502400487,26028.752883184
"10",2015,0,10,72.8451112442078,1895.73706017318,7572.21632861039,"no","no",3032.82120363169,1954.98358915538,11715.0036691576,5.8491032542191,1.71473594548552,2.99082907438955,0,0,2029,10,3.42582543635136,1476.85777502747,4321.67616449344,"no","no",2522.17505489055,1625.81652864456,74790.0891160898,3.25738777129569,1.71473594548552,2.99082907438955,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,1,1.39887980281861,0.83162668866544,6.38412852682169,-7.6066111154599,435.294997281994,3567.17753491149,-3131.88253762949,3131.88253762949,97770.0135230773,0.00263480289963954,167,167,1591.65292290797,4771.55820598813,0.000185602743063895,26476.2612578016
"11",2016,0,11,58.868855732503,1899.9580959296,7694.8238364957,"no","no",3079.53916247454,1890.56990664093,11732.2645237284,5.90046726478573,1.71475014196479,3.0307069846678,0,0,2029,11,0,1428.07874834432,4001.93234486273,"no","no",2448.79823646033,1503.34969261024,75812.8730651077,3.01400456725191,1.71475014196479,3.0307069846678,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.47146735969294,0.7951833398646,6.46191303578065,-6.61461953043389,434.967863144943,3739.47079942023,-3304.50293627528,3304.50293627528,111805.368066224,0.00258527177466271,180,180,1557.7294510185,4517.24329975987,0.000210547819306961,31474.720957244
"12",2017,0,12,53.0629258002324,1890.01301134568,7737.12526988994,"no","no",3069.50170669982,1794.67407572286,11666.5458718528,5.85856590684989,1.71475014196479,3.23009653605906,0,0,2029,12,7.19099819871471,1377.7294510185,3670.33298905756,"no","no",2339.23415335058,1367.70176178773,76987.6030882998,2.77223143152368,1.71475014196479,3.23009653605906,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.54049745412629,0.762089217362126,6.59900573262593,-5.20037379594598,434.807319462947,3936.19136001688,-3501.38404055394,3501.38404055394,130927.009733317,0.00254521897013708,192,192,1521.28631038523,4253.45793843267,0.000234732475995925,38765.3836962823
"13",2018,0,13,58.1575068091886,1874.63284469972,7718.53181214811,"no","no",3012.75737625925,1677.6160389916,11573.0688111421,5.77415446151374,1.71475014196479,3.46936399772856,0,0,2029,13,14.2276415576245,1336.47730858394,3383.92099878762,"no","no",2242.36378723443,1248.63206189848,78366.9242081919,2.57903215094397,1.71475014196479,3.46936399772856,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.59616215215956,0.744289535196039,6.77149038747126,-4.97996333518839,434.862202143603,4130.38523420491,-3695.5230320613,3695.5230320613,149972.820985688,0.00255057961763937,205,205,1494.59119094736,4046.65659061752,0.000261135341564467,47749.9891934747
"14",2019,0,14,59.1506984648729,1864.93973798606,7689.3504281663,"no","no",3134.32728154719,1662.2006773145,11661.8428483264,5.71716229641671,1.79449176604202,3.58899772856332,0,0,2029,14,21.131645124844,1303.81883250498,3149.06171638506,"no","no",2263.85073298684,1200.56837837692,79930.6610283514,2.42956434563854,1.79449176604202,3.58899772856332,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.64514644050787,0.722276434345217,6.85403345491164,-3.9209957881684,440.475471407566,4318.32676631902,-3877.85129491145,3877.85129491145,162966.068743468,0.00254180920237322,217,217,1475.16200969956,3888.49346434142,0.000285678794282096,55392.7957651175
"15",2020,0,15,64.3726930450242,1856.61689058815,7646.84803328313,"no","no",3164.42008160836,1598.24717303584,11685.7717020982,5.6643712811031,1.83436967632027,3.74850936967632,0,0,2029,15,20.6900013753693,1279.2936548244,2966.92163498549,"no","no",2269.14082350463,1146.07031078605,81570.5307877638,2.31923256138108,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.68288857149218,0.717079516936735,6.98032897332038,-4.8845818014281,443.357896218988,4491.40677515419,-4048.04887893521,4048.04887893521,176067.642610881,0.00255382386732531,230,230,1464.55813318775,3786.36371059651,0.000311414970996182,64275.7553800059
