"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3214.62295870902,3330.02371230181,2020,2030,0,0,0,0
"2",2329.04531438801,2665.63634110317,2025,2030,664.387371198647,885.577644321016,221.190273122369,6.8807532318253
"3",1903.20742991661,1949.08028766613,2030,2030,1380.94342463568,1311.41552879241,-69.5278958432723,-2.16286316424475
"4",4057.95887054895,4093.31806628769,2015,2030,-763.294353985876,-843.335911839923,-80.0415578540474,-2.48992055622572
"5",3392.7959330412,3492.44137421128,2020,2031,0,0,0,0
"6",2447.85173380289,2691.03702750496,2025,2031,801.404346706322,944.944199238309,143.539852531988,4.23072461075851
"7",2076.4139496585,2062.22170451744,2030,2031,1430.21966969384,1316.3819833827,-113.837686311134,-3.35527654942374
"8",4235.05619354761,4252.52511816029,2015,2031,-760.083743949015,-842.260260506413,-82.1765165573984,-2.42208839491675
"9",3584.95416376416,3688.26679652937,2020,2032,0,0,0,0
"10",2578.90055665877,2841.23004517704,2025,2032,847.036751352332,1006.05360710539,159.016855753057,4.43567333050894
"11",2213.69108905731,2192.45664321208,2030,2032,1495.81015331729,1371.26307470685,-124.547078610441,-3.47416097726805
"12",4378.83662886853,4417.12905200243,2015,2032,-728.862255473062,-793.882465104366,-65.0202096313037,-1.81369709795768
"13",3767.84842493146,3896.1274189668,2020,2033,0,0,0,0
"14",2709.65961309112,2992.93920496285,2025,2033,903.18821400395,1058.18881184033,155.000597836382,4.11376946086153
"15",2327.91796162268,2282.45568906226,2030,2033,1613.67172990454,1439.93046330878,-173.741266595762,-4.61115328966353
"16",4529.02627227321,4536.46073550106,2015,2033,-640.333316534269,-761.177847341754,-120.844530807486,-3.20725563183142
"17",3950.22927532056,4056.6047622802,2020,2034,0,0,0,0
"18",2854.63429948983,3162.43371637468,2025,2034,894.171045905518,1095.59497583073,201.423929925215,5.0990440272323
"19",2118.23794209651,2460.55738708293,2030,2034,1596.04737519727,1831.99133322405,235.943958026776,5.97291806581605
"20",4667.74061316183,4648.17138612917,2015,2034,-591.566623848973,-717.511337841268,-125.944713992296,-3.18828870969965
"21",4106.7621385274,4204.84707135475,2020,2035,0,0,0,0
"22",3011.85781872411,3319.93640199376,2025,2035,884.910669360997,1094.90431980329,209.993650442294,5.11336287223084
"23",2230.61197474132,2605.49446488204,2030,2035,1599.35260647272,1876.15016378608,276.797557313364,6.7400435665996
"24",1813.31098046871,1866.65531844611,2035,2035,2338.19175290864,2293.45115805869,-44.7405948499541,-1.0894372096748
"25",4756.6908770928,4857.66224149404,2015,2035,-652.815170139288,-649.928738565393,2.8864315738947,0.070284849147112
"26",4270.91307487581,4326.58870176783,2020,2036,0,0,0,0
"27",3186.26437314362,3487.12036011563,2025,2036,839.468341652195,1084.64870173218,245.18036007999,5.74070124541505
"28",2352.28249790095,2634.88925677533,2030,2036,1691.6994449925,1918.63057697486,226.931131982353,5.31341022408779
"29",1992.23854392532,1989.65440378773,2035,2036,2336.9342979801,2278.67453095049,-58.2597670296072,-1.36410566097277
"30",4862.75465453171,4940.36650373814,2015,2036,-613.77780197031,-591.8415796559,21.9362223144099,0.513619030165996
"31",4386.76218315841,4443.30608476953,2020,2037,0,0,0,0
"32",3369.85489092079,3675.37873704466,2025,2037,767.927347724869,1016.90729223762,248.979944512755,5.6757110168551
"33",2472.78325196034,2777.83598449154,2030,2037,1665.47010027798,1913.97893119807,248.508830920092,5.66497157913331
"34",2123.04255916638,2112.90382861572,2035,2037,2330.4022561538,2263.71962399203,-66.6826321617737,-1.52008769515203
"35",5068.26796963904,5127.21522427005,2015,2037,-683.909139500521,-681.505786480626,2.40335301989489,0.054786489888187
"36",4527.02769242154,4547.53362561703,2020,2038,0,0,0,0
"37",3566.67816396617,3889.80048983659,2025,2038,657.733135780443,960.349528455374,302.616392674931,6.68465963178279
"38",2601.23543163449,2930.48080096821,2030,2038,1617.05282464882,1925.79226078705,308.739436138227,6.81991490034557
"39",2283.50954169767,2223.64928808398,2035,2038,2323.88433753304,2243.51815072387,-80.366186809169,-1.77525282082338
"40",5079.98789424808,5112.66837668771,2015,2038,-565.134751070683,-552.960201826543,12.1745492441396,0.268930301984244
"41",4650.24815587418,4642.0537801234,2020,2039,0,0,0,0
"42",3762.41746624559,4033.99591421517,2025,2039,608.057865908229,887.830689628593,279.772823720364,6.01629879401071
"43",2735.64529455499,3092.00903913674,2030,2039,1550.04474098666,1914.60286131919,364.558120332532,7.83954120538756
"44",2012.68320690121,2382.58152919441,2035,2039,2259.47225092898,2637.56494897297,378.092698043988,8.1305918602727
"45",5051.48321410356,5133.85979645747,2015,2039,-491.806016334075,-401.235058229378,90.5709581046976,1.94765859947256
"46",4738.02477404167,4815.63789997937,2020,2040,0,0,0,0
"47",3958.54968006169,4181.86196994582,2025,2040,633.775930033552,779.475093979986,145.699163946435,3.07510346388816
"48",2895.10378445982,3262.3359838033,2030,2040,1553.30191617606,1842.92098958185,289.619073405785,6.11265426454771
"49",2124.9917324847,2533.25468894706,2035,2040,2282.38321103231,2613.03304155698,330.649830524662,6.9786429217551
"50",5273.37171927188,5329.47037806088,2015,2040,-513.832478081506,-535.346945230207,-21.5144671487014,-0.454080934033382
