"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2303.08068566874,2307.6416160265,2020,2030,0,0,0,0
"2",2207.49094579815,2119.35376179783,2025,2030,188.287854228664,95.5897398705947,-92.6981143580697,-4.02496164962423
"3",2005.43196486459,1949.08028766613,2030,2030,358.561328360368,297.64872080415,-60.9126075562174,-2.64483167851022
"4",2584.37708011662,2608.4581216883,2015,2030,-300.8165056618,-281.296394447874,19.5201112139262,0.847565234487567
"5",2328.53571320512,2338.76960003996,2020,2031,0,0,0,0
"6",2215.39910859216,2144.26312507046,2025,2031,194.506474969498,113.136604612959,-81.3698703565387,-3.49446520811729
"7",2086.39349036426,1966.67484509664,2030,2031,372.094754943323,242.14222284086,-129.952532102463,-5.58086918596533
"8",2628.2173560879,2654.04920723051,2015,2031,-315.279607190549,-299.681642882776,15.5979643077731,0.669861502201449
"9",2366.54873377638,2379.69423396211,2020,2032,0,0,0,0
"10",2228.89046743092,2165.66904180299,2025,2032,214.025192159126,137.658266345464,-76.3669258136615,-3.22693231386789
"11",2121.37716336987,1993.86657159635,2030,2032,385.827662365764,245.171570406512,-140.656091959253,-5.94351132312424
"12",2678.44684153188,2704.59346945924,2015,2032,-324.89923549713,-311.898107755497,13.0011277416329,0.549370801288616
"13",2392.67430344224,2407.71056152126,2020,2033,0,0,0,0
"14",2224.15701206368,2169.59688109028,2025,2033,238.113680430978,168.517291378554,-69.596389052424,-2.90872806851725
"15",2116.08628901672,1968.1690459335,2030,2033,439.54151558776,276.588014425515,-162.953501162245,-6.81051745855299
"16",2708.6207820681,2737.61855572149,2015,2033,-329.90799420023,-315.946478625865,13.961515574365,0.583510908872099
"17",2432.52552562809,2451.185965491,2020,2034,0,0,0,0
"18",2232.7251596869,2187.13402907197,2025,2034,264.051936419036,199.800365941196,-64.2515704778407,-2.64135236407234
"19",2144.85816366178,2020.52681964187,2030,2034,430.659145849135,287.667361966316,-142.991783882819,-5.87832614195887
"20",2752.90984529736,2777.97714501676,2015,2034,-326.791179525761,-320.384319669263,6.40685985649861,0.263383047330791
"21",2473.7712527174,2496.090296661,2020,2035,0,0,0,0
"22",2245.54233479754,2210.85797131387,2025,2035,285.232325347125,228.228917919861,-57.003407427263,-2.30431198376348
"23",2146.85589364195,2037.63685056669,2030,2035,458.453446094306,326.915359075452,-131.538087018854,-5.31731003318764
"24",1916.37539550093,1866.65531844611,2035,2035,629.434978214883,557.395857216479,-72.0391209984045,-2.91211731558731
"25",2796.67007557177,2817.12769075691,2015,2035,-321.037394095914,-322.898822854362,-1.86142875844735,-0.0752465999595796
"26",2522.67551375581,2548.12574549469,2020,2036,0,0,0,0
"27",2269.7950483664,2244.92476057941,2025,2036,303.200984915287,252.880465389409,-50.3205195258779,-1.99472818646262
"28",2156.27575400447,2064.83932290952,2030,2036,483.286422585177,366.399759751334,-116.886662833843,-4.63344025803066
"29",2001.47051300476,1891.79530700305,2035,2036,656.330438491647,521.20500075105,-135.125437740597,-5.35643355650681
"30",2846.12854752802,2869.57889053918,2015,2036,-321.453145044486,-323.453033772218,-1.99988872773201,-0.0792764950080537
"31",2555.46896602563,2583.48203031922,2020,2037,0,0,0,0
"32",2284.24585003323,2268.7166274513,2025,2037,314.765402867923,271.223115992398,-43.542286875525,-1.70388634941021
"33",2150.39589738414,2068.97738986677,2030,2037,514.504640452455,405.073068641487,-109.431571810968,-4.28225007878535
