"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",4239.38265571697,4220.556732523,2020,2030,0,0,0,0
"2",2653.66423051139,693.230684815708,2025,2030,3527.32604770729,1585.71842520558,-1941.60762250171,-45.7993009874533
"3",-242.540506710733,97.9732934048722,2030,2030,4122.58343911813,4481.9231624277,359.339723309577,8.47622761358882
"4",6404.40925077264,6396.71580431423,2015,2030,-2176.15907179124,-2165.02659505568,11.1324767355609,0.262596647663978
"5",4459.10253097168,4433.37504499412,2020,2031,0,0,0,0
"6",3449.56871687528,746.060461053627,2025,2031,3687.3145839405,1009.5338140964,-2677.7807698441,-60.0520116154537
"7",2124.49716667848,-2.19591679571965,2030,2031,4435.57096178984,2334.60536429319,-2100.96559749665,-47.1163330043195
"8",6735.77388799885,6716.0204700487,2015,2031,-2282.64542505458,-2276.67135702717,5.97406802740534,0.133974672838562
"9",4705.98276533062,4671.03499611693,2020,2032,0,0,0,0
"10",3572.8246456257,926.094699924209,2025,2032,3744.94029619272,1133.15811970492,-2611.78217648779,-55.4991870290944
"11",2833.34326068677,127.870977403008,2030,2032,4543.16401871392,1872.63950464386,-2670.52451407006,-56.7474350680594
"12",7064.38321004144,7051.49720524588,2015,2032,-2380.46220912895,-2358.40044471081,22.0617644181375,0.468802490750038
"13",4948.82137031912,4918.80217280466,2020,2033,0,0,0,0
"14",3703.6687393688,1119.95055427914,2025,2033,3798.85161852552,1245.15263095032,-2553.6989875752,-51.6021653739853
"15",3039.55366781432,752.353945740849,2030,2033,4166.44822706381,1909.2677025048,-2257.18052455901,-45.6104667284335
"16",7350.15779390253,7345.87764091704,2015,2033,-2427.07546811238,-2401.33642358341,25.7390445289739,0.520104538089523
"17",5211.83996503242,5186.77163572779,2020,2034,0,0,0,0
"18",3779.82196141719,1198.37352554661,2025,2034,3988.39811018118,1432.01800361523,-2556.38010656595,-49.0494743452863
"19",3174.21065921278,650.804458156206,2030,2034,4535.96717757159,2037.62930581964,-2498.33787175194,-47.9358132351327
"20",7621.70600301345,7640.72901509846,2015,2034,-2453.95737937066,-2409.86603798103,44.0913413896378,0.845984176134686
"21",5485.42262035927,5467.14512508896,2020,2035,0,0,0,0
"22",3951.36788476342,1612.81855876663,2025,2035,3854.32656632233,1534.05473559586,-2320.27183072648,-42.2988708675742
"23",3317.08136388981,843.600451734837,2030,2035,4623.54467335412,2168.34125646946,-2455.20341688466,-44.7586920244233
"24",-566.258188439683,151.019671491921,2035,2035,5316.12545359704,6051.68080879895,735.555355201917,13.4092741090155
"25",7876.23530590233,7908.54323693094,2015,2035,-2441.39811184198,-2390.81268554305,50.5854262989278,0.922179197482047
"26",5777.14177879549,5768.6345636824,2020,2036,0,0,0,0
"27",4144.83982368221,2320.43093442959,2025,2036,3448.20362925282,1632.30195511328,-1815.90167413954,-31.4325274273975
"28",3464.81985238756,928.613263821413,2030,2036,4840.02129986099,2312.32192640794,-2527.69937345305,-43.7534592405324
"29",-484.634267312885,119.572253381774,2035,2036,5649.06231030063,6261.77604610838,612.71373580775,10.6058282671314
"30",8086.59806093595,8161.78561666914,2015,2036,-2393.15105298674,-2309.45628214045,83.6947708462885,1.44872281226476
"31",6061.88658363074,6066.26897345703,2020,2037,0,0,0,0
"32",4339.837928197,4448.74058730399,2025,2037,1617.52838615304,1722.04865543374,104.520269280698,1.72422013903955
"33",3589.98813646819,1166.78740650198,2030,2037,4899.48156695505,2471.89844716255,-2427.5831197925,-40.0466601659595
"34",-364.550148409642,293.170820744422,2035,2037,5773.09815271261,6426.43673204039,653.338579327774,10.7778093554574
"35",8450.31057862684,8559.91839461525,2015,2037,-2493.64942115822,-2388.4239949961,105.225426162116,1.73585276976745
"36",6367.94116990869,6369.24638404247,2020,2038,0,0,0,0
"37",4559.30034152126,4635.13195166731,2025,2038,1734.11443237516,1808.64082838743,74.5263960122684,1.17033738258196
"38",3717.7917101267,1474.86880478057,2030,2038,4894.3775792619,2650.14945978199,-2244.2281194799,-35.2426013306289
"39",-63.3504443610226,893.645051434725,2035,2038,5475.60133260774,6431.29161426971,955.690281661972,15.0078377950165
"40",8477.07495574272,8594.77271146691,2015,2038,-2225.52632742444,-2109.13378583402,116.39254159042,1.82778920980654
"41",6676.90376528309,6681.56639779055,2020,2039,0,0,0,0
"42",4784.5222722303,4891.76616719098,2025,2039,1789.80023059956,1892.3814930528,102.581262453233,1.53635975684732
"43",3876.19092918082,1801.35192644224,2030,2039,4880.21447134831,2800.71283610227,-2079.50163524604,-31.1446998241687
"44",411.578998395021,812.174881392093,2035,2039,5869.39151639845,6265.32476688807,395.933250489619,5.92989302239602
"45",8482.62834651942,8603.80789798918,2015,2039,-1922.24150019863,-1805.72458123633,116.5169189623,1.74507411007084
"46",7027.01666387822,7040.91159419731,2020,2040,0,0,0,0
"47",5042.01167423153,5171.71645758121,2025,2040,1869.1951366161,1985.00498964669,115.809853030594,1.64806572362216
"48",4072.79839472974,3240.1323349587,2030,2040,3800.77925923861,2954.21826914848,-846.560990090133,-12.0472318564692
"49",981.324698531532,1067.83256936586,2035,2040,5973.07902483145,6045.69196534668,72.612940515236,1.03333952356334
"50",8847.36768077763,8981.76507554878,2015,2040,-1940.85348135148,-1820.35101689941,120.502464452066,1.71484529233436
