"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2303.08068566871,2307.6416160265,2020,2030,0,0,0,0
"2",2207.49094579766,2119.35376179783,2025,2030,188.287854228664,95.5897398710572,-92.6981143576072,-4.0249616496042
"3",2005.4319648643,1949.08028766613,2030,2030,358.561328360368,297.648720804411,-60.9126075559568,-2.64483167849894
"4",2584.37708011669,2608.4581216883,2015,2030,-300.8165056618,-281.296394447975,19.5201112138252,0.847565234483195
"5",2328.53571320545,2338.76960003996,2020,2031,0,0,0,0
"6",2215.39910859197,2144.26312507046,2025,2031,194.506474969498,113.136604613484,-81.369870356014,-3.49446520809425
"7",2086.39349036264,1966.67484509664,2030,2031,372.094754943323,242.142222842809,-129.952532100514,-5.58086918588083
"8",2628.21735608857,2654.04920723051,2015,2031,-315.279607190549,-299.681642883116,15.5979643074329,0.669861502186746
"9",2366.54873377697,2379.69423396211,2020,2032,0,0,0,0
"10",2228.89046743112,2165.66904180299,2025,2032,214.025192159126,137.658266345853,-76.3669258132727,-3.22693231385066
"11",2121.37716336691,1993.86657159635,2030,2032,385.827662365764,245.171570410062,-140.656091955702,-5.94351132297272
"12",2678.44684153259,2704.59346945924,2015,2032,-324.89923549713,-311.898107755613,13.0011277415165,0.549370801283559
"13",2392.67430344234,2407.71056152126,2020,2033,0,0,0,0
"14",2224.15701206397,2169.59688109028,2025,2033,238.113680430978,168.517291378372,-69.5963890526059,-2.90872806852473
"15",2116.08628901639,1968.1690459335,2030,2033,439.54151558776,276.588014425952,-162.953501161808,-6.81051745853445
"16",2708.62078206869,2737.61855572149,2015,2033,-329.90799420023,-315.946478626347,13.9615155738829,0.583510908851928
"17",2432.52552562845,2451.185965491,2020,2034,0,0,0,0
"18",2232.72515968718,2187.13402907197,2025,2034,264.051936419036,199.800365941263,-64.2515704777729,-2.64135236406917
"19",2144.85816366154,2020.52681964187,2030,2034,430.659145849135,287.66736196691,-142.991783882225,-5.87832614193361
"20",2752.90984529807,2777.97714501676,2015,2034,-326.791179525761,-320.384319669623,6.40685985613845,0.263383047315947
"21",2473.77125271801,2496.090296661,2020,2035,0,0,0,0
"22",2245.54233479772,2210.85797131387,2025,2035,285.232325347125,228.228917920292,-57.0034074268324,-2.3043119837455
"23",2146.85589364174,2037.63685056669,2030,2035,458.453446094306,326.915359076272,-131.538087018035,-5.31731003315322
"24",1916.37539550114,1866.65531844611,2035,2035,629.434978214883,557.395857216864,-72.0391209980189,-2.91211731557101
"25",2796.67007557228,2817.12769075691,2015,2035,-321.037394095914,-322.898822854276,-1.86142875836185,-0.0752465999561052
"26",2522.67551375658,2548.12574549469,2020,2036,0,0,0,0
"27",2269.79504836661,2244.92476057941,2025,2036,303.200984915287,252.880465389972,-50.3205195253158,-1.99472818643973
"28",2156.27575400432,2064.83932290952,2030,2036,483.286422585177,366.399759752256,-116.886662832921,-4.63344025799268
"29",2001.47051300291,1891.79530700305,2035,2036,656.330438491647,521.205000753669,-135.125437737978,-5.35643355640138
"30",2846.12854752887,2869.57889053918,2015,2036,-321.453145044486,-323.453033772287,-1.99988872780068,-0.0792764950107513
"31",2555.46896602648,2583.48203031922,2020,2037,0,0,0,0
"32",2284.24585003375,2268.7166274513,2025,2037,314.765402867923,271.223115992736,-43.5422868751871,-1.70388634939642
"33",2150.395897384,2068.97738986677,2030,2037,514.504640452455,405.073068642479,-109.431571809977,-4.28225007874514
"34",2020.68660910599,1903.44538658691,2035,2037,680.03664373231,534.782356920494,-145.254286811816,-5.68405598905287
"35",2942.45917002994,2969.32528751955,2015,2037,-385.843257200329,-386.990204003456,-1.14694680312641,-0.0448820478109663
"36",2594.62157108949,2626.23284339599,2020,2038,0,0,0,0
"37",2311.64923011015,2304.49110637476,2025,2038,321.74173702123,282.972340979343,-38.7693960418865,-1.49422160340736
"38",2150.99835069461,2079.59396721784,2030,2038,546.638876178156,443.623220394875,-103.015655783281,-3.97035378612167
"39",2065.07226388457,1902.22923242302,2035,2038,724.003610972974,529.549307204919,-194.454303768055,-7.49451503582479
"40",2919.10759030804,2945.60249441039,2015,2038,-319.369651014401,-324.486019218553,-5.11636820415151,-0.197191307632702
"41",2634.25945120973,2663.79514305564,2020,2039,0,0,0,0
"42",2340.15723174486,2343.29375212692,2025,2039,320.501390928726,294.102219464875,-26.3991714638505,-1.00214773650056
"43",2152.52241883473,2090.95315429443,2030,2039,572.841988761217,481.737032374997,-91.1049563862198,-3.45846557917375
"44",2094.21756624219,1938.55043170085,2035,2039,725.244711354796,540.041884967538,-185.202826387258,-7.03054614845196
"45",2892.51851408627,2918.403482324,2015,2039,-254.608339268355,-258.259062876543,-3.65072360818749,-0.138586334254622
"46",2674.47543852785,2700.5402543191,2020,2040,0,0,0,0
"47",2373.34419473938,2385.31925226183,2025,2040,315.221002057273,301.13124378847,-14.0897582688026,-0.526823244133371
"48",2161.59693099716,2111.4285016954,2030,2040,589.111752623704,512.878507530687,-76.2332450930162,-2.85039989505301
"49",2089.1953875942,1953.31759612069,2035,2040,747.222658198412,585.280050933647,-161.942607264766,-6.0551166382708
"50",2991.56258908195,3020.14537166238,2015,2040,-319.605117343277,-317.087150554101,2.51796678917572,0.0941480618181231
"51",2710.43810708433,2739.56976597513,2020,2041,0,0,0,0
"52",2405.05515386744,2424.81598935722,2025,2041,314.753776617913,305.382953216895,-9.37082340101824,-0.345730949418307
"53",2170.98473266897,2132.88424743365,2030,2041,606.685518541477,539.453374415361,-67.2321441261161,-2.48048992339614
"54",2083.74499270668,1968.24748220914,2035,2041,771.322283765988,626.693114377651,-144.629169388338,-5.33600708351603
"55",3025.07362144297,3056.12215535255,2015,2041,-316.552389377416,-314.635514358635,1.91687501878141,0.0707219623931361
