"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3160.28683674649,3012.03356473432,2020,2030,0,0,0,0
"2",3160.28683674649,3012.03356473432,2020,2030,0,0,0,0
"3",2365.89312641978,2396.93764734253,2025,2030,615.09591739179,794.393710326709,179.297792934919,5.67346580222149
"4",2365.89312641978,2396.93764734253,2025,2030,615.09591739179,794.393710326709,179.297792934919,5.67346580222149
"5",2029.89477811541,2197.72241659539,2030,2030,814.311148138924,1130.39205863108,316.080910492152,10.0016525973812
"6",2029.89477811541,2197.72241659539,2030,2030,814.311148138924,1130.39205863108,316.080910492152,10.0016525973812
"7",3956.14112713636,3993.04018334038,2015,2030,-981.006618606059,-795.85429038987,185.152328216188,5.85871909041023
"8",3956.14112713636,3993.04018334038,2015,2030,-981.006618606059,-795.85429038987,185.152328216188,5.85871909041023
"9",3318.21765238857,3168.70158936458,2020,2031,0,0,0,0
"10",3318.21765238857,3168.70158936458,2020,2031,0,0,0,0
"11",2485.81865777607,2350.52885063825,2025,2031,818.172738726338,832.398994612503,14.2262558861648,0.428731848735849
"12",2485.81865777607,2350.52885063825,2025,2031,818.172738726338,832.398994612503,14.2262558861648,0.428731848735849
"13",2188.27878621391,2381.81126474651,2030,2031,786.890324618077,1129.93886617466,343.048541556584,10.3383375502703
"14",2188.27878621391,2381.81126474651,2030,2031,786.890324618077,1129.93886617466,343.048541556584,10.3383375502703
"15",4110.45298493845,4158.85365699268,2015,2031,-990.152067628092,-792.235332549879,197.916735078213,5.9645495206062
"16",4110.45298493845,4158.85365699268,2015,2031,-990.152067628092,-792.235332549879,197.916735078213,5.9645495206062
"17",3485.11153617696,3352.18328977945,2020,2032,0,0,0,0
"18",3485.11153617696,3352.18328977945,2020,2032,0,0,0,0
"19",2616.96162255217,2472.61271392858,2025,2032,879.570575850874,868.149913624791,-11.4206622260831,-0.327698614736765
"20",2616.96162255217,2472.61271392858,2025,2032,879.570575850874,868.149913624791,-11.4206622260831,-0.327698614736765
"21",2302.4110343277,2601.08739595932,2030,2032,751.09589382013,1182.70050184926,431.604608029129,12.3842408929782
"22",2302.4110343277,2601.08739595932,2030,2032,751.09589382013,1182.70050184926,431.604608029129,12.3842408929782
"23",4261.42658457912,4317.8934459377,2015,2032,-965.710156158249,-776.315048402153,189.395107756096,5.43440592331386
"24",4261.42658457912,4317.8934459377,2015,2032,-965.710156158249,-776.315048402153,189.395107756096,5.43440592331386
"25",3660.44419064055,3540.77991732014,2020,2033,0,0,0,0
"26",3660.44419064055,3540.77991732014,2020,2033,0,0,0,0
"27",2746.74309857662,2593.14835656677,2025,2033,947.631560753363,913.70109206393,-33.9304686894338,-0.926949488157508
"28",2746.74309857662,2593.14835656677,2025,2033,947.631560753363,913.70109206393,-33.9304686894338,-0.926949488157508
"29",2365.8848341247,2820.71778230937,2030,2033,720.062135010761,1294.55935651585,574.497221505091,15.6947406266713
"30",2365.8848341247,2820.71778230937,2030,2033,720.062135010761,1294.55935651585,574.497221505091,15.6947406266713
"31",4400.10017466246,4457.93412423605,2015,2033,-917.15420691591,-739.655984021906,177.498222894005,4.84908971834219
"32",4400.10017466246,4457.93412423605,2015,2033,-917.15420691591,-739.655984021906,177.498222894005,4.84908971834219
"33",3820.0409779724,3734.32712062763,2020,2034,0,0,0,0
"34",3820.0409779724,3734.32712062763,2020,2034,0,0,0,0
