"","year","time.oa","launches.oa","satellites.oa","debris.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"1",2006,1,64,1881,4019,1704.50028392959,1704.50028392959,4634.99193007061,0.00431045449557945,1,2.75780806360023,1,64,1881,4019,1704.50028392959,1704.50028392959,64258.0562080228,0.00431045449557945,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,0.00443443535519108,70.44,161.019,0.196541752971631,0.437463901775567,0.00443443535519108,0.449275362318841,1.20646016903435,0.19210731761644,1,1,13.8636824351588,0,-2232.77440071183,0
"2",2007,2,65,1903.51070544095,4339.60992445271,1831.13480708295,1743.93791150757,4924.89883649324,0.00447030152858245,1.04869392390687,2.53946621237933,2,65,1903.51070544095,4339.60992445271,1831.13480708295,1743.93791150757,65341.0971285142,0.00447030152858245,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,0.00562843063497183,73.868,185.503,0.228755375981188,0.39820380263392,0.00562843063497183,0.574468085106383,1.15205658959502,0.223126945346216,1,1,13.2675003686045,0,-2235.7200280122,0
"3",2008,3,65,1926.22604392495,6120.25272910589,2195.15086251538,1991.06654196407,5406.77423158309,0.00509763415078569,1.21379897785349,2.1984667802385,3,65,1926.22604392495,6120.25272910589,2195.15086251538,1991.06654196407,66455.4742635359,0.00509763415078569,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,0.00603563311350029,85.504,169.996,0.260364326911498,0.502976540624485,0.00603563311350029,0.517647058823529,0.916405664598416,0.254328693797998,1,1,12.2911502158428,0,-2232.48483417261,0
"4",2009,4,77,1947.24993608905,7555.03944274596,2428.84567081839,2098.12821148333,5735.98415895955,0.00565175711956523,1.32112436115843,1.86641113003975,4,77,1947.24993608905,7555.03944274596,2428.84567081839,2098.12821148333,67694.5138512149,0.00565175711956523,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,0.00693753228032124,93.055,137.815,0.399618091985189,0.675216776112905,0.00693753228032124,0.591836734693878,0.810695545777548,0.392680559704867,1,1,11.8017260813869,0,-2241.29360624761,0
"5",2010,5,77,1978.73406461821,7372.26375874819,2697.96046137698,2219.61874846549,6006.96592077225,0.00568724037937916,1.44108461101647,1.99432140829074,5,77,1978.73406461821,7372.26375874819,2697.96046137698,2219.61874846549,68931.0879680381,0.00568724037937916,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,0.00678180603491688,101.507,136.162,0.381618341877078,0.745486993434292,0.00678180603491688,0.511904761904762,0.988005659761274,0.374836535842161,1,1,11.47519211482,0,-2240.00548444827,0
"6",2011,6,77,2009.41330884166,7281.41439383555,2941.85994512104,2305.0242450878,6305.97898254349,0.00575309508437258,1.54514480408859,2.11655309483248,6,77,2009.41330884166,7281.41439383555,2941.85994512104,2305.0242450878,69612.2582057995,0.00575309508437258,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,0.00683078232376902,108.839,166.985,0.352498177460642,0.651789082851753,0.00683078232376902,0.540816326530612,1.2263700591942,0.345667395136873,1,1,11.0390882047821,0,-2219.20213669569,0
"7",2012,7,77,2039.2444030382,7273.54993247017,3135.11238455459,2339.46913154081,6509.72255426659,0.00584617173862078,1.62620670073822,2.35221465076661,7,77,2039.2444030382,7273.54993247017,3135.11238455459,2339.46913154081,69787.4327772749,0.00584617173862078,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,0.00654206309353886,114.545,186.885,0.315561245505721,0.612917034539958,0.00654206309353886,0.514851485148515,1.11917238075276,0.309019182412182,1,1,10.7204926470384,0,-2185.75169384698,0
"8",2013,8,159,2068.18881999855,7339.40238856713,3145.14616134052,2235.19665739513,6740.02421173944,0.00596345756470025,1.70712663259512,2.42461669505963,8,70.7727459990512,2068.18881999855,7339.40238856713,3359.06343435049,2387.22366951566,69494.6933069153,0.00596345756470025,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,0.00675067599600084,120.249,215.897,0.4413755650952,0.556973927382039,0.00675067599600084,0.792452830188679,1.15523985338577,0.4346248890992,1,1.06801504986935,10.3107483183625,-7.28576257888899,-2137.34783222901,0
"9",2014,9,164,2178.21290475651,7650.64001682401,3411.70848392827,2309.17859368987,7419.8976812358,0.00644171351026583,1.74872231686542,2.42305508233958,9,62.3585360891675,2089.98565075556,7456.84512849155,3503.70638160663,2371.44639206247,68845.5439487118,0.00607696263160542,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,0.00707092874183037,123.183,254.387,0.327655781378313,0.484234650355561,0.00707092874183037,0.676646706586826,1.17827945733382,0.320584852636483,1.06002190580593,1.0269653454015,9.27850314200633,-2.97506818470915,-1986.40936964088,28581.0812312293
"10",2015,10,92.1557737036615,2289.60837928646,8232.8163479087,2133.43990957657,2507.63376294831,7953.28571501838,0.00704624861385286,1.79657864849517,2.42305508233958,10,57.5903780564281,2102.61911414115,7599.44551539439,1333.35383736868,2345.07173315716,67957.5471519165,0.00617030839133034,1.79657864849517,2.42305508233958,58,2271,89,74,28,0,0,0,9331,0.00709100620212106,126.551,239.109,0.384916882714958,0.529260713733067,0.00709100620212106,0.727272727272727,0.939941899546754,0.377825876512837,1.14196052562839,0.624978388837451,8.54458768199295,24.6147172748762,-1846.03629767127,65297.4013078758
