"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3430.68924728447,3330.02371230181,2020,2030,0,0,0,0
"2",2439.79796104907,2665.63634110317,2025,2030,664.387371198647,990.891286235398,326.503915036751,9.51715213772836
"3",1916.66709522873,1949.08028766613,2030,2030,1380.94342463568,1514.02215205575,133.078727420062,3.8790667946798
"4",4060.42718798055,4093.31806628769,2015,2030,-763.294353985876,-629.737940696078,133.556413289798,3.89299069845844
"5",3606.10272626873,3492.44137421128,2020,2031,0,0,0,0
"6",2567.73732516443,2691.03702750496,2025,2031,801.404346706322,1038.3654011043,236.961054397978,6.5711121502954
"7",2089.70356373889,2062.22170451744,2030,2031,1430.21966969384,1516.39916252984,86.1794928360068,2.38982356792641
"8",4236.9840415262,4252.52511816029,2015,2031,-760.083743949015,-630.881315257475,129.20242869154,3.58288264364635
"9",3773.48512333462,3688.26679652937,2020,2032,0,0,0,0
"10",2708.52521816798,2841.23004517704,2025,2032,847.036751352332,1064.95990516664,217.923153814307,5.77511628353072
"11",2227.25141540824,2192.45664321208,2030,2032,1495.81015331729,1546.23370792638,50.4235546090908,1.33625953093812
"12",4380.23311398615,4417.12905200243,2015,2032,-728.862255473062,-606.747990651526,122.114264821536,3.23611358810986
"13",3915.6028746245,3896.1274189668,2020,2033,0,0,0,0
"14",2849.43982177186,2992.93920496285,2025,2033,903.18821400395,1066.16305285263,162.974838848685,4.16219019310824
"15",2331.40003217162,2282.45568906226,2030,2033,1613.67172990454,1584.20284245287,-29.4688874516651,-0.752601537879173
"16",4530.05875146126,4536.46073550106,2015,2033,-640.333316534269,-614.455876836762,25.8774396975064,0.660880087334903
"17",4063.91679937261,4056.6047622802,2020,2034,0,0,0,0
"18",3005.47312798504,3162.43371637468,2025,2034,894.171045905518,1058.44367138758,164.272625482059,4.04222412986947
"19",2135.77951547088,2460.55738708293,2030,2034,1596.04737519727,1928.13728390173,332.089908704455,8.17167095437887
"20",4668.48407236417,4648.17138612917,2015,2034,-591.566623848973,-604.567272991559,-13.0006491425861,-0.319904412034054
"21",4186.75356133453,4204.84707135475,2020,2035,0,0,0,0
"22",3175.28603933204,3319.93640199376,2025,2035,884.910669360997,1011.46752200249,126.556852641494,3.02279202220714
"23",2250.27088442442,2605.49446488204,2030,2035,1599.35260647272,1936.48267691012,337.1300704374,8.05230270897385
"24",1814.5856057381,1866.65531844611,2035,2035,2338.19175290864,2372.16795559643,33.9762026877893,0.811516660583178
"25",4757.1724616083,4857.66224149404,2015,2035,-652.815170139288,-570.418900273765,82.3962698655232,1.96802292416894
"26",4330.15074745259,4326.58870176783,2020,2036,0,0,0,0
"27",3361.04941968346,3487.12036011563,2025,2036,839.468341652195,969.101327769125,129.63298611693,2.9937291719738
"28",2373.55707572281,2634.88925677533,2030,2036,1691.6994449925,1956.59367172978,264.894226737276,6.11743660178835
"29",1993.71838780751,1989.65440378773,2035,2036,2336.9342979801,2336.43235964508,-0.501938335019076,-0.0115917057925608
"30",4863.07878500135,4940.36650373814,2015,2036,-613.77780197031,-532.928037548766,80.849764421544,1.86713509845143
"31",4426.36102997598,4443.30608476953,2020,2037,0,0,0,0
"32",3547.37288209061,3675.37873704466,2025,2037,767.927347724869,878.98814788537,111.060800160501,2.50907685587283
"33",2495.78815770091,2777.83598449154,2030,2037,1665.47010027798,1930.57287227507,265.102771997087,5.98918095929753
"34",2124.54150446506,2112.90382861572,2035,2037,2330.4022561538,2301.81952551092,-28.5827306428851,-0.645738800999705
"35",5068.49087475987,5127.21522427005,2015,2037,-683.909139500521,-642.129844783894,41.7792947166263,0.943874537880907
"36",4555.82189119594,4547.53362561703,2020,2038,0,0,0,0
"37",3732.6636430682,3889.80048983659,2025,2038,657.733135780443,823.158248127748,165.425112347305,3.63107066733638
"38",2626.12239629554,2930.48080096821,2030,2038,1617.05282464882,1929.6994949004,312.646670251579,6.86257447543689
"39",2283.66418480091,2223.64928808398,2035,2038,2323.88433753304,2272.15770639504,-51.7266311380054,-1.13539625501968
"40",5080.15188686062,5112.66837668771,2015,2038,-565.134751070683,-524.32999566468,40.8047554060031,0.895661779159051
"41",4670.70136045121,4642.0537801234,2020,2039,0,0,0,0
"42",3909.25847283696,4033.99591421517,2025,2039,608.057865908229,761.442887614245,153.385021706015,3.28398263705727
"43",2762.49047540393,3092.00903913674,2030,2039,1550.04474098666,1908.21088504728,358.166144060619,7.6683589127184
"44",2014.40162379733,2382.58152919441,2035,2039,2259.47225092898,2656.29973665387,396.827485724891,8.49610058748341
"45",5051.58770206343,5133.85979645747,2015,2039,-491.806016334075,-380.88634161222,110.919674721855,2.37479697719615
"46",4751.07517360792,4815.63789997937,2020,2040,0,0,0,0
"47",4073.27006234049,4181.86196994582,2025,2040,633.775930033552,677.805111267427,44.0291812338755,0.926720365917516
"48",2924.07922337948,3262.3359838033,2030,2040,1553.30191617606,1826.99595022844,273.694034052371,5.76067572183941
"49",2126.95989778254,2533.25468894706,2035,2040,2282.38321103231,2624.11527582537,341.732064793061,7.1927311672813
"50",5273.45064277271,5329.47037806088,2015,2040,-513.832478081506,-522.375469164791,-8.54299108328541,-0.17981174305011
