"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2268.80639599482,2307.6416160265,2020,2030,0,0,0,0
"2",2153.46141371526,2119.35376179783,2025,2030,188.287854228664,115.344982279559,-72.9428719491057,-3.21503289473591
"3",2007.4007398725,1949.08028766613,2030,2030,358.561328360368,261.405656122318,-97.1556722380494,-4.28223723317956
"4",2587.24920578463,2608.4581216883,2015,2030,-300.8165056618,-318.442809789817,-17.6263041280167,-0.776897674439428
"5",2300.07105550122,2338.76960003996,2020,2031,0,0,0,0
"6",2163.77045030223,2144.26312507046,2025,2031,194.506474969498,136.300605198987,-58.2058697705106,-2.53061181006979
"7",2086.04957842454,1966.67484509664,2030,2031,372.094754943323,214.021477076676,-158.073277866647,-6.87253889346476
"8",2630.08287967902,2654.04920723051,2015,2031,-315.279607190549,-330.0118241778,-14.7322169872505,-0.640511385594569
"9",2344.81814729838,2379.69423396211,2020,2032,0,0,0,0
"10",2180.12175588211,2165.66904180299,2025,2032,214.025192159126,164.696391416266,-49.3288007428596,-2.10373673539223
"11",2119.96752195587,1993.86657159635,2030,2032,385.827662365764,224.850625342505,-160.977037023259,-6.86522480256012
"12",2679.64087105266,2704.59346945924,2015,2032,-324.89923549713,-334.822723754284,-9.92348825715408,-0.423209291031272
"13",2376.99888104613,2407.71056152126,2020,2033,0,0,0,0
"14",2178.60982716967,2169.59688109028,2025,2033,238.113680430978,198.389053876455,-39.7246265545227,-1.67120930814405
"15",2104.25780768392,1968.1690459335,2030,2033,439.54151558776,272.74107336221,-166.800442225549,-7.01727054041102
"16",2709.3558308886,2737.61855572149,2015,2033,-329.90799420023,-332.356949842473,-2.44895564224271,-0.10302721056246
"17",2421.3446828081,2451.185965491,2020,2034,0,0,0,0
"18",2190.51757948091,2187.13402907197,2025,2034,264.051936419036,230.827103327192,-33.2248330918442,-1.37216453847919
"19",2131.73391847678,2020.52681964187,2030,2034,430.659145849135,289.610764331325,-141.04838151781,-5.82520871643238
"20",2753.36577694954,2777.97714501676,2015,2034,-326.791179525761,-332.02109414144,-5.22991461567835,-0.215992157283988
"21",2465.9898087939,2496.090296661,2020,2035,0,0,0,0
"22",2207.05233539409,2210.85797131387,2025,2035,285.232325347125,258.937473399814,-26.2948519473107,-1.0663001060889
"23",2134.85152720709,2037.63685056669,2030,2035,458.453446094306,331.138281586806,-127.315164507501,-5.16284228156522
"24",1916.61147137866,1866.65531844611,2035,2035,629.434978214883,549.378337415238,-80.0566407996455,-3.24643031833131
"25",2796.95644499882,2817.12769075691,2015,2035,-321.037394095914,-330.966636204921,-9.92924210900674,-0.402647329425221
"26",2517.13802792665,2548.12574549469,2020,2036,0,0,0,0
"27",2235.40784009364,2244.92476057941,2025,2036,303.200984915287,281.730187833009,-21.4707970822783,-0.852984494456335
"28",2144.8244510089,2064.83932290952,2030,2036,483.286422585177,372.313576917751,-110.972845667427,-4.40869131673459
"29",2001.69385800776,1891.79530700305,2035,2036,656.330438491647,515.444169918893,-140.886268572754,-5.59708156683012
"30",2846.30990190949,2869.57889053918,2015,2036,-321.453145044486,-329.171873982839,-7.71872893835325,-0.306647027406404
"31",2551.69978863582,2583.48203031922,2020,2037,0,0,0,0
"32",2255.16037832381,2268.7166274513,2025,2037,314.765402867923,296.539410312003,-18.2259925559192,-0.714268686194591
"33",2139.60258781997,2068.97738986677,2030,2037,514.504640452455,412.097200815851,-102.407439636605,-4.01330282240425
"34",2020.77387149583,1903.44538658691,2035,2037,680.03664373231,530.925917139991,-149.110726592319,-5.84358423574727
"35",2942.57004765674,2969.32528751955,2015,2037,-385.843257200329,-390.870259020918,-5.02700182058834,-0.197006005290139
"36",2591.9587121562,2626.23284339599,2020,2038,0,0,0,0
"37",2288.40399815351,2304.49110637476,2025,2038,321.74173702123,303.554714002692,-18.1870230185373,-0.701671015562121
"38",2140.91930833486,2079.59396721784,2030,2038,546.638876178156,451.039403821339,-95.5994723568165,-3.68830999924722
"39",2063.77084986581,1902.22923242302,2035,2038,724.003610972974,528.18786229039,-195.815748682585,-7.55474027283751
"40",2919.17558085627,2945.60249441039,2015,2038,-319.369651014401,-327.216868700071,-7.84721768566988,-0.302752418426524
"41",2632.40639616605,2663.79514305564,2020,2039,0,0,0,0
"42",2322.59790887887,2343.29375212692,2025,2039,320.501390928726,309.808487287185,-10.6929036415409,-0.406202615869436
"43",2143.11335175797,2090.95315429443,2030,2039,572.841988761217,489.293044408082,-83.5489443531355,-3.17386192628994
"44",2092.64994156743,1938.55043170085,2035,2039,725.244711354796,539.756454598621,-185.488256756174,-7.04633817279609
"45",2892.56212922976,2918.403482324,2015,2039,-254.608339268355,-260.155733063712,-5.54739379535613,-0.210734702796483
"46",2673.25152417342,2700.5402543191,2020,2040,0,0,0,0
"47",2360.73784076278,2385.31925226183,2025,2040,315.221002057273,312.513683410643,-2.70731864663003,-0.101274370262153
"48",2152.86702713487,2111.4285016954,2030,2040,589.111752623704,520.384497038548,-68.7272555851555,-2.57092364723915
"49",2087.79448275548,1953.31759612069,2035,2040,747.222658198412,585.457041417941,-161.765616780471,-6.05126810244651
"50",2991.5870799726,3020.14537166238,2015,2040,-319.605117343277,-318.335555799182,1.26956154409481,0.0474912866452911
