"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2268.80639599425,2307.6416160265,2020,2030,0,0,0,0
"2",2153.46141371552,2119.35376179783,2025,2030,188.287854228664,115.344982278722,-72.9428719499419,-3.21503289477358
"3",2007.40073987267,1949.08028766613,2030,2030,358.561328360368,261.405656121579,-97.1556722387888,-4.28223723321323
"4",2587.2492057843,2608.4581216883,2015,2030,-300.8165056618,-318.442809790052,-17.6263041282518,-0.776897674449985
"5",2300.0710555005,2338.76960003996,2020,2031,0,0,0,0
"6",2163.77045030208,2144.26312507046,2025,2031,194.506474969498,136.300605198421,-58.2058697710768,-2.53061181009519
"7",2086.04957842624,1966.67484509664,2030,2031,372.094754943323,214.021477074261,-158.073277869062,-6.87253889357191
"8",2630.08287967834,2654.04920723051,2015,2031,-315.279607190549,-330.011824177842,-14.7322169872932,-0.640511385596628
"9",2344.81814729753,2379.69423396211,2020,2032,0,0,0,0
"10",2180.12175588181,2165.66904180299,2025,2032,214.025192159126,164.696391415723,-49.328800743403,-2.10373673541617
"11",2119.96752195936,1993.86657159635,2030,2032,385.827662365764,224.85062533817,-160.977037027595,-6.8652248027475
"12",2679.64087105188,2704.59346945924,2015,2032,-324.89923549713,-334.822723754353,-9.9234882572232,-0.423209291034373
"13",2376.99888104577,2407.71056152126,2020,2033,0,0,0,0
"14",2178.60982716926,2169.59688109028,2025,2033,238.113680430978,198.389053876504,-39.7246265544741,-1.67120930814225
"15",2104.25780768392,1968.1690459335,2030,2033,439.54151558776,272.741073361849,-166.800442225911,-7.01727054042731
"16",2709.35583088799,2737.61855572149,2015,2033,-329.90799420023,-332.356949842225,-2.44895564199487,-0.103027210552049
"17",2421.34468280777,2451.185965491,2020,2034,0,0,0,0
"18",2190.51757948065,2187.13402907197,2025,2034,264.051936419036,230.827103327119,-33.2248330919169,-1.37216453848238
"19",2131.73391847703,2020.52681964187,2030,2034,430.659145849135,289.610764330739,-141.048381518396,-5.8252087164574
"20",2753.3657769492,2777.97714501676,2015,2034,-326.791179525761,-332.02109414143,-5.22991461566835,-0.215992157283604
"21",2465.98980879325,2496.090296661,2020,2035,0,0,0,0
"22",2207.05233539383,2210.85797131387,2025,2035,285.232325347125,258.937473399428,-26.2948519476963,-1.06630010610481
"23",2134.85152720709,2037.63685056669,2030,2035,458.453446094306,331.138281586164,-127.315164508143,-5.1628422815926
