"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3115.0177791648,3330.02371230181,2020,2030,0,0,0,0
"2",2375.24195297435,2665.63634110317,2025,2030,664.387371198647,739.775826190454,75.3884549918075,2.4201613068167
"3",1907.24059476269,1949.08028766613,2030,2030,1380.94342463568,1207.77718440212,-173.166240233565,-5.55907710677638
"4",4058.92614727607,4093.31806628769,2015,2030,-763.294353985876,-943.908368111261,-180.614014125385,-5.79816960703868
"5",3287.05721020134,3492.44137421128,2020,2031,0,0,0,0
"6",2497.90789758068,2691.03702750496,2025,2031,801.404346706322,789.149312620659,-12.2550340856624,-0.372826917877457
"7",2080.36983890615,2062.22170451744,2030,2031,1430.21966969384,1206.68737129519,-223.532298398648,-6.80037748369326
"8",4235.82643247772,4252.52511816029,2015,2031,-760.083743949015,-948.769222276386,-188.685478327371,-5.74025537924282
"9",3479.1325700335,3688.26679652937,2020,2032,0,0,0,0
"10",2633.01844401704,2841.23004517704,2025,2032,847.036751352332,846.114126016461,-0.922625335871089,-0.0265188324186855
"11",2217.73028120734,2192.45664321208,2030,2032,1495.81015331729,1261.40228882616,-234.40786449113,-6.7375375836533
"12",4379.38622518017,4417.12905200243,2015,2032,-728.862255473062,-900.253655146669,-171.391399673606,-4.92626814941852
"13",3671.4117268368,3896.1274189668,2020,2033,0,0,0,0
"14",2768.09351434556,2992.93920496285,2025,2033,903.18821400395,903.318212491244,0.12999848729396,0.00354083107442607
"15",2328.82824813653,2282.45568906226,2030,2033,1613.67172990454,1342.58347870027,-271.088251204265,-7.38376056334678
"16",4529.43568337187,4536.46073550106,2015,2033,-640.333316534269,-858.023956535072,-217.690640000803,-5.92934424677996
"17",3867.32552308129,4056.6047622802,2020,2034,0,0,0,0
"18",2917.52419378233,3162.43371637468,2025,2034,894.171045905518,949.801329298955,55.6302833934374,1.4384691193286
"19",2123.47937326412,2460.55738708293,2030,2034,1596.04737519727,1743.84614981717,147.798774619891,3.82173090260403
"20",4668.03622820939,4648.17138612917,2015,2034,-591.566623848973,-800.710705128108,-209.144081279136,-5.40797716744828
"21",4043.87368368142,4204.84707135475,2020,2035,0,0,0,0
"22",3079.92355149895,3319.93640199376,2025,2035,884.910669360997,963.950132182472,79.0394628214754,1.9545482624848
"23",2236.49651862697,2605.49446488204,2030,2035,1599.35260647272,1807.37716505445,208.024558581736,5.14419031982119
"24",1813.68281176361,1866.65531844611,2035,2035,2338.19175290864,2230.19087191781,-108.000880990835,-2.67072835204175
"25",4756.88188696883,4857.66224149404,2015,2035,-652.815170139288,-713.008203287413,-60.1930331481253,-1.48849934138713
"26",4222.41140757458,4326.58870176783,2020,2036,0,0,0,0
"27",3260.08556741631,3487.12036011563,2025,2036,839.468341652195,962.325840158268,122.857498506073,2.90965248638916
"28",2358.64847692847,2634.88925677533,2030,2036,1691.6994449925,1863.76293064611,172.063485653607,4.07500522911961
"29",1992.67045490059,1989.65440378773,2035,2036,2336.9342979801,2229.74095267398,-107.193345306115,-2.53867600664921
"30",4862.88300004349,4940.36650373814,2015,2036,-613.77780197031,-640.471592468907,-26.6937904985971,-0.63219302720505
"31",4353.50021020313,4443.30608476953,2020,2037,0,0,0,0
"32",3446.70352691778,3675.37873704466,2025,2037,767.927347724869,906.796683285349,138.86933556048,3.1898318331309
"33",2479.6667494148,2777.83598449154,2030,2037,1665.47010027798,1873.83346078833,208.363360510347,4.78611118524846
"34",2123.47982851309,2112.90382861572,2035,2037,2330.4022561538,2230.02038169004,-100.381874463761,-2.30577396616405
"35",5068.35625843415,5127.21522427005,2015,2037,-683.909139500521,-714.856048231017,-30.946908730496,-0.710851205610762
"36",4502.49065053485,4547.53362561703,2020,2038,0,0,0,0
"37",3641.4654693895,3889.80048983659,2025,2038,657.733135780443,861.025181145353,203.29204536491,4.51510199895164
"38",2608.68265760759,2930.48080096821,2030,2038,1617.05282464882,1893.80799292726,276.755168278436,6.1467127809707
"39",2283.55479997827,2223.64928808398,2035,2038,2323.88433753304,2218.93585055658,-104.948486976461,-2.3308984986786
"40",5080.05283849512,5112.66837668771,2015,2038,-565.134751070683,-577.562187960271,-12.4274368895885,-0.276012497396575
"41",4632.66832352786,4642.0537801234,2020,2039,0,0,0,0
"42",3831.32599176671,4033.99591421517,2025,2039,608.057865908229,801.342331761147,193.284465852917,4.17220600212812
"43",2743.68163121044,3092.00903913674,2030,2039,1550.04474098666,1888.98669231742,338.941951330758,7.31634400868673
"44",2013.18350999501,2382.58152919441,2035,2039,2259.47225092898,2619.48481353285,360.012562603867,7.77117068311316
"45",5051.52452943739,5133.85979645747,2015,2039,-491.806016334075,-418.856205909534,72.9498104245413,1.574682349998
"46",4726.74788384692,4815.63789997937,2020,2040,0,0,0,0
"47",4014.44114330965,4181.86196994582,2025,2040,633.775930033552,712.306740537266,78.5308105037143,1.66141314141344
"48",2903.7758422371,3262.3359838033,2030,2040,1553.30191617606,1822.97204160982,269.670125433754,5.70519376240308
"49",2125.56487015756,2533.25468894706,2035,2040,2282.38321103231,2601.18301368936,318.799802657046,6.74459079458215
"50",5273.40296884169,5329.47037806088,2015,2040,-513.832478081506,-546.655084994775,-32.8226069132697,-0.694401472636969
