"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2326.80577216308,2307.6416160265,2020,2030,0,0,0,0
"2",2182.94676695668,2119.35376179783,2025,2030,188.287854228664,143.8590052064,-44.4288490222643,-1.90943522462391
"3",2006.10208082804,1949.08028766613,2030,2030,358.561328360368,320.70369133504,-37.8576370253277,-1.62702179435174
"4",2585.19285334628,2608.4581216883,2015,2030,-300.8165056618,-258.387081183198,42.4294244786015,1.82350520985504
"5",2349.29748212769,2338.76960003996,2020,2031,0,0,0,0
"6",2192.01953113275,2144.26312507046,2025,2031,194.506474969498,157.277950994939,-37.2285239745588,-1.58466623566301
"7",2086.34903692716,1966.67484509664,2030,2031,372.094754943323,262.948445200537,-109.146309742786,-4.64591268552057
"8",2628.74230755165,2654.04920723051,2015,2031,-315.279607190549,-279.444825423959,35.8347817665899,1.52534032148774
"9",2383.73087967712,2379.69423396211,2020,2032,0,0,0,0
"10",2206.86865852388,2165.66904180299,2025,2032,214.025192159126,176.86222115324,-37.1629710058855,-1.55902544715616
"11",2121.02167358471,1993.86657159635,2030,2032,385.827662365764,262.709206092403,-123.118456273361,-5.1649478270818
"12",2678.78097150164,2704.59346945924,2015,2032,-324.89923549713,-295.050091824525,29.8491436726044,1.25220275187473
"13",2405.99183680468,2407.71056152126,2020,2033,0,0,0,0
"14",2203.63149780431,2169.59688109028,2025,2033,238.113680430978,202.360339000371,-35.7533414306063,-1.4860125825734
"15",2112.49906117607,1968.1690459335,2030,2033,439.54151558776,293.492775628607,-146.048739959153,-6.07020928853673
"16",2708.82456726277,2737.61855572149,2015,2033,-329.90799420023,-302.832730458093,27.0752637421369,1.12532650061252
"17",2442.35470277469,2451.185965491,2020,2034,0,0,0,0
"18",2213.63536943605,2187.13402907197,2025,2034,264.051936419036,228.719333338638,-35.3326030803987,-1.44666141409593
"19",2140.85824643914,2020.52681964187,2030,2034,430.659145849135,301.496456335548,-129.162689513587,-5.28844927261585
"20",2753.03523293132,2777.97714501676,2015,2034,-326.791179525761,-310.680530156627,16.1106493691345,0.659635938663278
"21",2480.75119414113,2496.090296661,2020,2035,0,0,0,0
"22",2228.0224897765,2210.85797131387,2025,2035,285.232325347125,252.728704364636,-32.5036209824884,-1.31023300761694
"23",2143.20416290788,2037.63685056669,2030,2035,458.453446094306,337.547031233255,-120.906414861051,-4.87378239085803
"24",1916.44459701542,1866.65531844611,2035,2035,629.434978214883,564.306597125713,-65.1283810891705,-2.62534917822417
"25",2796.74850690242,2817.12769075691,2015,2035,-321.037394095914,-315.997312761291,5.04008133462321,0.203167546448291
"26",2527.66660259068,2548.12574549469,2020,2036,0,0,0,0
"27",2253.92111355147,2244.92476057941,2025,2036,303.200984915287,273.745489039206,-29.4554958760809,-1.16532361688409
"28",2152.79205629384,2064.83932290952,2030,2036,483.286422585177,374.874546296838,-108.411876288339,-4.2890101161769
"29",2001.53623405358,1891.79530700305,2035,2036,656.330438491647,526.1303685371,-130.200069954547,-5.15099854629172
