"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2326.8057721631,2307.6416160265,2020,2030,0,0,0,0
"2",2182.94676695622,2119.35376179783,2025,2030,188.287854228664,143.859005206883,-44.4288490217809,-1.90943522460312
"3",2006.10208082792,1949.08028766613,2030,2030,358.561328360368,320.703691335174,-37.8576370251942,-1.62702179434599
"4",2585.19285334641,2608.4581216883,2015,2030,-300.8165056618,-258.387081183312,42.4294244784883,1.82350520985016
"5",2349.29748212824,2338.76960003996,2020,2031,0,0,0,0
"6",2192.01953113287,2144.26312507046,2025,2031,194.506474969498,157.277950995373,-37.228523974125,-1.58466623564417
"7",2086.34903692498,1966.67484509664,2030,2031,372.094754943323,262.94844520326,-109.146309740062,-4.64591268540356
"8",2628.74230755221,2654.04920723051,2015,2031,-315.279607190549,-279.444825423969,35.8347817665799,1.52534032148696
"9",2383.73087967759,2379.69423396211,2020,2032,0,0,0,0
"10",2206.86865852402,2165.66904180299,2025,2032,214.025192159126,176.862221153576,-37.1629710055495,-1.55902544714175
"11",2121.02167358175,1993.86657159635,2030,2032,385.827662365764,262.709206095846,-123.118456269918,-5.16494782693633
"12",2678.78097150228,2704.59346945924,2015,2032,-324.89923549713,-295.050091824691,29.8491436724389,1.25220275186753
"13",2405.99183680505,2407.71056152126,2020,2033,0,0,0,0
"14",2203.63149780478,2169.59688109028,2025,2033,238.113680430978,202.360339000278,-35.7533414306995,-1.48601258257704
"15",2112.49906117596,1968.1690459335,2030,2033,439.54151558776,293.492775629093,-146.048739958667,-6.07020928851559
"16",2708.82456726355,2737.61855572149,2015,2033,-329.90799420023,-302.832730458496,27.075263741734,1.1253265005956
"17",2442.3547027751,2451.185965491,2020,2034,0,0,0,0
"18",2213.63536943629,2187.13402907197,2025,2034,264.051936419036,228.719333338806,-35.3326030802305,-1.4466614140888
"19",2140.85824643909,2020.52681964187,2030,2034,430.659145849135,301.496456336011,-129.162689513124,-5.288449272596
"20",2753.0352329321,2777.97714501676,2015,2034,-326.791179525761,-310.680530156997,16.1106493687644,0.659635938648011
"21",2480.75119414171,2496.090296661,2020,2035,0,0,0,0
"22",2228.02248977693,2210.85797131387,2025,2035,285.232325347125,252.728704364779,-32.5036209823452,-1.31023300761086
"23",2143.20416290792,2037.63685056669,2030,2035,458.453446094306,337.547031233795,-120.906414860512,-4.87378239083515
"24",1916.4445970158,1866.65531844611,2035,2035,629.434978214883,564.306597125918,-65.1283810889654,-2.62534917821529
"25",2796.74850690329,2817.12769075691,2015,2035,-321.037394095914,-315.997312761578,5.04008133433672,0.203167546436694
"26",2527.66660259171,2548.12574549469,2020,2036,0,0,0,0
"27",2253.92111355197,2244.92476057941,2025,2036,303.200984915287,273.745489039741,-29.4554958755461,-1.16532361686246
"28",2152.79205629381,2064.83932290952,2030,2036,483.286422585177,374.874546297897,-108.41187628728,-4.28901011613324
"29",2001.53623405166,1891.79530700305,2035,2036,656.330438491647,526.130368540046,-130.200069951601,-5.15099854617305
"30",2846.17798209371,2869.57889053918,2015,2036,-321.453145044486,-318.511379502002,2.94176554248406,0.116382656615701
"31",2558.87917570739,2583.48203031922,2020,2037,0,0,0,0
"32",2270.49290586861,2268.7166274513,2025,2037,314.765402867923,288.38626983877,-26.3791330291524,-1.03088622861062
"33",2147.11134641288,2068.97738986677,2030,2037,514.504640452455,411.767829294506,-102.736811157949,-4.01491450371228
"34",2020.7124235204,1903.44538658691,2035,2037,680.03664373231,538.166752186988,-141.869891545322,-5.54422001992741
"35",2942.48907337082,2969.32528751955,2015,2037,-385.843257200329,-383.609897663435,2.23335953689457,0.0872788194963199
"36",2597.02869666746,2626.23284339599,2020,2038,0,0,0,0
"37",2300.32133973358,2304.49110637476,2025,2038,321.74173702123,296.707356933882,-25.0343800873479,-0.963962397468783
"38",2147.93029094728,2079.59396721784,2030,2038,546.638876178156,449.098405720182,-97.5404704579737,-3.75584877375975
"39",2064.69297646956,1902.22923242302,2035,2038,724.003610972974,532.335720197904,-191.667890775071,-7.38027619875827
"40",2919.12566139095,2945.60249441039,2015,2038,-319.369651014401,-322.096964723491,-2.72731370908969,-0.105016695140466
"41",2635.93241550527,2663.79514305564,2020,2039,0,0,0,0
"42",2331.39947218104,2343.29375212692,2025,2039,320.501390928726,304.532943324233,-15.9684476044927,-0.605798825135345
"43",2149.65937253066,2090.95315429443,2030,2039,572.841988761217,486.273042974615,-86.5689457866019,-3.28418685082288
"44",2093.76026294309,1938.55043170085,2035,2039,725.244711354796,542.172152562183,-183.072558792613,-6.94526755374038
"45",2892.53010773806,2918.403482324,2015,2039,-254.608339268355,-256.597692232785,-1.98935296442914,-0.075470560350001
"46",2675.57844190289,2700.5402543191,2020,2040,0,0,0,0
"47",2366.96843992536,2385.31925226183,2025,2040,315.221002057273,308.610001977525,-6.61100007974801,-0.247086759865139
"48",2158.93750272399,2111.4285016954,2030,2040,589.111752623704,516.640939178902,-72.4708134448015,-2.70860357931647
"49",2088.78679592836,1953.31759612069,2035,2040,747.222658198412,586.791645974525,-160.431012223888,-5.99612441598939
"50",2991.56888174969,3020.14537166238,2015,2040,-319.605117343277,-315.990439846799,3.61467749647773,0.135098916924556
