"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2472.32389737803,2449.590637193,2020,2030,0,0,0,0
"2",1547.56435677332,379.270585809546,2025,2030,2070.32005138346,924.759540604716,-1145.56051077874,-46.3353734514171
"3",-141.444813908102,169.444028188943,2030,2030,2280.14660900406,2613.76871128614,333.622102282075,13.4942716298576
"4",3734.92447489299,3747.62774250099,2015,2030,-1298.03710530799,-1262.60057751496,35.4365277930287,1.43332869251517
"5",2600.46017155668,2572.59718034161,2020,2031,0,0,0,0
"6",2011.72007034503,443.393083270913,2025,2031,2129.20409707069,588.740101211648,-1540.46399585905,-59.2381307242595
"7",1238.96461858852,197.799485217518,2030,2031,2374.79769512409,1361.49555296816,-1013.30214215593,-38.9662627114704
"8",3928.16976032519,3938.69545233777,2015,2031,-1366.09827199616,-1327.70958876852,38.3886832276448,1.47622654049974
"9",2744.43582857193,2714.09995752068,2020,2032,0,0,0,0
"10",2083.60048381331,522.23321413483,2025,2032,2191.86674338585,660.835344758621,-1531.03139862723,-55.7867443169149
"11",1652.34960411617,294.113156246754,2030,2032,2419.98680127392,1092.08622445576,-1327.90057681817,-48.385193160415
"12",4119.80820058052,4153.66920388829,2015,2032,-1439.56924636761,-1375.37237200859,64.1968743590232,2.33916470885122
"13",2886.0544874843,2858.40540427121,2020,2033,0,0,0,0
"14",2159.90616463115,665.623525189955,2025,2033,2192.78187908126,726.148322853152,-1466.63355622811,-50.8179441028687
"15",1772.60742437734,389.785471921973,2030,2033,2468.61993234924,1113.44706310697,-1355.17286924228,-46.9559003518171
"16",4286.46627094609,4327.18681536117,2015,2033,-1468.78141108996,-1400.41178346179,68.3696276281739,2.36896524042309
"17",3039.44171623271,3013.93069668479,2020,2034,0,0,0,0
"18",2204.31721360279,728.237612336496,2025,2034,2285.69308434829,835.124502629912,-1450.56858171838,-47.7248362411869
"19",1851.13671149759,453.17178724057,2030,2034,2560.75890944422,1188.30500473511,-1372.4539047091,-45.1548025211096
"20",4444.82780166797,4495.42735399733,2015,2034,-1481.49665731255,-1405.38608543526,76.110571877286,2.50409710016163
"21",3198.98969564442,3175.31722324377,2020,2035,0,0,0,0
"22",2304.35939432331,956.908526972383,2025,2035,2218.40869627139,894.630301321114,-1323.77839495028,-41.3811397002206
"23",1934.45607332305,595.108490192233,2030,2035,2580.20873305154,1264.53362232137,-1315.67511073017,-41.1278320940366
"24",-330.230546534294,149.03585096189,2035,2035,3026.28137228188,3529.22024217872,502.938869896831,15.7218033737841
"25",4593.26424376798,4659.68470008646,2015,2035,-1484.36747684269,-1394.27454812356,90.0929287191252,2.8162931828693
"26",3369.11452402062,3350.24858344874,2020,2036,0,0,0,0
"27",2417.18839253038,1295.70778005903,2025,2036,2054.54080338971,951.926131490236,-1102.61467189948,-32.7271353953158
"28",2020.61423014405,759.512888331631,2030,2036,2590.73569511711,1348.50029387657,-1242.23540124055,-36.8712726262001
"29",-282.629094344706,193.911068045343,2035,2036,3156.3375154034,3651.74361836533,495.406102961925,14.7043414354083
"30",4715.94363098644,4805.27498173397,2015,2036,-1455.02639828523,-1346.82910696582,108.197291319406,3.21144593180187
"31",3535.17204767895,3520.51513982573,2020,2037,0,0,0,0
"32",2530.90742024901,2216.76325799723,2025,2037,1303.75188182851,1004.26462742994,-299.487254398568,-8.47164580278911
"33",2093.60989131869,1015.7068958478,2030,2037,2504.80824397794,1441.56215636026,-1063.24608761768,-30.0762190150196
"34",-212.598417481953,286.399589895489,2035,2037,3234.11554993024,3747.7704651609,513.654915230659,14.529842064346
"35",4928.05355884353,5030.41886489166,2015,2037,-1509.90372506593,-1392.88151116458,117.022213901344,3.31022683827158
"36",3713.65701329929,3692.27772892521,2020,2038,0,0,0,0
"37",2658.89354773531,2694.53194828297,2025,2038,997.745780642244,1054.76346556398,57.0176849217332,1.53535139937647
"38",2168.14240111706,1606.5076117505,2030,2038,2085.77011717471,1545.51461218224,-540.255504992471,-14.5478029623553
"39",-36.9447229048933,384.522552353117,2035,2038,3307.75517657209,3750.60173620418,442.846559632092,11.9248104508892
"40",4943.66201283689,5043.87180506004,2015,2038,-1351.59407613483,-1230.0049995376,121.589076597228,3.27410625595727
"41",3893.83787215854,3869.80091520398,2020,2039,0,0,0,0
"42",2790.23851154854,2794.45506701493,2025,2039,1075.34584818905,1103.59936061,28.2535124209476,0.72559550111123
"43",2260.51768459504,2356.38270928665,2030,2039,1513.41820591733,1633.32018756349,119.901981646167,3.07927514146089
"44",240.024710206028,450.821105517574,2035,2039,3418.9798096864,3653.81316195251,234.833352266106,6.03089702180967
"45",4946.9006402135,5049.8282325478,2015,2039,-1180.02731734383,-1053.06276805496,126.964549288863,3.26065320276113
"46",4098.01677184095,4079.62271553093,2020,2040,0,0,0,0
"47",2940.40122475178,2956.79434456453,2025,2040,1122.8283709664,1157.61554708917,34.7871761227725,0.848878324798682
"48",2375.17525975496,2443.85669366506,2030,2040,1635.76602186587,1722.84151208599,87.0754902201252,2.12482025008912
"49",572.289104404162,609.883751475773,2035,2040,3469.73896405516,3525.72766743679,55.9887033816367,1.36623900044423
"50",5159.60938713076,5262.76373557424,2015,2040,-1183.14102004331,-1061.59261528981,121.548404753507,2.9660299486501
