"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3341.22128393744,3330.02371230181,2020,2030,0,0,0,0
"2",2385.17431250654,2665.63634110317,2025,2030,664.387371198647,956.046971430894,291.659600232248,8.72913151949468
"3",1937.20130886508,1949.08028766613,2030,2030,1380.94342463568,1404.01997507236,23.0765504366746,0.690662140445848
"4",4066.49634431988,4093.31806628769,2015,2030,-763.294353985876,-725.275060382448,38.0192936034277,1.13788613122398
"5",3520.69201291574,3492.44137421128,2020,2031,0,0,0,0
"6",2508.69207947528,2691.03702750496,2025,2031,801.404346706322,1011.99993344047,210.595586734147,5.98165320799355
"7",2110.89252060745,2062.22170451744,2030,2031,1430.21966969384,1409.7994923083,-20.4201773855389,-0.580004649955945
"8",4241.52515662172,4252.52511816029,2015,2031,-760.083743949015,-720.833143705978,39.2506002430368,1.11485469615192
"9",3702.80934144731,3688.26679652937,2020,2032,0,0,0,0
"10",2644.72535339361,2841.23004517704,2025,2032,847.036751352332,1058.0839880537,211.047236701363,5.69965173035
"11",2248.80388730343,2192.45664321208,2030,2032,1495.81015331729,1454.00545414387,-41.80469917342,-1.12899950600967
"12",4383.59628370917,4417.12905200243,2015,2032,-728.862255473062,-680.786942261859,48.0753132112031,1.29834697868651
"13",3863.74950888982,3896.1274189668,2020,2033,0,0,0,0
"14",2780.71947146853,2992.93920496285,2025,2033,903.18821400395,1083.03003742128,179.841823417333,4.6545932391204
"15",2339.16792295799,2282.45568906226,2030,2033,1613.67172990454,1524.58158593182,-89.090143972714,-2.30579502547288
"16",4532.51066823157,4536.46073550106,2015,2033,-640.333316534269,-668.761159341754,-28.4278428074854,-0.73575791448379
"17",4025.49841208511,4056.6047622802,2020,2034,0,0,0,0
"18",2931.1270667781,3162.43371637468,2025,2034,894.171045905518,1094.37134530701,200.200299401491,4.97330464223911
"19",2163.78028428361,2460.55738708293,2030,2034,1596.04737519727,1861.71812780151,265.670752604232,6.59969835801328
"20",4670.23857593609,4648.17138612917,2015,2034,-591.566623848973,-644.740163850975,-53.1735400020029,-1.32091817108581
"21",4160.37688376174,4204.84707135475,2020,2035,0,0,0,0
"22",3094.66185293819,3319.93640199376,2025,2035,884.910669360997,1065.71503082355,180.804361462554,4.34586496642281
"23",2281.46612385971,2605.49446488204,2030,2035,1599.35260647272,1878.91075990203,279.558153429314,6.71953914849517
"24",1816.80252814098,1866.65531844611,2035,2035,2338.19175290864,2343.57435562076,5.3826027121213,0.129377767027069
"25",4758.31353107672,4857.66224149404,2015,2035,-652.815170139288,-597.936647314982,54.8785228243059,1.31907575581676
"26",4310.87655826323,4326.58870176783,2020,2036,0,0,0,0
"27",3276.05910309416,3487.12036011563,2025,2036,839.468341652195,1034.81745516908,195.349113516883,4.53154041589131
"28",2407.34810867005,2634.88925677533,2030,2036,1691.6994449925,1903.52844959318,211.829004600681,4.91382672961581
"29",1996.28833640703,1989.65440378773,2035,2036,2336.9342979801,2314.5882218562,-22.3460761238975,-0.518365019779187
"30",4863.84649835489,4940.36650373814,2015,2036,-613.77780197031,-552.969940091657,60.8078618786531,1.41056838572876
"31",4413.58340341769,4443.30608476953,2020,2037,0,0,0,0
"32",3463.00607490152,3675.37873704466,2025,2037,767.927347724869,950.577328516169,182.649980791301,4.13836024147328
"33",2532.32637805417,2777.83598449154,2030,2037,1665.47010027798,1881.25702536351,215.786925085534,4.88915480601177
"34",2127.14963369764,2112.90382861572,2035,2037,2330.4022561538,2286.43376972004,-43.9684864337582,-0.996208350786143
"35",5069.0190805871,5127.21522427005,2015,2037,-683.909139500521,-655.435677169411,28.4734623311097,0.645132531291038
"36",4546.57547735925,4547.53362561703,2020,2038,0,0,0,0
"37",3656.79176900085,3889.80048983659,2025,2038,657.733135780443,889.783708358403,232.05057257796,5.10385396071198
"38",2665.63203575422,2930.48080096821,2030,2038,1617.05282464882,1880.94344160503,263.890616956211,5.80416223749757
"39",2283.93052249451,2223.64928808398,2035,2038,2323.88433753304,2262.64495486474,-61.2393826683028,-1.34693425795434
"40",5080.54049277268,5112.66837668771,2015,2038,-565.134751070683,-533.965015413428,31.1697356572549,0.685565120659978
"41",4664.15343139916,4642.0537801234,2020,2039,0,0,0,0
"42",3844.91233060884,4033.99591421517,2025,2039,608.057865908229,819.241100790327,211.183234882097,4.52779347824212
"43",2805.06211167276,3092.00903913674,2030,2039,1550.04474098666,1859.0913197264,309.04657873974,6.62599511969809
"44",2017.41402580698,2382.58152919441,2035,2039,2259.47225092898,2646.73940559219,387.267154663204,8.30305349854305
"45",5051.83500664537,5133.85979645747,2015,2039,-491.806016334075,-387.681575246202,104.124441087873,2.23244030496308
"46",4746.90440422482,4815.63789997937,2020,2040,0,0,0,0
"47",4024.99666433955,4181.86196994582,2025,2040,633.775930033552,721.907739885265,88.1318098517131,1.8566164882797
"48",2970.07171890711,3262.3359838033,2030,2040,1553.30191617606,1776.83268531771,223.530769141646,4.70897979202404
"49",2130.40723819892,2533.25468894706,2035,2040,2282.38321103231,2616.4971660259,334.113954993584,7.03856506350155
"50",5273.63769516602,5329.47037806088,2015,2040,-513.832478081506,-526.733290941201,-12.9008128596952,-0.27177317597155
