"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2287.83553678727,2307.6416160265,2020,2030,0,0,0,0
"2",2185.2254045523,2119.35376179783,2025,2030,188.287854228664,102.610132234972,-85.6777219936921,-3.74492486964366
"3",2008.45004701847,1949.08028766613,2030,2030,358.561328360368,279.385489768805,-79.175838591563,-3.46073121596611
"4",2591.80455215695,2608.4581216883,2015,2030,-300.8165056618,-303.969015369681,-3.15250970788065,-0.137794419974244
"5",2314.38949182035,2338.76960003996,2020,2031,0,0,0,0
"6",2192.12588052526,2144.26312507046,2025,2031,194.506474969498,122.263611295088,-72.2428636744098,-3.12146524730322
"7",2084.36050264958,1966.67484509664,2030,2031,372.094754943323,230.028989170768,-142.065765772554,-6.13836894242094
"8",2633.10726382479,2654.04920723051,2015,2031,-315.279607190549,-318.717772004445,-3.43816481389604,-0.148556015573325
"9",2354.91949866912,2379.69423396211,2020,2032,0,0,0,0
"10",2205.56844569878,2165.66904180299,2025,2032,214.025192159126,149.351052970334,-64.6741391887917,-2.74634182719801
"11",2116.3667779638,1993.86657159635,2030,2032,385.827662365764,238.552720705322,-147.274941660442,-6.2539268006263
"12",2681.59137038834,2704.59346945924,2015,2032,-324.89923549713,-326.671871719227,-1.77263622209739,-0.0752737502534246
"13",2383.87131436432,2407.71056152126,2020,2033,0,0,0,0
"14",2201.46655890486,2169.59688109028,2025,2033,238.113680430978,182.40475545946,-55.7089249715177,-2.33690990934941
"15",2086.34551938018,1968.1690459335,2030,2033,439.54151558776,297.525794984137,-142.015720603623,-5.95735683163304
"16",2710.56098323948,2737.61855572149,2015,2033,-329.90799420023,-326.689668875167,3.21832532506369,0.135004155034345
"17",2426.05807974877,2451.185965491,2020,2034,0,0,0,0
"18",2211.04357181113,2187.13402907197,2025,2034,264.051936419036,215.014507937639,-49.037428481397,-2.02128007118754
"19",2112.24139035048,2020.52681964187,2030,2034,430.659145849135,313.816689398287,-116.842456450848,-4.81614423933937
"20",2754.11305183576,2777.97714501676,2015,2034,-326.791179525761,-328.054972086994,-1.263792561233,-0.0520924281154834
"21",2469.18255859875,2496.090296661,2020,2035,0,0,0,0
"22",2225.31637496634,2210.85797131387,2025,2035,285.232325347125,243.866183632411,-41.3661417147132,-1.6752970156321
"23",2116.90589189014,2037.63685056669,2030,2035,458.453446094306,352.276666708609,-106.176779385697,-4.30007813784137
"24",1917.01355151249,1866.65531844611,2035,2035,629.434978214883,552.169007086258,-77.2659711286256,-3.12921257521249
"25",2797.42566693386,2817.12769075691,2015,2035,-321.037394095914,-328.243108335114,-7.20571423919955,-0.29182590060448
"26",2519.35491876935,2548.12574549469,2020,2036,0,0,0,0
"27",2251.2665014087,2244.92476057941,2025,2036,303.200984915287,268.088417360655,-35.1125675546327,-1.3937126243326
"28",2127.71113616659,2064.83932290952,2030,2036,483.286422585177,391.643782602767,-91.6426399824104,-3.63754385297867
"29",2002.06940191224,1891.79530700305,2035,2036,656.330438491647,517.285516857118,-139.044921634528,-5.51906841702354
"30",2846.60652800197,2869.57889053918,2015,2036,-321.453145044486,-327.251609232619,-5.79846418813258,-0.230156701818138
"31",2553.18123172967,2583.48203031922,2020,2037,0,0,0,0
"32",2268.13014035199,2268.7166274513,2025,2037,314.765402867923,285.051091377677,-29.714311490246,-1.16381520908
"33",2123.49531565313,2068.97738986677,2030,2037,514.504640452455,429.685916076539,-84.8187243759162,-3.322080051421
"34",2020.91745421845,1903.44538658691,2035,2037,680.03664373231,532.263777511221,-147.772866221089,-5.787793846541
"35",2942.74990206034,2969.32528751955,2015,2037,-385.843257200329,-389.568670330674,-3.72541313034435,-0.145912600486278
"36",2592.98364426282,2626.23284339599,2020,2038,0,0,0,0
"37",2298.38017155591,2304.49110637476,2025,2038,321.74173702123,294.603472706905,-27.1382643143252,-1.04660375989531
"38",2125.88808738305,2079.59396721784,2030,2038,546.638876178156,467.095556879769,-79.5433192983865,-3.06763675406833
"39",2061.49874867157,1902.22923242302,2035,2038,724.003610972974,531.484895591249,-192.518715381726,-7.42460199499093
"40",2919.28445354663,2945.60249441039,2015,2038,-319.369651014401,-326.300809283809,-6.93115826940812,-0.267304357462642
"41",2633.10972305503,2663.79514305564,2020,2039,0,0,0,0
"42",2329.91829321445,2343.29375212692,2025,2039,320.501390928726,303.191429840574,-17.3099610881518,-0.657396117472392
"43",2129.07105401587,2090.95315429443,2030,2039,572.841988761217,504.038669039162,-68.8033197220552,-2.61300617743446
"44",2089.92294485041,1938.55043170085,2035,2039,725.244711354796,543.18677820462,-182.057933150175,-6.91417951770522
"45",2892.63204619684,2918.403482324,2015,2039,-254.608339268355,-259.522323141816,-4.91398387346089,-0.186622829669229
"46",2673.70898848307,2700.5402543191,2020,2040,0,0,0,0
"47",2365.8940832221,2385.31925226183,2025,2040,315.221002057273,307.81490526097,-7.40609679630325,-0.276997116298177
"48",2139.89893891846,2111.4285016954,2030,2040,589.111752623704,533.810049564607,-55.3017030590963,-2.06835161557623
"49",2085.35569653052,1953.31759612069,2035,2040,747.222658198412,588.353291952549,-158.869366245863,-5.94190941984296
"50",2991.62508890625,3020.14537166238,2015,2040,-319.605117343277,-317.916100423182,1.68901692009422,0.0631713072503259
"51",2709.91964546971,2739.56976597513,2020,2041,0,0,0,0
"52",2399.66548991232,2424.81598935722,2025,2041,314.753776617913,310.254155557396,-4.49962106051726,-0.166042600858644
"53",2151.0935525446,2132.88424743365,2030,2041,606.685518541477,558.826092925116,-47.8594256163615,-1.76608283187917
"54",2080.05891644423,1968.24748220914,2035,2041,771.322283765988,629.860729025479,-141.461554740509,-5.22013835269972
"55",3025.11222324305,3056.12215535255,2015,2041,-316.552389377416,-315.192577773335,1.35981160408164,0.0501790378306935
