"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2263.96631865994,2307.6416160265,2020,2030,0,0,0,0
"2",2166.21771820821,2119.35376179783,2025,2030,188.287854228664,97.7486004517309,-90.5392537769335,-3.9991431423116
"3",2006.6686751433,1949.08028766613,2030,2030,358.561328360368,257.297643516644,-101.263684843724,-4.4728441412354
"4",2586.09288996228,2608.4581216883,2015,2030,-300.8165056618,-322.126571302334,-21.3100656405345,-0.941271319493307
"5",2296.55386819485,2338.76960003996,2020,2031,0,0,0,0
"6",2176.08159096365,2144.26312507046,2025,2031,194.506474969498,120.472277231202,-74.0341977382959,-3.22370830328002
"7",2086.26270320182,1966.67484509664,2030,2031,372.094754943323,210.291164993032,-161.80358995029,-7.04549508683948
"8",2629.33400008564,2654.04920723051,2015,2031,-315.279607190549,-332.780131890794,-17.5005247002446,-0.762034147886129
"9",2342.38593679277,2379.69423396211,2020,2032,0,0,0,0
"10",2191.8490549022,2165.66904180299,2025,2032,214.025192159126,150.536881890568,-63.4883102685576,-2.710412032079
"11",2120.64037790749,1993.86657159635,2030,2032,385.827662365764,221.74555888528,-164.082103480484,-7.00491327680818
"12",2679.16337436536,2704.59346945924,2015,2032,-324.89923549713,-336.777437572589,-11.8782020754597,-0.507098419986399
"13",2375.36415824717,2407.71056152126,2020,2033,0,0,0,0
"14",2189.62096150723,2169.59688109028,2025,2033,238.113680430978,185.743196739943,-52.3704836910342,-2.20473494597475
"15",2109.19977849186,1968.1690459335,2030,2033,439.54151558776,266.164379755312,-173.377135832448,-7.29897078014289
"16",2709.06459867375,2737.61855572149,2015,2033,-329.90799420023,-333.700440426584,-3.79244622635315,-0.159657466127285
"17",2420.23076346295,2451.185965491,2020,2034,0,0,0,0
"18",2200.65533424543,2187.13402907197,2025,2034,264.051936419036,219.575429217521,-44.4765072015157,-1.83769696150284
"19",2137.1940480144,2020.52681964187,2030,2034,430.659145849135,283.036715448551,-147.622430400584,-6.09951879916444
"20",2753.18684271043,2777.97714501676,2015,2034,-326.791179525761,-332.956079247479,-6.16489972171712,-0.25472363275377
"21",2465.23856488058,2496.090296661,2020,2035,0,0,0,0
"22",2216.23575402139,2210.85797131387,2025,2035,285.232325347125,249.002810859192,-36.2295144879322,-1.46961494940297
"23",2139.8530902186,2037.63685056669,2030,2035,458.453446094306,325.385474661977,-133.067971432329,-5.39777258590692
"24",1916.5101144022,1866.65531844611,2035,2035,629.434978214883,548.728450478378,-80.706527736505,-3.27378164881233
"25",2796.84461018324,2817.12769075691,2015,2035,-321.037394095914,-331.606045302661,-10.5686512067464,-0.428707037010771
"26",2516.61774613982,2548.12574549469,2020,2036,0,0,0,0
