"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3455.88361468059,3330.02371230181,2020,2030,0,0,0,0
"2",2410.02128845619,2665.63634110317,2025,2030,664.387371198647,1045.8623262244,381.474955025752,11.0384202004155
"3",1910.99703258309,1949.08028766613,2030,2030,1380.94342463568,1544.8865820975,163.943157461818,4.74388537754535
"4",4058.76212807386,4093.31806628769,2015,2030,-763.294353985876,-602.878513393276,160.4158405926,4.64181837348786
"5",3629.01765496407,3492.44137421128,2020,2031,0,0,0,0
"6",2535.54125074201,2691.03702750496,2025,2031,801.404346706322,1093.47640422206,292.072057515739,8.04824019294088
"7",2084.0702767148,2062.22170451744,2030,2031,1430.21966969384,1544.94737824928,114.72770855544,3.16139846821924
"8",4235.68107583957,4252.52511816029,2015,2031,-760.083743949015,-606.663420875499,153.420323073517,4.2275992475169
"9",3791.39220229131,3688.26679652937,2020,2032,0,0,0,0
"10",2673.7051686248,2841.23004517704,2025,2032,847.036751352332,1117.6870336665,270.65028231417,7.13854615596362
"11",2221.50684160851,2192.45664321208,2030,2032,1495.81015331729,1569.8853606828,74.075207365503,1.95377326884663
"12",4379.29354016919,4417.12905200243,2015,2032,-728.862255473062,-587.901337877882,140.96091759518,3.71791970005086
"13",3928.2523674298,3896.1274189668,2020,2033,0,0,0,0
"14",2811.91068117722,2992.93920496285,2025,2033,903.18821400395,1116.34168625258,213.153472248633,5.42616543722968
"15",2329.78201793121,2282.45568906226,2030,2033,1613.67172990454,1598.4703494986,-15.2013804059434,-0.386975656960895
"16",4529.36309216045,4536.46073550106,2015,2033,-640.333316534269,-601.110724730643,39.2225918036256,0.998474337566259
"17",4073.09382840715,4056.6047622802,2020,2034,0,0,0,0
"18",2964.89368046534,3162.43371637468,2025,2034,894.171045905518,1108.20014794181,214.029102036297,5.25470590791659
"19",2128.360997024,2460.55738708293,2030,2034,1596.04737519727,1944.73283138315,348.685456185871,8.56070276982129
"20",4667.98310211085,4648.17138612917,2015,2034,-591.566623848973,-594.889273703698,-3.32264985472511,-0.0815755785332471
"21",4192.97496418689,4204.84707135475,2020,2035,0,0,0,0
"22",3131.28468118498,3319.93640199376,2025,2035,884.910669360997,1061.69028300191,176.779613640912,4.21609036902975
"23",2241.96931189312,2605.49446488204,2030,2035,1599.35260647272,1951.00565229376,351.653045821045,8.38671942533859
"24",1814.0361668192,1866.65531844611,2035,2035,2338.19175290864,2378.93879736769,40.7470444590444,0.971793173273721
"25",4756.84816340507,4857.66224149404,2015,2035,-652.815170139288,-563.873199218184,88.9419709211043,2.12121397529861
"26",4334.66377806509,4326.58870176783,2020,2036,0,0,0,0
"27",3314.98107217345,3487.12036011563,2025,2036,839.468341652195,1019.68270589165,180.214364239451,4.15751655644894
"28",2364.57078162666,2634.88925677533,2030,2036,1691.6994449925,1970.09299643843,278.393551445928,6.42249470085076
"29",1993.08073011938,1989.65440378773,2035,2036,2336.9342979801,2341.58304794571,4.64874996561184,0.107245918106408
"30",4862.86088416272,4940.36650373814,2015,2036,-613.77780197031,-528.197106097626,85.5806958726844,1.97433296454854
"31",4429.33993289005,4443.30608476953,2020,2037,0,0,0,0
"32",3502.17905450166,3675.37873704466,2025,2037,767.927347724869,927.160878388391,159.233530663522,3.59497200657673
"33",2486.0706773276,2777.83598449154,2030,2037,1665.47010027798,1943.26925556245,277.799155284467,6.2717957865837
"34",2123.89535702921,2112.90382861572,2035,2037,2330.4022561538,2305.44457586084,-24.9576802929641,-0.56346274323271
"35",5068.34095062728,5127.21522427005,2015,2037,-683.909139500521,-639.001017737237,44.9081217632838,1.01387842079626
"36",4557.97174193451,4547.53362561703,2020,2038,0,0,0,0
"37",3692.76252779428,3889.80048983659,2025,2038,657.733135780443,865.209214140228,207.476078359785,4.5519386715576
"38",2615.61063639425,2930.48080096821,2030,2038,1617.05282464882,1942.36110554026,325.308280891439,7.13712807603696
"39",2283.59769220818,2223.64928808398,2035,2038,2323.88433753304,2274.37404972633,-49.5102878067114,-1.08623507581682
"40",5080.0416014441,5112.66837668771,2015,2038,-565.134751070683,-522.069859509586,43.0648915610973,0.944825768990387
"41",4672.22130609532,4642.0537801234,2020,2039,0,0,0,0
"42",3876.03128002707,4033.99591421517,2025,2039,608.057865908229,796.190026068249,188.132160160019,4.02661063838275
"43",2751.15519166286,3092.00903913674,2030,2039,1550.04474098666,1921.06611443246,371.021373445802,7.94100598278109
"44",2013.65969845381,2382.58152919441,2035,2039,2259.47225092898,2658.56160764151,399.089356712524,8.54174771627101
"45",5051.51757031963,5133.85979645747,2015,2039,-491.806016334075,-379.296264224314,112.509752109761,2.40805699770648
"46",4752.04236339229,4815.63789997937,2020,2040,0,0,0,0
"47",4048.67826673909,4181.86196994582,2025,2040,633.775930033552,703.364096653198,69.5881666196456,1.46438439092469
"48",2911.84206326077,3262.3359838033,2030,2040,1553.30191617606,1840.20030013152,286.89838395546,6.03737008250605
"49",2126.11028933117,2533.25468894706,2035,2040,2282.38321103231,2625.93207406112,343.548863028811,7.22949916598734
"50",5273.39757103942,5329.47037806088,2015,2040,-513.832478081506,-521.355207647133,-7.52272956562774,-0.158305187335442
