"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2263.96631866024,2307.6416160265,2020,2030,0,0,0,0
"2",2166.21771820805,2119.35376179783,2025,2030,188.287854228664,97.7486004521866,-90.5392537764778,-3.99914314229095
"3",2006.66867514326,1949.08028766613,2030,2030,358.561328360368,257.297643516974,-101.263684843394,-4.47284414122023
"4",2586.09288996261,2608.4581216883,2015,2030,-300.8165056618,-322.126571302373,-21.3100656405732,-0.941271319494892
"5",2296.5538681956,2338.76960003996,2020,2031,0,0,0,0
"6",2176.08159096384,2144.26312507046,2025,2031,194.506474969498,120.47227723176,-74.034197737737,-3.22370830325464
"7",2086.26270319995,1966.67484509664,2030,2031,372.094754943323,210.291164995645,-161.803589947678,-7.04549508672345
"8",2629.33400008646,2654.04920723051,2015,2031,-315.279607190549,-332.780131890863,-17.5005247003141,-0.762034147888911
"9",2342.38593679344,2379.69423396211,2020,2032,0,0,0,0
"10",2191.84905490256,2165.66904180299,2025,2032,214.025192159126,150.536881890883,-63.4883102682425,-2.71041203206477
"11",2120.64037790435,1993.86657159635,2030,2032,385.827662365764,221.745558889087,-164.082103476677,-7.00491327664365
"12",2679.16337436606,2704.59346945924,2015,2032,-324.89923549713,-336.777437572619,-11.8782020754898,-0.507098419987535
"13",2375.36415824755,2407.71056152126,2020,2033,0,0,0,0
"14",2189.62096150773,2169.59688109028,2025,2033,238.113680430978,185.743196739823,-52.3704836911543,-2.20473494597944
"15",2109.19977849171,1968.1690459335,2030,2033,439.54151558776,266.164379755845,-173.377135831915,-7.29897078011927
"16",2709.06459867452,2737.61855572149,2015,2033,-329.90799420023,-333.700440426966,-3.79244622673514,-0.159657466143341
"17",2420.23076346352,2451.185965491,2020,2034,0,0,0,0
"18",2200.65533424584,2187.13402907197,2025,2034,264.051936419036,219.575429217682,-44.4765072013543,-1.83769696149574
"19",2137.19404801412,2020.52681964187,2030,2034,430.659145849135,283.036715449395,-147.62243039974,-6.09951879912813
"20",2753.18684271099,2777.97714501676,2015,2034,-326.791179525761,-332.956079247475,-6.16489972171348,-0.254723632753559
"21",2465.2385648815,2496.090296661,2020,2035,0,0,0,0
"22",2216.23575402217,2210.85797131387,2025,2035,285.232325347125,249.002810859329,-36.2295144877953,-1.46961494939687
"23",2139.85309021862,2037.63685056669,2030,2035,458.453446094306,325.385474662879,-133.067971431428,-5.39777258586836
"24",1916.51011440257,1866.65531844611,2035,2035,629.434978214883,548.728450478925,-80.7065277359588,-3.27378164878897
"25",2796.84461018395,2817.12769075691,2015,2035,-321.037394095914,-331.606045302459,-10.5686512065449,-0.42870703700244
"26",2516.6177461406,2548.12574549469,2020,2036,0,0,0,0
"27",2243.41602669694,2244.92476057941,2025,2036,303.200984915287,273.20171944366,-29.999265471627,-1.19204696532212
"28",2149.59531555038,2064.83932290952,2030,2036,483.286422585177,367.022430590223,-116.263991994954,-4.61985107485047
"29",2001.5982548891,1891.79530700305,2035,2036,656.330438491647,515.019491251498,-141.310947240149,-5.61511367615754
"30",2846.23952272857,2869.57889053918,2015,2036,-321.453145044486,-329.621776587967,-8.1686315434813,-0.32458769537044
"31",2551.35279658677,2583.48203031922,2020,2037,0,0,0,0
"32",2261.68286581796,2268.7166274513,2025,2037,314.765402867923,289.669930768809,-25.0954720991135,-0.983614345012834
"33",2144.09811458629,2068.97738986677,2030,2037,514.504640452455,407.254682000472,-107.249958451983,-4.20365065135107
"34",2020.73667938418,1903.44538658691,2035,2037,680.03664373231,530.616117202587,-149.420526529723,-5.85652155709785
"35",2942.52771092112,2969.32528751955,2015,2037,-385.843257200329,-391.174914334358,-5.33165713402832,-0.208973731157882
"36",2591.71903369964,2626.23284339599,2020,2038,0,0,0,0
"37",2293.3724866643,2304.49110637476,2025,2038,321.74173702123,298.346547035332,-23.395189985898,-0.902690055584527
"38",2145.11636642481,2079.59396721784,2030,2038,546.638876178156,446.602667274825,-100.036208903331,-3.85984003677013
"39",2064.33226805265,1902.22923242302,2035,2038,724.003610972974,527.386765646984,-196.61684532599,-7.58634878123046
"40",2919.15021339055,2945.60249441039,2015,2038,-319.369651014401,-327.431179690911,-8.06152867650917,-0.311049483824698
"41",2632.24208599218,2663.79514305564,2020,2039,0,0,0,0
"42",2326.22354534607,2343.29375212692,2025,2039,320.501390928726,306.018540646107,-14.482850282619,-0.550209661933884
"43",2147.03262998442,2090.95315429443,2030,2039,572.841988761217,485.209456007758,-87.6325327534591,-3.32919731128862
"44",2093.32568965936,1938.55043170085,2035,2039,725.244711354796,538.916396332817,-186.328315021978,-7.07869219223979
"45",2892.54584550771,2918.403482324,2015,2039,-254.608339268355,-260.303759515532,-5.69542024717612,-0.216371445372941
"46",2673.1447584792,2700.5402543191,2020,2040,0,0,0,0
"47",2363.28621200993,2385.31925226183,2025,2040,315.221002057273,309.858546469271,-5.36245558800147,-0.200604758533625
"48",2156.4998279831,2111.4285016954,2030,2040,589.111752623704,516.644930496104,-72.4668221275992,-2.71092023347164
"49",2088.39845506336,1953.31759612069,2035,2040,747.222658198412,584.746303415842,-162.476354782571,-6.07809787581447
"50",2991.57843254579,3020.14537166238,2015,2040,-319.605117343277,-318.433674066582,1.17144327669439,0.0438226651579035
"51",2709.54302470107,2739.56976597513,2020,2041,0,0,0,0
"52",2397.8047359241,2424.81598935722,2025,2041,314.753776617913,311.738288776962,-3.01548784095166,-0.111291380629926
"53",2166.28636206138,2132.88424743365,2030,2041,606.685518541477,543.256662639683,-63.4288559017946,-2.34094293109785
"54",2082.97973618458,1968.24748220914,2035,2041,771.322283765988,626.563288516483,-144.758995249505,-5.3425612337518
"55",3025.08359234635,3056.12215535255,2015,2041,-316.552389377416,-315.540567645284,1.01182173213238,0.0373428922481866
