"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3338.36738457382,3330.02371230181,2020,2030,0,0,0,0
"2",2642.42394781662,2665.63634110317,2025,2030,664.387371198647,695.943436757209,31.5560655585623,0.945254428987621
"3",1973.35564233523,1949.08028766613,2030,2030,1380.94342463568,1365.01174223859,-15.9316823970894,-0.477229752204856
"4",4105.13529120536,4093.31806628769,2015,2030,-763.294353985876,-766.767906631532,-3.47355264565613,-0.104049442302455
"5",3518.78930158625,3492.44137421128,2020,2031,0,0,0,0
"6",2785.20660760079,2691.03702750496,2025,2031,801.404346706322,733.582693985469,-67.8216527208524,-1.92741442888549
"7",2152.76012767056,2062.22170451744,2030,2031,1430.21966969384,1366.02917391569,-64.1904957781444,-1.82422106800221
"8",4268.48635638323,4252.52511816029,2015,2031,-760.083743949015,-749.697054796975,10.3866891520402,0.295177922342719
"9",3701.75533174405,3688.26679652937,2020,2032,0,0,0,0
"10",2943.14104449146,2841.23004517704,2025,2032,847.036751352332,758.614287252592,-88.4224640997409,-2.38866311183461
"11",2291.52916793046,2192.45664321208,2030,2032,1495.81015331729,1410.22616381359,-85.5839895036997,-2.31198395987391
"12",4403.26587805052,4417.12905200243,2015,2032,-728.862255473062,-701.510546306466,27.3517091665967,0.738884845577036
"13",3863.55923650112,3896.1274189668,2020,2033,0,0,0,0
"14",3103.22145849893,2992.93920496285,2025,2033,903.18821400395,760.337778002193,-142.850436001757,-3.69737921065561
"15",2363.63087957406,2282.45568906226,2030,2033,1613.67172990454,1499.92835692706,-113.743372977481,-2.94400489328302
"16",4546.75774987428,4536.46073550106,2015,2033,-640.333316534269,-683.198513373158,-42.865196838889,-1.10947430115523
"17",4025.37384454008,4056.6047622802,2020,2034,0,0,0,0
"18",3271.38869169845,3162.43371637468,2025,2034,894.171045905518,753.985152841632,-140.185893063886,-3.48255586879292
"19",2220.65874577841,2460.55738708293,2030,2034,1596.04737519727,1804.71509876168,208.667723564401,5.1838097931558
"20",4680.39362338445,4648.17138612917,2015,2034,-591.566623848973,-655.019778844362,-63.4531549953895,-1.57632949002875
"21",4160.34637612785,4204.84707135475,2020,2035,0,0,0,0
"22",3449.78434765907,3319.93640199376,2025,2035,884.910669360997,710.562028468778,-174.348640892218,-4.19072416404159
"23",2344.04547023764,2605.49446488204,2030,2035,1599.35260647272,1816.30090589021,216.948299417488,5.21466915981664
"24",1822.41376733904,1866.65531844611,2035,2035,2338.19175290864,2337.93260878881,-0.259144119837401,-0.00622890731705359
"25",4764.90643653584,4857.66224149404,2015,2035,-652.815170139288,-604.560060407997,48.2551097312908,1.15988202348198
"26",4310.84319956235,4326.58870176783,2020,2036,0,0,0,0
"27",3625.95099276669,3487.12036011563,2025,2036,839.468341652195,684.892206795663,-154.576134856532,-3.58575173581411
"28",2475.14471846108,2634.88925677533,2030,2036,1691.6994449925,1835.69848110127,143.999036108771,3.34039141399043
"29",2002.77872076468,1989.65440378773,2035,2036,2336.9342979801,2308.06447879768,-28.8698191824242,-0.669702372504644
"30",4868.26921751565,4940.36650373814,2015,2036,-613.77780197031,-557.426017953297,56.3517840170134,1.30721024654143
"31",4413.56672548159,4443.30608476953,2020,2037,0,0,0,0
"32",3774.79598717524,3675.37873704466,2025,2037,767.927347724869,638.770738306351,-129.156609418518,-2.92635452122739
"33",2605.61336313397,2777.83598449154,2030,2037,1665.47010027798,1807.95336234761,142.483262069632,3.22830198186446
"34",2133.76241384138,2112.90382861572,2035,2037,2330.4022561538,2279.80431164021,-50.5979445135908,-1.14641847876606
"35",5072.06155932045,5127.21522427005,2015,2037,-683.909139500521,-658.494833838859,25.4143056616613,0.57582239586257
"36",4546.56117126671,4547.53362561703,2020,2038,0,0,0,0
"37",3906.97408402912,3889.80048983659,2025,2038,657.733135780443,639.587087237596,-18.1460485428465,-0.399115900112059
"38",2744.75076044872,2930.48080096821,2030,2038,1617.05282464882,1801.810410818,184.757586169176,4.06367756221568
"39",2284.59988554914,2223.64928808398,2035,2038,2323.88433753304,2261.96128571757,-61.9230518154695,-1.36197555653292
"40",5082.77748304019,5112.66837668771,2015,2038,-565.134751070683,-536.216311773482,28.9184392972011,0.63605081308395
"41",4664.14447020432,4642.0537801234,2020,2039,0,0,0,0
"42",4041.77923435351,4033.99591421517,2025,2039,608.057865908229,622.365235850812,14.3073699425827,0.306752289385151
"43",2890.25964585569,3092.00903913674,2030,2039,1550.04474098666,1773.88482434863,223.840083361967,4.79916702391857
"44",2025.17467703666,2382.58152919441,2035,2039,2259.47225092898,2638.96979316766,379.497542238675,8.13648772380436
"45",5053.25504313996,5133.85979645747,2015,2039,-491.806016334075,-389.110572935635,102.69544339844,2.20180665617207
"46",4746.89818649755,4815.63789997937,2020,2040,0,0,0,0
"47",4165.83084747994,4181.86196994582,2025,2040,633.775930033552,581.067339017617,-52.7085910159349,-1.1103796404537
"48",3062.29675926053,3262.3359838033,2030,2040,1553.30191617606,1684.60142723702,131.299511060958,2.7660064720671
"49",2139.27148280312,2533.25468894706,2035,2040,2282.38321103231,2607.62670369443,325.243492662117,6.85170567987459
"50",5274.7138046285,5329.47037806088,2015,2040,-513.832478081506,-527.815618130941,-13.9831400494359,-0.29457425670537
