"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2299.84493034909,2307.6416160265,2020,2030,0,0,0,0
"2",2093.32640339726,2119.35376179783,2025,2030,188.287854228664,206.518526951831,18.2306727231667,0.792691388997235
"3",2000.90050840012,1949.08028766613,2030,2030,358.561328360368,298.944421948968,-59.6169064113999,-2.5922141803861
"4",2599.013496944,2608.4581216883,2015,2030,-300.8165056618,-299.168566594915,1.64793906688465,0.0716543556975605
"5",2322.93305748829,2338.76960003996,2020,2031,0,0,0,0
"6",2104.27580661312,2144.26312507046,2025,2031,194.506474969498,218.657250875175,24.1507759056776,1.03966732178632
"7",2076.04389007085,1966.67484509664,2030,2031,372.094754943323,246.88916741744,-125.205587525882,-5.38997829155107
"8",2638.51157817252,2654.04920723051,2015,2031,-315.279607190549,-315.57852068423,-0.298913493681084,-0.0128679340421583
"9",2360.64957219886,2379.69423396211,2020,2032,0,0,0,0
"10",2121.825864671,2165.66904180299,2025,2032,214.025192159126,238.82370752786,24.7985153687346,1.05049540858517
"11",2103.49984572691,1993.86657159635,2030,2032,385.827662365764,257.149726471944,-128.677935893821,-5.45095457662366
"12",2685.18316898121,2704.59346945924,2015,2032,-324.89923549713,-324.533596782349,0.365638714780289,0.0154889026768895
"13",2387.51673599681,2407.71056152126,2020,2033,0,0,0,0
"14",2124.400511356,2169.59688109028,2025,2033,238.113680430978,263.116224640809,25.0025442098313,1.04721964176693
"15",2053.8153757763,1968.1690459335,2030,2033,439.54151558776,333.701360220513,-105.840155367247,-4.43306443768478
"16",2712.76590835097,2737.61855572149,2015,2033,-329.90799420023,-325.249172354159,4.65882184607153,0.195132531463761
"17",2428.39041570063,2451.185965491,2020,2034,0,0,0,0
"18",2141.92686378364,2187.13402907197,2025,2034,264.051936419036,286.463551916986,22.4116154979497,0.922900014472492
"19",2078.0461540192,2020.52681964187,2030,2034,430.659145849135,350.344261681431,-80.3148841677039,-3.30732997661465
"20",2755.44927430782,2777.97714501676,2015,2034,-326.791179525761,-327.058858607198,-0.267679081436654,-0.011022901412639
"21",2470.67344958609,2496.090296661,2020,2035,0,0,0,0
"22",2164.94042135111,2210.85797131387,2025,2035,285.232325347125,305.733028234985,20.5007028878604,0.829761735258652
"23",2084.7484722775,2037.63685056669,2030,2035,458.453446094306,385.924977308593,-72.5284687857134,-2.93557486513905
"24",1917.97714558736,1866.65531844611,2035,2035,629.434978214883,552.696303998739,-76.7386742161448,-3.10598206448532
"25",2798.2543909846,2817.12769075691,2015,2035,-321.037394095914,-327.580941398507,-6.54354730259274,-0.264848731979897
"26",2520.31517633404,2548.12574549469,2020,2036,0,0,0,0
"27",2201.35738788258,2244.92476057941,2025,2036,303.200984915287,318.957788451456,15.7568035361687,0.625191788873328
"28",2097.04606292299,2064.83932290952,2030,2036,483.286422585177,423.269113411049,-60.0173091741281,-2.3813414186327
"29",2002.94801977903,1891.79530700305,2035,2036,656.330438491647,517.367156555005,-138.963281936642,-5.5137263482567
"30",2847.11920947538,2869.57889053918,2015,2036,-321.453145044486,-326.804033141344,-5.3508880968584,-0.212310275599801
"31",2553.78407320338,2583.48203031922,2020,2037,0,0,0,0
"32",2229.72502640679,2268.7166274513,2025,2037,314.765402867923,324.059046796585,9.29364392866273,0.363916590528545
"33",2094.67337258254,2068.97738986677,2030,2037,514.504640452455,459.110700620839,-55.3939398316156,-2.16909254047196
"34",2021.23251983009,1903.44538658691,2035,2037,680.03664373231,532.551553373286,-147.485090359024,-5.77515898491856
"35",2943.03918538864,2969.32528751955,2015,2037,-385.843257200329,-389.255112185264,-3.41185498493451,-0.133599978977659
"36",2593.36596589569,2626.23284339599,2020,2038,0,0,0,0
"37",2270.2475242393,2304.49110637476,2025,2038,321.74173702123,323.118441656391,1.37670463516179,0.0530856289959179
"38",2098.95380618921,2079.59396721784,2030,2038,546.638876178156,494.412159706481,-52.226716471675,-2.01385832769025
"39",2055.70130237241,1902.22923242302,2035,2038,724.003610972974,537.664663523273,-186.338947449702,-7.18521604355769
"40",2919.44017821198,2945.60249441039,2015,2038,-319.369651014401,-326.074212316294,-6.70456130189268,-0.258527388346329
"41",2633.35544347409,2663.79514305564,2020,2039,0,0,0,0
"42",2309.73255594801,2343.29375212692,2025,2039,320.501390928726,323.622887526079,3.12149659735269,0.118536850203352
"43",2104.01125896342,2090.95315429443,2030,2039,572.841988761217,529.344184510667,-43.49780425055,-1.65180148233863
"44",2083.01970100736,1938.55043170085,2035,2039,725.244711354796,550.335742466729,-174.908968888066,-6.64205697417419
"45",2892.73271462591,2918.403482324,2015,2039,-254.608339268355,-259.377271151822,-4.76893188346685,-0.181097158580893
"46",2673.85651825689,2700.5402543191,2020,2040,0,0,0,0
"47",2351.84318265469,2385.31925226183,2025,2040,315.221002057273,322.0133356022,6.79233354492681,0.254027600155403
"48",2116.99118885262,2111.4285016954,2030,2040,589.111752623704,556.865329404272,-32.2464232194311,-1.20598928922532
"49",2079.17129680834,1953.31759612069,2035,2040,747.222658198412,594.685221448552,-152.53743674986,-5.70477270221293
"50",2991.66299238385,3020.14537166238,2015,2040,-319.605117343277,-317.806474126959,1.79864321631749,0.0672677536747572
