"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2299.8449303487,2307.64161602626,2020,2030,0,0,0,0
"2",2093.32640339695,2119.35376179757,2025,2030,188.287854228683,206.518526951752,18.2306727230698,0.792691388993157
"3",2000.90050839992,1949.08028766618,2030,2030,358.561328360078,298.944421948775,-59.6169064113028,-2.59221418038232
"4",2599.0134969435,2608.45812168812,2015,2030,-300.816505661867,-299.168566594798,1.64793906706927,0.0716543557056004
"5",2322.93305748807,2338.76960003967,2020,2031,0,0,0,0
"6",2104.27580661298,2144.26312507024,2025,2031,194.506474969431,218.657250875085,24.1507759056535,1.03966732178538
"7",2076.04389007317,1966.67484509801,2030,2031,372.094754941656,246.8891674149,-125.205587526755,-5.38997829158916
"8",2638.51157817212,2654.04920723021,2015,2031,-315.279607190546,-315.578520684055,-0.29891349350828,-0.0128679340347205
"9",2360.64957219844,2379.69423396179,2020,2032,0,0,0,0
"10",2121.82586467046,2165.66904180249,2025,2032,214.025192159299,238.823707527978,24.7985153686786,1.05049540858299
"11",2103.49984573046,1993.86657160047,2030,2032,385.827662361322,257.149726467981,-128.677935893341,-5.4509545766043
"12",2685.18316898082,2704.59346945912,2015,2032,-324.89923549733,-324.533596782381,0.365638714948545,0.0154889026840198
"13",2387.51673599646,2407.71056152079,2020,2033,0,0,0,0
"14",2124.40051135572,2169.59688108998,2025,2033,238.113680430808,263.116224640745,25.0025442099372,1.04721964177152
"15",2053.8153757762,1968.16904593321,2030,2033,439.541515587579,333.70136022026,-105.84015536732,-4.43306443768846
"16",2712.76590835014,2737.61855572111,2015,2033,-329.907994200318,-325.249172353675,4.6588218466427,0.195132531487712
"17",2428.39041570013,2451.18596549061,2020,2034,0,0,0,0
"18",2141.92686378287,2187.13402907178,2025,2034,264.051936418822,286.463551917257,22.4116154984349,0.922900014492662
"19",2078.04615401897,2020.52681964187,2030,2034,430.659145848736,350.344261681156,-80.3148841675802,-3.30732997661023
"20",2755.44927430699,2777.97714501652,2015,2034,-326.791179525912,-327.058858606856,-0.267679080943708,-0.0110229013923419
"21",2470.67344958529,2496.09029666106,2020,2035,0,0,0,0
"22",2164.94042135042,2210.85797131361,2025,2035,285.232325347445,305.73302823487,20.5007028874256,0.829761735241325
"23",2084.74847227732,2037.63685056647,2030,2035,458.453446094589,385.92497730797,-72.5284687866197,-2.93557486517669
"24",1917.97714558705,1866.65531844622,2035,2035,629.43497821484,552.696303998246,-76.7386742165941,-3.10598206450451
"25",2798.25439098394,2817.12769075668,2015,2035,-321.037394095623,-327.580941398642,-6.5435473030193,-0.264848731997247
"26",2520.31517633323,2548.12574549434,2020,2036,0,0,0,0
"27",2201.35738788181,2244.92476057895,2025,2036,303.200984915385,318.957788451416,15.7568035360309,0.625191788868061
"28",2097.04606292257,2064.83932290904,2030,2036,483.286422585301,423.269113410662,-60.0173091746392,-2.38134141865374
"29",2002.94801978039,1891.79530700365,2035,2036,656.33043849069,517.367156552835,-138.963281937854,-5.51372634830656
"30",2847.11920947454,2869.5788905388,2015,2036,-321.453145044461,-326.80403314131,-5.3508880968493,-0.212310275599508
"31",2553.78407320272,2583.48203031924,2020,2037,0,0,0,0
"32",2229.72502640611,2268.71662745112,2025,2037,314.765402868126,324.059046796609,9.29364392848311,0.363916590521605
"33",2094.67337258225,2068.97738986633,2030,2037,514.504640452919,459.110700620473,-55.3939398324455,-2.16909254050502
"34",2021.23251983337,1903.44538659071,2035,2037,680.036643728537,532.551553369348,-147.485090359189,-5.77515898492651
"35",2943.03918538794,2969.32528751982,2015,2037,-385.843257200573,-389.25511218522,-3.41185498464711,-0.133599978966439
"36",2593.36596589438,2626.23284339549,2020,2038,0,0,0,0
"37",2270.2475242385,2304.49110637421,2025,2038,321.741737021278,323.118441655876,1.37670463459835,0.0530856289742188
"38",2098.95380618846,2079.59396721707,2030,2038,546.638876178419,494.412159705921,-52.2267164724976,-2.01385832772299
"39",2055.70130237203,1902.22923242254,2035,2038,724.003610972954,537.664663522351,-186.338947450603,-7.18521604359606
"40",2919.44017821088,2945.60249440998,2015,2038,-319.36965101449,-326.074212316505,-6.70456130201501,-0.258527388351177
"41",2633.35544347376,2663.79514305526,2020,2039,0,0,0,0
"42",2309.73255594763,2343.29375212648,2025,2039,320.501390928786,323.622887526133,3.12149659734632,0.118536850203125
"43",2104.01125896317,2090.95315429403,2030,2039,572.841988761229,529.344184510595,-43.4978042506336,-1.65180148234201
"44",2083.01970100756,1938.55043170087,2035,2039,725.244711354396,550.335742466207,-174.908968888189,-6.64205697417967
