"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"1",0.528000717924607,4.66422887851968,143.709611252512,349.349186388917,877.029764020882
"2",0.696611312344369,3.33274556740209,114.609739179075,311.968146435345,0
"3",0.706075398830201,3.21111464141687,114.387326471606,309.458180208988,0
"4",0.706573655420993,3.20486210805798,114.372359380392,326.013486812204,0
"5",0.702443997783369,3.25758636631746,114.484266173745,336.769329230355,0
"6",0.707485513563138,3.19215069726297,114.383098306087,319.350622993399,0
"7",0.528334587191229,4.66046206332038,143.696014936993,322.029343618247,918.072455754428
"8",0.517813415422713,4.7782312993678,144.108862975871,273.227857618765,1925.97014199569
"9",0.701444128199376,3.27043354628913,114.508359421487,340.433291696817,0
"10",0.520025641432047,4.75340773899389,144.024558846138,326.920334313033,928.836502618949
"11",0.693382140820663,3.37611151914851,114.623632407467,340.924524886961,0
"12",0.521842863808606,4.73305473581696,143.967341693661,266.445366990335,3440.24097238837
"13",0.527086624523532,4.67458745320328,143.753756462918,252.04664663674,5475.25508620327
"14",0.528522398197781,4.65844819532115,143.686876641522,344.07862089726,930.448741738963
"15",0.530637962590679,4.63529178932185,143.579557035689,347.492184550455,873.80906028677
"16",0.704244008664589,3.23452094620897,114.438021806294,327.078531158178,0
"17",0.703719354159074,3.24122133795832,114.451953729731,327.002765151197,0
"18",0.705496490780726,3.21850905209242,114.403734631408,316.218099579446,0
"19",0.699205997152871,3.29926026721843,114.558230760016,338.389733178564,0
"20",0.521393164445444,4.73795056955223,143.979616930204,328.015883708151,972.75252989558
"21",0.70302519535593,3.25018300152818,114.469464275756,347.07174342818,0
"22",0.527028091144489,4.67514185619196,143.755914996161,256.093483819795,2540.80320415119
"23",0.523661343850503,4.71241200907117,143.897925870651,347.137242990147,934.662501153155
"24",0.701557932716172,3.26901598403156,114.505438981404,351.668811274093,0
"25",0.520880701949533,4.74384097811803,143.999413839947,274.811611511766,1923.23347683005
"26",0.522217483574487,4.72861720591871,143.951180096626,326.447430424172,944.1230344472
"27",0.701511498700028,3.26948810224394,114.507177579546,321.984791616571,0
"28",0.702185018013504,3.26078110866293,114.491286804742,309.052271507714,0
"29",0.523516465522028,4.71406320881369,143.90258609146,369.184419483721,882.715958344693
"30",0.702696616532298,3.25432768935345,114.478084424488,331.686547622689,0
"31",0.707611113645744,3.1906894024674,114.378624031944,351.217221178835,0
"32",0.699154559915484,3.29991782304254,114.559341540404,336.733981603987,0
"33",0.6969606684294,3.32831267025219,114.602824820319,334.377397820461,0
