"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"1",0.516502966964727,4.79346838119018,144.143775958443,290.159746892528,4998.71133204083
"2",0.51315837922873,4.83140270643699,144.239978068245,292.07033854722,5019.75950173604
"3",0.517210807790565,4.78537120879781,144.124786126068,289.804424587781,4993.5738571593
"4",0.510047631138841,4.86749738243418,144.295821169209,293.650014464514,5041.31753587074
"5",0.514750760239227,4.81357996106749,144.187114876767,291.044343010179,5011.25761837968
"6",0.512790664282865,4.83565221596672,144.247505903456,292.25557006153,5022.35428389083
"7",0.513078099648013,4.83233007882925,144.241642107143,292.11075125114,5020.32694126913
"8",0.51217924917621,4.84272798600639,144.259487169917,292.564263922963,5026.64412733022
"9",0.517878262895333,4.77775020526615,144.106109352815,289.47044708605,4988.69335565849
"10",0.516669272899327,4.79156456499168,144.139390328877,290.076159460645,4997.50784921189
"11",0.517978113827412,4.77661128269778,144.103251443535,289.42057377015,4987.9602305021
"12",0.511959680996308,4.84527204405043,144.263625706015,292.675334024467,5028.17714884229
"13",0.51699023518515,4.78789272709163,144.130794174425,289.915022294731,4995.17900468579
"14",0.508380424822385,4.88697728613749,144.318498505114,294.504238772511,5052.56336339403
"15",0.514525989682569,4.81616690962009,144.192291527666,291.158334243733,5012.84927084022
"16",0.518370828895957,4.77213483597682,144.09185082659,289.224647534508,4985.0692772868
"17",0.51131814565698,4.85271456928868,144.275217532083,293.000504775121,5032.6334681016
"18",0.516175339219126,4.79722148535443,144.1522785871,290.324605373622,5001.0758194313
"19",0.511849897140157,4.84654467648787,144.265662310317,292.730911239611,5028.94216313937
"20",0.520335396198862,4.75026194060738,144.016529911507,288.018936783298,4973.40146771339
"21",0.519631320028462,4.75825393375462,144.038806997817,288.372126961795,4978.60907467639
"22",0.513835147844073,4.82359324122746,144.225495598634,291.730255055452,5014.95495135168
"23",0.51748256000682,4.78226668761283,144.117271787415,289.668321068873,4991.59099944531
"24",0.514388465629661,4.81775051339532,144.195415492435,291.228136645906,5013.82110765629
"25",0.510948197761702,4.85701270391592,144.281561416463,293.188454453233,5035.18770910971
"26",0.512568531498022,4.83822147020283,144.25193637543,292.367620118741,5023.91638420867
"27",0.51548677326052,4.80512027357097,144.169551948858,290.671898924105,5006.01739150193
"28",0.512568432156362,4.8382226195848,144.251938337045,292.367670255354,5023.91708189914
"29",0.519118165715623,4.76409002048652,144.054415991838,288.632970386271,4982.34050568826
"30",0.518204470729976,4.77403053153805,144.09671142862,289.307599876848,4986.29538574432
"31",0.513956189383138,4.82219808157119,144.222820073764,291.66954383601,5014.09170741289
"32",0.51281646533771,4.8353538993506,144.246985575759,292.24256277773,5022.17258066636
"33",0.515603691427746,4.80377800828879,144.166676135046,290.612850844817,5005.18097702649
"34",0.510361447720454,4.86383925682935,144.291108359791,293.487202706534,5039.21541409628
"35",0.513748814772207,4.82458863320295,144.227388148283,291.773578472924,5015.56993226296
"36",0.509283646576651,4.87641185983899,144.306859536051,294.040657797089,5046.49999959162
"37",0.512842735010667,4.83505018714219,144.246454575485,292.229320849575,5021.98752102781
"38",0.510357078343078,4.8638901366313,144.291177075239,293.489430411543,5039.24529941533
"39",0.514575059435417,4.81560201348003,144.19116890203,291.133438769264,5012.5021429564
"40",0.518483933827439,4.77084645546194,144.088520046582,289.16828619942,4984.23442795159
"41",0.513693041568498,4.82523180941548,144.228603789208,291.801575737806,5015.96690140492
"42",0.513722420550128,4.82489299852019,144.227964124935,291.786827043183,5015.75782634747
"43",0.514622664649805,4.81505405114974,144.19007578126,291.109291664388,5012.16519048962
"44",0.517413896948847,4.78305088545377,144.119182095549,289.702693767814,4992.09255222315
"45",0.516543122824644,4.79300861097359,144.142721301637,290.139558149231,4998.42094223026
"46",0.51424431817077,4.81887894505546,144.216347589338,291.525164707342,5012.03203545021
"47",0.511867364244237,4.84634216788516,144.265339735963,292.72206677033,5028.82051265102
"48",0.513024303045435,4.83295164457699,144.242750785485,292.137840898554,5020.70689576192
"49",0.514736584466254,4.81374306622531,144.187443948535,291.05152871692,5011.35812022088
"50",0.515383664803883,4.80630435752547,144.172068605015,290.723998969066,5006.75410797739
"51",0.510218017198043,4.86550979542417,144.293345609424,293.560353201168,5040.19560344155
"52",0.512427438809886,4.83985424207368,144.254704571156,292.43885130444,5024.90647905001
"53",0.5160259932775,4.79893341807036,144.156093861839,290.399837541617,5002.1508215861
"54",0.513628989289411,4.82597058538607,144.229993105982,291.833737985364,5016.42248435081
"55",0.516773893790341,4.79036734066189,144.136607420933,290.023608765111,4996.74963286773
"56",0.515428493563798,4.8057895085152,144.170976676604,290.701344244278,5006.43390796041
"57",0.514335070960889,4.81783406494702,144.214278774864,291.4797296203,5011.38189772152
"58",0.516174662965504,4.79722923558174,144.152295948661,290.324945915389,5001.08069114328
"59",0.516568595058551,4.79271698910153,144.142050881247,290.12675368928,4998.23667187877
"60",0.515128710172844,4.80923367264051,144.178212935778,290.852932058916,5008.57212698926
"61",0.51640289001442,4.79461444559604,144.146392495168,290.210077904007,4999.43448948334
"62",0.512961735177101,4.83367467373531,144.244033741999,292.169355917449,5021.14850137469
"63",0.513952267336937,4.82224328071847,144.222907171721,291.671510490183,5014.11969735751
"64",0.515900002277829,4.80037818147491,144.15928292335,290.463345201676,5003.05633460811
"65",0.513502482220932,4.82743010667165,144.232715782343,291.897288660829,5017.3213039938
"66",0.515972215105328,4.7995500417715,144.157458399117,290.426940715701,5002.53748643751
"67",0.515553586343696,4.80435318082456,144.16791143296,290.638151905195,5005.53955459771
"68",0.513290447843646,4.82987754040141,144.237215611277,292.003888178214,5018.82485361903
"69",0.521164831977106,4.74086565807085,143.989266935307,287.604334006284,4967.21817384656
"70",0.515465503325377,4.80536450711159,144.170072598136,290.682644461987,5006.16943603993
"71",0.50941200666463,4.8749126864638,144.305081048368,293.974929672468,5045.63271115272
"72",0.515377884098295,4.80637075237172,144.172209158521,290.726920654746,5006.79538634866
"73",0.517004068246106,4.78773454750638,144.130419788107,289.908082895787,4995.07845167474
"74",0.518148558636518,4.77466785385782,144.098334767891,289.335494251954,4986.70698910242
"75",0.514779513119933,4.8132491527959,144.186446346273,291.029769592422,5011.05371981439
"76",0.509114165674013,4.87839218142957,144.309160488143,294.127500684808,5047.6429965087
"77",0.516178362615711,4.79718683579199,144.152200957469,290.323082891571,5001.05403852373
"78",0.511305303375694,4.8528636959073,144.275441939345,293.007023867599,5032.72232618922
"79",0.514415056607232,4.81744426807273,144.194814026905,291.214636575384,5013.63331672916
"80",0.512150674288666,4.84305898166294,144.260030687343,292.578712345648,5026.84386218804
"81",0.515399483321533,4.80612267785123,144.171683695832,290.716004367199,5006.64113880293
"82",0.517396372725353,4.78325105212071,144.119668381858,289.711468151483,4992.22049944136
"83",0.5098035551691,4.87034315940578,144.299465856255,293.774669058978,5042.97855903588
"84",0.513614410609707,4.82613875395036,144.230308310066,291.841059650979,5016.52613097074
"85",0.515186604932811,4.80856830621206,144.176827520885,290.823640842715,5008.15974989611
"86",0.512199115424309,4.84249788249143,144.259108430701,292.554220006861,5026.50522503418
"87",0.515522119131267,4.80471444380493,144.168685027776,290.654044573413,5005.76464764706
"88",0.519020372118818,4.76474114940197,144.072435887209,288.901381227954,4980.26131407084
"89",0.514005995984404,4.82162413499918,144.221711651292,291.644572171739,5013.73615039231
"90",0.510207597728028,4.86563117878615,144.293506652015,293.565669059765,5040.26674186235
"91",0.515501172958805,4.80495493615138,144.16919902933,290.664624816572,5005.91443719027
"92",0.512686275627603,4.83685940238486,144.249598951212,292.30821224627,5023.08887970857
"93",0.512822444858647,4.83528476616051,144.246864817484,292.239548498738,5022.13046224761
"94",0.481524115644097,5.21259552803196,144.004983573885,309.385445248332,5197.63787372381
"95",0.517244133088062,4.78499037508544,144.123871291866,289.78772477059,4993.33100952887
"96",0.510170353242923,4.86606509519929,144.294080657817,293.584672702777,5040.52095235097
"97",0.517888597474866,4.77763231254109,144.105814327863,289.465284112288,4988.61751335903
"98",0.511585755024151,4.84960831563365,144.270472969868,292.864746533555,5030.77871290956
"99",0.518459496203441,4.77112479203887,144.089241488117,289.180461180708,4984.41489122452
"100",0.512733910025844,4.83630849693945,144.248646274053,292.284187513211,5022.7537816958
"101",0.517714925994726,4.77961392126756,144.11074858522,289.552080481971,4989.89092369396
"102",0.516515736774496,4.7933221659828,144.143440867309,290.153326340466,4998.61900014506
"103",0.513851252871239,4.82340758248325,144.225141098296,291.722175215291,5014.84016234913
"104",0.513940910919776,4.82237415920179,144.223159214148,291.677205207706,5014.20073612584
"105",0.511876544866256,4.84623573449139,144.265169971141,292.717418447731,5028.75656364195
"106",0.513723509861722,4.82488043665877,144.22794037822,291.78628023123,5015.75007292543
"107",0.512259161777696,4.84180246763951,144.257959357965,292.523867573111,5026.08519047922
"108",0.510204483724089,4.86566745662183,144.293554742857,293.567257827174,5040.28800080535
"109",0.515957530546374,4.79971843160664,144.157830139244,290.434342624622,5002.64302838922
"110",0.513068124526424,4.83244532413204,144.241848070729,292.11577377907,5020.39741144929
"111",0.518214241939157,4.77391916273107,144.096427202072,289.302725800582,4986.22342878869
"112",0.507889663883376,4.89273001595748,144.324175317803,294.756911383651,5055.82881393269
