"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"1",0.701888354094071,3.26468296282492,114.498000395693,329.602574153531,0
"2",0.698677365613031,3.30608404484734,114.569245966269,336.656947955578,0
"3",0.696672791924214,3.33207494617288,114.607975436302,339.969778434732,0
"4",0.526126115431686,4.68522351789188,143.789608760137,328.187108196999,1128.50712764647
"5",0.528202667075208,4.66204503044797,143.705388624775,255.60104271661,2448.37191658947
"6",0.525260869887155,4.69490981576782,143.824380774639,328.68043001962,1130.03621141486
"7",0.53237833765618,4.61613780937014,143.496541119431,324.408875922502,1117.81590248931
"8",0.701675623538623,3.26743698417292,114.502985183126,334.929690938797,0
"9",0.525145437547229,4.6962035994424,143.828935282999,328.74639415289,1130.23926420474
"10",0.696432293650641,3.33518093637178,114.612399748639,335.453990084574,0
"11",0.528224260345704,4.66171065025985,143.702078726459,295.810903411682,1124.75466134823
"12",0.698519312145893,3.30816982636019,114.572266512779,346.912403186855,0
"13",0.529707875536432,4.64555886757195,143.623698354621,321.548490466672,929.186984277888
"14",0.526162129225441,4.68473843216978,143.789182073064,303.745312275964,1128.44838494465
"15",0.520638463877367,4.74645932300922,144.00481815258,326.624485874681,929.22085131472
"16",0.520189208117564,4.75153970228046,144.019374005448,326.193734361339,913.95805011597
"17",0.526621312140739,4.67951862484904,143.769439531466,320.829725103528,872.227332079213
"18",0.525199007317662,4.69565773653599,143.826130934002,347.186488340809,1130.14162788227
"19",0.524222064477201,4.70645410300272,143.863674720401,354.066930993355,830.623009386317
"20",0.528408320021961,4.65977046192977,143.69261443287,326.895426502498,1124.41471150693
"21",0.70272563586183,3.25401827010615,114.477036112897,346.883123304267,0
"22",0.705255076223849,3.22159714992096,114.410455590152,319.455536013904,0
"23",0.695955108351387,3.34253858540513,114.582018819543,336.212814377831,0
"24",0.526169185149106,4.68474188665713,143.787848857623,328.162603770353,1128.43068907154
"25",0.701756214950381,3.26638262812207,114.501158700911,330.374649300078,0
"26",0.52757061154001,4.66909731631758,143.729097136597,327.367949014576,1125.92679436197
"27",0.700891307932529,3.27766685293318,114.52057569963,373.98545313978,0
"28",0.52604841749474,4.68609250865649,143.792776690472,328.23132672016,1128.64494542285
"29",0.703427466891005,3.24499283004311,114.45935927078,336.358388068086,0
"30",0.525852472074697,4.68819528824507,143.80186097788,301.991767490684,1128.99767958053
"31",0.700607493385883,3.28115124027586,114.527900652253,330.27593410548,0
"32",0.702283634543935,3.25972183582142,114.487813161123,356.977198278164,0
"33",0.523324958488253,4.71610826075018,143.911304309444,324.349766050589,907.875989310629
"34",0.699635190038898,3.29369776340781,114.549243283447,333.458078867192,0
"35",0.524422478150642,4.70449243455991,143.861107039745,252.790105845275,31805.2706575543
"36",0.697283773831938,3.32409502734769,114.596914217602,328.71857737189,0
"37",0.524584555736228,4.70235024693997,143.850971905057,323.323217550465,904.917337866685
"38",0.528336488258765,4.66056950204447,143.695782348188,326.935871469624,1124.54481747005
"39",0.52907266039499,4.65265184372519,143.653229299169,302.548590811323,1123.85470087133
"40",0.526999431283376,4.67546728264371,143.75338957889,327.691198326374,1126.95120946726
"41",0.52676199969124,4.67805117771677,143.764191403383,307.800313196696,1127.37964418744
"42",0.705588696719632,3.21751138428031,114.400211108185,359.041037932215,0
"43",0.697487956918587,3.32142170574897,114.593163285714,323.112847119641,0
"44",0.533409127148215,4.60469652389987,143.445991253055,298.316316297858,1115.90175836836
"45",0.525415143176969,4.69303223469247,143.818458538742,322.631861616786,898.678074532163
"46",0.705016511440533,3.22477985581859,114.416362557502,354.40041021308,0
"47",0.697944237075309,3.31555474930389,114.584077825444,333.189502890025,0
"48",0.706020552262232,3.21188658525918,114.388525379837,325.691993676482,0
"49",0.709055039860194,3.17223014230881,114.334694099732,307.50375371256,0
"50",0.527480387494387,4.67001557303359,143.73407321893,301.617261895691,1126.09444677861
"51",0.526714594849567,4.67857830065579,143.766198077754,307.196858600195,1127.46437966056
"52",0.525153716925926,4.69603145432569,143.828676018012,326.462779197728,989.164649103738
"53",0.525270206935651,4.69465191236681,143.824215836898,322.494331226032,893.984858102592
"54",0.699550825233467,3.29479365566643,114.551012181682,335.107078336796,0
"55",0.531079037555394,4.63048773173823,143.55957964025,325.138064006984,1120.21181759958
"56",0.52175474416283,4.73380513371288,143.967372563335,324.75272439005,899.290372570594
"57",0.70624000860072,3.20911196311746,114.382082554668,328.95454609084,0
"58",0.699504405649967,3.29535751881692,114.552182276887,327.021918172867,0
"59",0.526557949357562,4.68030691733406,143.770822904226,353.988462815111,849.733173309164
"60",0.525198479337812,4.69551065078719,143.828094132977,299.959924017945,1130.15217270003
"61",0.703128837362591,3.24872761853667,114.467484963357,316.981224631911,0
"62",0.526994290472456,4.67552465365311,143.753606059326,327.694111603831,1126.96040522512
"63",0.703199736891031,3.24792645327617,114.465123435476,341.356601673149,0
"64",0.698890789978918,3.30331460583452,114.564885730089,334.025457367942,0
"65",0.703178175984329,3.24809790787382,114.466213906846,317.333531888837,0
"66",0.704180624740549,3.23535351763593,114.43960041119,332.529271791928,0
"67",0.700902648392413,3.27734478199864,114.521218638975,328.499625597327,0
"68",0.693720896688755,3.37157987829357,114.61912311651,318.459876081284,0
"69",0.701961065431636,3.26372169942813,114.496388478391,323.285186093666,0
"70",0.523191906110136,4.71772257980532,143.91972573275,257.809546733523,2335.74487347332
"71",0.694298018294364,3.36411966087912,114.609840723786,335.436829920516,0
"72",0.703470010249714,3.24447315171086,114.458130456112,342.323921027302,0
"73",0.702637482423461,3.25515183208671,114.479221677182,347.955757520832,0
"74",0.522175227421555,4.7291291407789,143.953547330181,306.579317644009,1134.7913500556
"75",0.701058736030722,3.27537728870894,114.517415729514,337.901101469678,0
"76",0.701634914580374,3.26789910574026,114.504266994169,321.166680772057,0
"77",0.706088398244429,3.21098646557017,114.386758014539,317.282869635269,0
"78",0.703999515233121,3.23759313025038,114.444807827361,316.193405791572,0
"79",0.522381446895417,4.72673786489659,143.945446512382,324.815832309824,907.76459312498
"80",0.70441469316153,3.23229347818795,114.433675897425,316.18560741207,0
"81",0.517094312751074,4.78646393232706,144.125958659675,333.873718679465,1142.74630170608
"82",0.526168238934387,4.6847524672582,143.787887551044,328.163142064408,1128.43236870914
"83",0.707147146758708,3.19651473138451,114.392857118775,336.052377018588,0
"84",0.706512141070886,3.20568866313478,114.373937185868,336.813752125245,0
"85",0.701916850639895,3.26437969397343,114.496991934842,344.584796064107,0
"86",0.524305290360409,4.70554714321065,143.862546866533,304.382953224905,1131.71570193727
"87",0.702183598838674,3.26084394493006,114.491092171436,318.333218303036,0
"88",0.700276284241611,3.28553844758925,114.53469988184,360.550762219016,0
"89",0.703663726806544,3.24191112832957,114.453521027766,322.259308812916,0
"90",0.528095019851009,4.66313702853012,143.706510513023,322.644723248259,929.908724720074
