"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"1",0.508038660208071,4.32525792829702,461.824424422042,356.690645219527,914.768396703299
"2",0.686513466064603,2.97170961123841,391.628185110342,318.765715282636,0
"3",0.695041661208203,2.86145753199897,390.058749215566,317.16526243491,0
"4",0.695518885902851,2.85549092449958,389.96777990292,334.164902413545,0
"5",0.692897351341918,2.88878892035942,390.47673292978,343.876781961468,0
"6",0.695065852217506,2.86119897172279,390.055572869895,328.361053993318,0
"7",0.5088607648582,4.31592079224296,461.709823129052,328.504876247174,956.999428145403
"8",0.500567816466827,4.41022759311343,462.765312366427,277.746248207304,1997.55675361681
"9",0.69138692635652,2.90921201920656,390.728790020192,347.954404253435,0
"10",0.503352179246479,4.37834218315279,462.429296425948,331.964169550293,963.008457578456
"11",0.683253255604952,3.01417380098938,392.213862569677,348.326089607832,0
"12",0.503426584413742,4.3776866580114,462.439999416505,271.37259265414,3576.26429677255
"13",0.50673750739104,4.34015488632872,462.024488244005,257.530861675553,5712.81036673959
"14",0.508273445001561,4.32262494142161,461.793511378823,351.478069226755,970.986630205234
"15",0.511159952948072,4.29034578473329,461.38624102692,354.458270526641,911.271560905303
"16",0.694054067909566,2.8740487718714,390.252926517127,334.520773166297,0
"17",0.692157039196128,2.89819042555435,390.616992735804,335.475786876669,0
"18",0.694079542609123,2.87368374534517,390.246649188644,324.361101274825,0
"19",0.688054133239991,2.95194902884905,391.350528979261,346.648891897053,0
"20",0.502822350789646,4.38446541817313,462.495304779491,334.185256856488,1011.30993365252
"21",0.69260434510842,2.89256193195307,390.534109858336,355.11955579459,0
"22",0.506526665905715,4.34245950645923,462.04691541812,261.738591413858,2651.54165417275
"23",0.504144164262684,4.36933169014485,462.33207564682,354.219746150871,973.394032403804
"24",0.691657731455093,2.90579644744575,390.678757742866,359.313737963131,0
"25",0.502982586478224,4.38269997771886,462.488093222252,279.649248799736,1997.52603446593
"26",0.503198171766227,4.380124912966,462.448779120357,332.838973695962,982.29182907007
"27",0.690120519005369,2.92533869793729,390.965023405255,330.091414875973,0
"28",0.69205048155353,2.90061614596007,390.598508095846,315.95410384669,0
"29",0.504304490283801,4.36751849274171,462.310753308607,376.515856863328,918.891152799583
"30",0.692212345315863,2.89750054228268,390.606970260676,339.416775051042,0
"31",0.695684968173825,2.85348884783007,389.938383770733,360.720764323554,0
"32",0.689158282340545,2.93773803837801,391.146227555561,344.063447811009,0
"33",0.687029957462199,2.96513320164204,391.537422571902,341.546729641872,0
"34",0.5037073202094,4.37440797475289,462.389832513308,359.102422363884,1082.53786614378
"35",0.690715888250765,2.91764682584537,390.850956983327,313.927246625361,0
"36",0.688766519299517,2.94270878670857,391.216748675595,328.231906868235,0
"37",0.691184404844293,2.91178964594921,390.766826104536,345.575434467829,0
"38",0.689503766163753,2.93333380880686,391.083008366446,352.413134091236,0
"39",0.690707927848682,2.9177205917557,390.851548780917,307.931677440221,0
"40",0.691676736073585,2.90553313669339,390.674475834785,353.437729762341,0
"41",0.69511158283034,2.86064424084855,390.04743018651,334.335513563667,0
"42",0.694069745727451,2.87382988495468,390.249249868893,329.594030162477,0
"43",0.504758475076231,4.36226906006135,462.254691154992,333.223394917526,1013.68603548737
"44",0.692963175793983,2.88782142910235,390.459931762843,312.752962020883,0
"45",0.697597557259527,2.82928196659505,389.557285267591,334.956610183689,0
"46",0.501828681782398,4.39597926193181,462.611832811086,378.185362594545,921.868711939307
"47",0.698629622707492,2.81629986401154,389.350192651948,329.969963770747,0
"48",0.693050394277302,2.88683769490985,390.447300477539,343.030455778243,0
"49",0.693524914402237,2.88079339255822,390.355815279838,340.586520819767,0
"50",0.684234113755489,3.00138490440784,392.040522229339,345.808796310849,0
"51",0.504810368831663,4.36173355448511,462.246394505815,376.177509520175,918.270289564181
"52",0.505564977756084,4.35306635499349,462.150308573553,332.782070692964,1013.50237450173
"53",0.694060871362445,2.8740019149196,390.252888321007,344.746626033492,0
"54",0.687526498946374,2.95871038264181,391.446193257712,337.357749352298,0
"55",0.694775120131833,2.86496072031349,390.114812161059,349.02635047513,0
"56",0.507897878288951,4.32678811825322,461.841697034645,346.28499734028,865.243120274663
"57",0.691398766702703,2.90904235122348,390.725949704667,343.058590686033,0
"58",0.694916461106759,2.86307861031017,390.084316319541,325.511220149221,0
"59",0.697380425474244,2.83196309728018,389.598873875325,322.560704486104,0
"60",0.691408369383799,2.90895908528558,390.725401972318,353.646067363654,0
"61",0.690905752911986,2.9153535639243,390.819533667775,346.311110432872,0
"62",0.506912171594521,4.33802419906888,461.978279755652,357.408275069566,916.181494930076
"63",0.508843894097481,4.31615121280693,461.711576317059,352.233766247594,913.746514479262
"64",0.689907790484643,2.92813739049082,391.007165882642,348.497019095598,0
