"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2292.27389144316,2307.6416160265,2020,2030,0,0,0,0
"2",2232.62386834937,2119.35376179783,2025,2030,188.287854228664,59.6500230937886,-128.637831134876,-5.61180021353769
"3",2006.97462059802,1949.08028766613,2030,2030,358.561328360368,285.299270845138,-73.2620575152293,-3.19604292439528
"4",2595.17287717405,2608.4581216883,2015,2030,-300.8165056618,-302.898985730889,-2.08248006908934,-0.0908477855487969
"5",2317.51012102383,2338.76960003996,2020,2031,0,0,0,0
"6",2235.62391760263,2144.26312507046,2025,2031,194.506474969498,81.8862034211957,-112.620271548302,-4.85953742020978
"7",2081.69596316171,1966.67484509664,2030,2031,372.094754943323,235.814157862122,-136.280597081201,-5.88047473212305
"8",2635.44185033614,2654.04920723051,2015,2031,-315.279607190549,-317.931729312308,-2.65212212175902,-0.114438426727878
"9",2356.96076648959,2379.69423396211,2020,2032,0,0,0,0
"10",2245.34926842746,2165.66904180299,2025,2032,214.025192159126,111.611498062126,-102.413694097,-4.34515905199105
"11",2111.77674486413,1993.86657159635,2030,2032,385.827662365764,245.184021625459,-140.643640740305,-5.9671608768345
"12",2683.10986558272,2704.59346945924,2015,2032,-324.89923549713,-326.149099093134,-1.24986359600462,-0.053028612685231
"13",2385.14776909877,2407.71056152126,2020,2033,0,0,0,0
"14",2237.69961687541,2169.59688109028,2025,2033,238.113680430978,147.448152223357,-90.6655282076204,-3.80125413537285
"15",2071.74631073851,1968.1690459335,2030,2033,439.54151558776,313.40145836026,-126.1400572275,-5.28856362116137
"16",2711.48748196934,2737.61855572149,2015,2033,-329.90799420023,-326.339712870565,3.56828132966575,0.149604203810568
"17",2426.86179419193,2451.185965491,2020,2034,0,0,0,0
"18",2244.24035870834,2187.13402907197,2025,2034,264.051936419036,182.621435483589,-81.4305009354471,-3.3553827057779
"19",2096.73337891888,2020.52681964187,2030,2034,430.659145849135,330.128415273045,-100.530730576089,-4.14241679590836
"20",2754.67592243609,2777.97714501676,2015,2034,-326.791179525761,-327.814128244163,-1.02294871840149,-0.0421510907975749
"21",2469.68999305341,2496.090296661,2020,2035,0,0,0,0
"22",2255.49920986834,2210.85797131387,2025,2035,285.232325347125,214.190783185072,-71.0415421620528,-2.87653682696508
"23",2102.45479986344,2037.63685056669,2030,2035,458.453446094306,367.235193189969,-91.2182529043371,-3.69351024464245
"24",1917.39313785826,1866.65531844611,2035,2035,629.434978214883,552.296855195149,-77.1381230197344,-3.12339294553987
"25",2797.7752627059,2817.12769075691,2015,2035,-321.037394095914,-328.085269652488,-7.04787555657367,-0.285374908445898
"26",2519.67696554817,2548.12574549469,2020,2036,0,0,0,0
"27",2278.46377817426,2244.92476057941,2025,2036,303.200984915287,241.213187373909,-61.9877975413783,-2.46014859797286
"28",2113.93534906882,2064.83932290952,2030,2036,483.286422585177,405.741616479346,-77.544806105831,-3.07756935377471
"29",2002.41900676976,1891.79530700305,2035,2036,656.330438491647,517.257958778406,-139.072479713241,-5.51945672460379
"30",2846.82388383387,2869.57889053918,2015,2036,-321.453145044486,-327.146918285701,-5.69377324121524,-0.225972349593494
"31",2553.38089773024,2583.48203031922,2020,2037,0,0,0,0
"32",2291.75507628551,2268.7166274513,2025,2037,314.765402867923,261.625821444727,-53.1395814231955,-2.08114588271701
"33",2110.54810022687,2068.97738986677,2030,2037,514.504640452455,442.832797503361,-71.6718429490943,-2.80693894956311
"34",2021.04688470944,1903.44538658691,2035,2037,680.03664373231,532.334013020797,-147.702630711513,-5.78459057333788
"35",2942.87517670818,2969.32528751955,2015,2037,-385.843257200329,-389.494278977941,-3.65102177761173,-0.142987745418524
"36",2593.1080263581,2626.23284339599,2020,2038,0,0,0,0
"37",2317.90415379129,2304.49110637476,2025,2038,321.74173702123,275.203872566809,-46.5378644544207,-1.79467511501174
"38",2113.80166061605,2079.59396721784,2030,2038,546.638876178156,479.306365742043,-67.3325104361124,-2.59659488735908
"39",2059.2795323803,1902.22923242302,2035,2038,724.003610972974,533.828493977799,-190.175116995176,-7.33386789374402
"40",2919.35449856443,2945.60249441039,2015,2038,-319.369651014401,-326.246472206336,-6.87682119193414,-0.265196093723574
"41",2633.18851402552,2663.79514305564,2020,2039,0,0,0,0
"42",2345.10294373433,2343.29375212692,2025,2039,320.501390928726,288.085570291189,-32.4158206375373,-1.23104823163539
"43",2117.81408511129,2090.95315429443,2030,2039,572.841988761217,515.374428914232,-57.4675598469853,-2.18243242141183
"44",2087.27127193111,1938.55043170085,2035,2039,725.244711354796,545.917242094411,-179.327469260384,-6.81027842500479
"45",2892.67719877587,2918.403482324,2015,2039,-254.608339268355,-259.48868475035,-4.88034548199494,-0.185339767965722
"46",2673.75541168816,2700.5402543191,2020,2040,0,0,0,0
"47",2377.00043725823,2385.31925226183,2025,2040,315.221002057273,296.754974429935,-18.4660276273376,-0.690640121628718
"48",2129.56493612418,2111.4285016954,2030,2040,589.111752623704,544.190475563979,-44.9212770597246,-1.68008176302716
"49",2082.98199986471,1953.31759612069,2035,2040,747.222658198412,590.773411823453,-156.449246374959,-5.85129236919167
"50",2991.64464978177,3020.14537166238,2015,2040,-319.605117343277,-317.889238093608,1.71587924966843,0.0641748771098347
