"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2292.27389144262,2307.6416160265,2020,2030,0,0,0,0
"2",2232.62386834931,2119.35376179783,2025,2030,188.287854228664,59.6500230933088,-128.637831135356,-5.61180021355993
"3",2006.97462059791,1949.08028766613,2030,2030,358.561328360368,285.299270844715,-73.2620575156532,-3.19604292441451
"4",2595.17287717366,2608.4581216883,2015,2030,-300.8165056618,-302.898985731039,-2.08248006923895,-0.0908477855553449
"5",2317.51012102328,2338.76960003996,2020,2031,0,0,0,0
"6",2235.62391760254,2144.26312507046,2025,2031,194.506474969498,81.8862034207382,-112.620271548759,-4.85953742023068
"7",2081.6959631637,1966.67484509664,2030,2031,372.094754943323,235.814157859576,-136.280597083747,-5.88047473223432
"8",2635.44185033543,2654.04920723051,2015,2031,-315.279607190549,-317.931729312159,-2.65212212160986,-0.11443842672147
"9",2356.96076648902,2379.69423396211,2020,2032,0,0,0,0
"10",2245.34926842709,2165.66904180299,2025,2032,214.025192159126,111.611498061924,-102.413694097202,-4.34515905200066
"11",2111.77674486783,1993.86657159635,2030,2032,385.827662365764,245.184021621186,-140.643640744579,-5.96716087701725
"12",2683.10986558217,2704.59346945924,2015,2032,-324.89923549713,-326.149099093155,-1.24986359602553,-0.0530286126861313
"13",2385.14776909838,2407.71056152126,2020,2033,0,0,0,0
"14",2237.69961687486,2169.59688109028,2025,2033,238.113680430978,147.448152223513,-90.6655282074644,-3.80125413536694
"15",2071.74631073845,1968.1690459335,2030,2033,439.54151558776,313.401458359927,-126.140057227833,-5.28856362117623
"16",2711.48748196861,2737.61855572149,2015,2033,-329.90799420023,-326.33971287023,3.56828132999999,0.149604203824607
"17",2426.86179419173,2451.185965491,2020,2034,0,0,0,0
"18",2244.24035870791,2187.13402907197,2025,2034,264.051936419036,182.621435483823,-81.4305009352133,-3.35538270576853
"19",2096.73337891896,2020.52681964187,2030,2034,430.659145849135,330.128415272772,-100.530730576363,-4.14241679591997
"20",2754.67592243554,2777.97714501676,2015,2034,-326.791179525761,-327.814128243809,-1.0229487180477,-0.042151090783
"21",2469.68999305279,2496.090296661,2020,2035,0,0,0,0
"22",2255.49920986771,2210.85797131387,2025,2035,285.232325347125,214.190783185085,-71.0415421620396,-2.87653682696527
"23",2102.45479986331,2037.63685056669,2030,2035,458.453446094306,367.235193189488,-91.2182529048187,-3.69351024466287
"24",1917.39313785796,1866.65531844611,2035,2035,629.434978214883,552.296855194835,-77.1381230200486,-3.12339294555338
"25",2797.77526270542,2817.12769075691,2015,2035,-321.037394095914,-328.085269652631,-7.04787555671692,-0.285374908451769
"26",2519.67696554718,2548.12574549469,2020,2036,0,0,0,0
"27",2278.46377817328,2244.92476057941,2025,2036,303.200984915287,241.213187373903,-61.9877975413847,-2.46014859797407
"28",2113.93534906836,2064.83932290952,2030,2036,483.286422585177,405.741616478823,-77.5448061063544,-3.07756935379668
