"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3343.42683587625,3330.02371230181,2020,2030,0,0,0,0
"2",2308.73311799449,2665.63634110317,2025,2030,664.387371198647,1034.69371788176,370.306346683117,11.0756527616991
"3",1953.65186761299,1949.08028766613,2030,2030,1380.94342463568,1389.77496826327,8.83154362758432,0.264146459938003
"4",4078.49373366728,4093.31806628769,2015,2030,-763.294353985876,-735.066897791023,28.2274561948534,0.844267201900815
"5",3521.94307314359,3492.44137421128,2020,2031,0,0,0,0
"6",2425.8177045616,2691.03702750496,2025,2031,801.404346706322,1096.12536858199,294.72102187567,8.36813701286232
"7",2129.01272659706,2062.22170451744,2030,2031,1430.21966969384,1392.93034654653,-37.2893231473067,-1.05877131949277
"8",4250.39732335527,4252.52511816029,2015,2031,-760.083743949015,-728.454250211678,31.6294937373368,0.898069420216527
"9",3704.08981999297,3688.26679652937,2020,2032,0,0,0,0
"10",2555.11804633909,2841.23004517704,2025,2032,847.036751352332,1148.97177365388,301.935022301549,8.15139580773236
"11",2267.22101082822,2192.45664321208,2030,2032,1495.81015331729,1436.86880916476,-58.941344152538,-1.59125040203938
"12",4390.09300040567,4417.12905200243,2015,2032,-728.862255473062,-686.003180412701,42.8590750603616,1.15707440000585
"13",3864.89711626879,3896.1274189668,2020,2033,0,0,0,0
"14",2683.94231873816,2992.93920496285,2025,2033,903.18821400395,1180.95479753063,277.766583526677,7.18690757271272
"15",2348.07879833222,2282.45568906226,2030,2033,1613.67172990454,1516.81831793657,-96.8534119679662,-2.50597646080342
"16",4537.24567957369,4536.46073550106,2015,2033,-640.333316534269,-672.348563304899,-32.0152467706303,-0.828359612365001
"17",4026.36963356212,4056.6047622802,2020,2034,0,0,0,0
"18",2826.94452081599,3162.43371637468,2025,2034,894.171045905518,1199.42511274613,305.254066840612,7.58137216951327
"19",2188.13454593943,2460.55738708293,2030,2034,1596.04737519727,1838.23508762269,242.18771242541,6.0150392156407
"20",4673.62367757572,4648.17138612917,2015,2034,-591.566623848973,-647.254044013602,-55.6874201646292,-1.38306775663224
"21",4160.99772217232,4204.84707135475,2020,2035,0,0,0,0
"22",2981.92380531154,3319.93640199376,2025,2035,884.910669360997,1179.07391686078,294.163247499781,7.06953637422826
"23",2308.38352513262,2605.49446488204,2030,2035,1599.35260647272,1852.6141970397,253.261590566981,6.08655922154079
"24",1818.95776930037,1866.65531844611,2035,2035,2338.19175290864,2342.03995287195,3.84819996330589,0.0924826260490446
"25",4760.51140178589,4857.66224149404,2015,2035,-652.815170139288,-599.513679613568,53.3014905257196,1.28097860380209
"26",4311.33032756536,4326.58870176783,2020,2036,0,0,0,0
"27",3153.81103780438,3487.12036011563,2025,2036,839.468341652195,1157.51928976098,318.050948108787,7.37709532659245
"28",2436.51907491825,2634.88925677533,2030,2036,1691.6994449925,1874.81125264711,183.111807654604,4.24722286955934
"29",1998.78327828955,1989.65440378773,2035,2036,2336.9342979801,2312.54704927581,-24.3872487042881,-0.565654840882021
"30",4865.3218869009,4940.36650373814,2015,2036,-613.77780197031,-553.991559335544,59.7862426347665,1.38672377415646
"31",4413.88680134329,4443.30608476953,2020,2037,0,0,0,0
"32",3334.92346258886,3675.37873704466,2025,2037,767.927347724869,1078.96333875443,311.03599102956,7.04675958012565
"33",2563.86169423301,2777.83598449154,2030,2037,1665.47010027798,1850.02510711027,184.555006832293,4.18123561247939
"34",2129.68745176678,2112.90382861572,2035,2037,2330.4022561538,2284.1993495765,-46.2029065772981,-1.04676238102067
"35",5070.03434960464,5127.21522427005,2015,2037,-683.909139500521,-656.147548261354,27.7615912391666,0.628960199675213
"36",4546.79490274233,4547.53362561703,2020,2038,0,0,0,0
"37",3531.45989775135,3889.80048983659,2025,2038,657.733135780443,1015.33500499098,357.601869210533,7.86492192543919
"38",2699.70120373079,2930.48080096821,2030,2038,1617.05282464882,1847.09369901153,230.040874362714,5.05940732501411
"39",2284.18763587071,2223.64928808398,2035,2038,2323.88433753304,2262.60726687162,-61.2770706614278,-1.34769814720408
"40",5081.28716994154,5112.66837668771,2015,2038,-565.134751070683,-534.492267199209,30.6424838714738,0.673935915890824
"41",4664.30955810283,4642.0537801234,2020,2039,0,0,0,0
"42",3728.59099374854,4033.99591421517,2025,2039,608.057865908229,935.718564354286,327.660698446057,7.0248488948776
"43",2841.69189316497,3092.00903913674,2030,2039,1550.04474098666,1822.61766493786,272.572923951197,5.84380004276697
"44",2020.3718656045,2382.58152919441,2035,2039,2259.47225092898,2643.93769249833,384.465441569349,8.2427085248117
"45",5052.30917740173,5133.85979645747,2015,2039,-491.806016334075,-387.9996192989,103.806397035175,2.22554690554024
"46",4747.00369219015,4815.63789997937,2020,2040,0,0,0,0
"47",3929.60372027406,4181.86196994582,2025,2040,633.775930033552,817.399971916097,183.624041882545,3.86820937562459
"48",3009.6893785894,3262.3359838033,2030,2040,1553.30191617606,1737.31431360075,184.012397424689,3.87639044240537
"49",2133.78856713498,2533.25468894706,2035,2040,2282.38321103231,2613.21512505518,330.831914022861,6.96927863290166
"50",5273.99698041931,5329.47037806088,2015,2040,-513.832478081506,-526.993288229158,-13.1608101476522,-0.277244573651893
