"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2472.32389737803,2457.94926615314,2020,2030,0,0,0,0
"2",1547.56435677332,194.555833226602,2025,2030,2263.39343292654,924.759540604716,-1338.63389232182,-54.1447620896874
"3",-141.444813908102,95.6754259217411,2030,2030,2362.2738402314,2613.76871128614,251.494871054736,10.1724078839934
"4",3734.92447489299,3723.38234620583,2015,2030,-1265.43308005269,-1262.60057751496,2.8325025377344,0.114568424498843
"5",2600.46017155668,2578.25417489141,2020,2031,0,0,0,0
"6",2011.72007034503,210.659854085854,2025,2031,2367.59432080555,588.740101211648,-1778.85421959391,-68.4053629834698
"7",1238.96461858852,67.2873047086983,2030,2031,2510.96687018271,1361.49555296816,-1149.47131721455,-44.2026118987416
"8",3928.16976032519,3901.65939938687,2015,2031,-1323.40522449546,-1327.70958876852,-4.30436427305585,-0.165523176249194
"9",2744.43582857193,2715.86680428687,2020,2032,0,0,0,0
"10",2083.60048381331,215.349203384005,2025,2032,2500.51760090286,660.835344758621,-1839.68225614424,-67.0331671446486
"11",1652.34960411617,135.693251690354,2030,2032,2580.17355259652,1092.08622445576,-1488.08732814076,-54.2219757025648
"12",4119.80820058052,4109.7242896648,2015,2032,-1393.85748537793,-1375.37237200859,18.4851133693437,0.673548755518268
"13",2886.0544874843,2859.82104936764,2020,2033,0,0,0,0
"14",2159.90616463115,303.773319326009,2025,2033,2556.04773004163,726.148322853152,-1829.89940718848,-63.4048807853088
"15",1772.60742437734,229.514467640337,2030,2033,2630.3065817273,1113.44706310697,-1516.85951862033,-52.5582425833734
"16",4286.46627094609,4273.41115038948,2015,2033,-1413.59010102185,-1400.41178346179,13.1783175600603,0.456620539120436
"17",3039.44171623271,3016.52451090399,2020,2034,0,0,0,0
"18",2204.31721360279,307.583304933878,2025,2034,2708.94120597011,835.124502629912,-1873.8167033402,-61.6500291264915
"19",1851.13671149759,280.14160982998,2030,2034,2736.38290107401,1188.30500473511,-1548.07789633889,-50.9329686458896
"20",4444.82780166797,4442.83416955335,2015,2034,-1426.30965864937,-1405.38608543526,20.9235732141037,0.688401856905414
"21",3198.98969564442,3179.15489285754,2020,2035,0,0,0,0
"22",2304.35939432331,366.95949982617,2025,2035,2812.19539303137,894.630301321114,-1917.56509171025,-59.9428342742432
"23",1934.45607332305,209.665929427873,2030,2035,2969.48896342966,1264.53362232137,-1704.95534110829,-53.2966812437587
"24",-330.230546534294,125.414183818087,2035,2035,3053.74070903945,3529.22024217872,475.479533139266,14.8634280937714
"25",4593.26424376798,4628.77352669071,2015,2035,-1449.61863383317,-1394.27454812356,55.344085709607,1.7300488896529
"26",3369.11452402062,3354.72053922775,2020,2036,0,0,0,0
"27",2417.18839253038,401.022965514126,2025,2036,2953.69757371363,951.926131490236,-2001.77144222339,-59.4153575947465
"28",2020.61423014405,233.401511440947,2030,2036,3121.31902778681,1348.50029387657,-1772.81873391024,-52.6197231133182
"29",-282.629094344706,129.742754280187,2035,2036,3224.97778494757,3651.74361836533,426.765833417758,12.6670028690051
"30",4715.94363098644,4786.8106740092,2015,2036,-1432.09013478145,-1346.82910696582,85.2610278156267,2.53066576418656
"31",3535.17204767895,3526.10127590147,2020,2037,0,0,0,0
"32",2530.90742024901,440.825872911828,2025,2037,3085.27540298965,1004.26462742994,-2081.01077555971,-58.8658981088633
"33",2093.60989131869,233.713506692329,2030,2037,3292.38776920915,1441.56215636026,-1850.82561284889,-52.3546121061933
"34",-212.598417481953,221.598916289889,2035,2037,3304.50235961159,3747.7704651609,443.268105549316,12.5387986658343
"35",4928.05355884353,5022.19279299452,2015,2037,-1496.09151709304,-1392.88151116458,103.21000592846,2.91951861285574
"36",3713.65701329929,3712.9913068536,2020,2038,0,0,0,0
"37",2658.89354773531,484.755277736727,2025,2038,3228.23602911687,1054.76346556398,-2173.47256355289,-58.5264755406674
"38",2168.14240111706,347.69272056822,2030,2038,3365.29858628537,1545.51461218224,-1819.78397410314,-49.0024783545211
"39",-36.9447229048933,338.002156785888,2035,2038,3374.98915006771,3750.60173620418,375.612586136478,10.1143585633067
"40",4943.66201283689,5027.82369703008,2015,2038,-1314.83239017648,-1230.0049995376,84.8273906388808,2.28420100012194
"41",3893.83787215854,3906.0053039763,2020,2039,0,0,0,0
"42",2790.23851154854,549.054022484605,2025,2039,3356.9512814917,1103.59936061,-2253.3519208817,-57.8696903893577
"43",2260.51768459504,352.720932648577,2030,2039,3553.28437132772,1633.32018756349,-1919.96418376423,-49.3077587408616
"44",240.024710206028,382.051559791704,2035,2039,3523.9537441846,3653.81316195251,129.859417767912,3.33499806698231
"45",4946.9006402135,5044.2724334404,2015,2039,-1138.2671294641,-1053.06276805496,85.2043614091385,2.18818461904542
"46",4098.01677184095,4123.48783990362,2020,2040,0,0,0,0
"47",2940.40122475178,489.92467561845,2025,2040,3633.56316428517,1157.61554708917,-2475.947617196,-60.4181914092979
"48",2375.17525975496,441.712641275318,2030,2040,3681.7751986283,1722.84151208599,-1958.93368654231,-47.8019929055171
"49",572.289104404162,274.975917634816,2035,2040,3848.51192226881,3525.72766743679,-322.784254832014,-7.87659672478621
"50",5159.60938713076,5251.87927733647,2015,2040,-1128.39143743285,-1061.59261528981,66.7988221430396,1.63002803214569
