"","S2","SD"
"1",1.04785192528793e-06,1.4371425145013e-07
"2",1.62040083266657e-06,0
"3",1.59770624900609e-06,0
"4",1.51463783613274e-06,0
"5",1.48069101160892e-06,0
"6",1.54306347478765e-06,0
"7",1.13621052610846e-06,1.37210798257635e-07
"8",1.36641200296161e-06,6.63656662018542e-08
"9",1.46818056084637e-06,0
"10",1.13629861535223e-06,1.37298887677407e-07
"11",1.49331366985168e-06,0
"12",1.3905032040227e-06,3.69457894856959e-08
"13",1.45569495103251e-06,2.30368386548431e-08
"14",1.06298539644275e-06,1.3534265615603e-07
"15",1.04785192528793e-06,1.4371425145013e-07
"16",1.51813982431455e-06,0
"17",1.5203864385209e-06,0
"18",1.56567156719462e-06,0
"19",1.48479090742712e-06,0
"20",1.12982640693625e-06,1.30826666329932e-07
"21",1.4347068459459e-06,0
"22",1.43270717850838e-06,4.96556598804637e-08
"23",1.06333285036687e-06,1.35690110724777e-07
"24",1.42082918359866e-06,0
"25",1.35027085323116e-06,6.61959463026899e-08
"26",1.13362826306864e-06,1.34628530058447e-07
"27",1.55218325195975e-06,0
"28",1.61467881480103e-06,0
"29",1e-06,1.43714285714286e-07
"30",1.50251854849923e-06,0
"31",1.40244163188775e-06,0
"32",1.49228033439287e-06,0
"33",1.51043597137279e-06,0
"34",1.04971260123174e-06,1.22069836320147e-07
"35",1.63004213909968e-06,0
"36",1.56573778731945e-06,0
"37",1.47898017337757e-06,0
"38",1.45574639253267e-06,0
"39",1.66186067043861e-06,0
"40",1.44442160292599e-06,0
"41",1.5152891332339e-06,0
"42",1.54081119454592e-06,0
"43",1.12918582090244e-06,1.30186079016223e-07
"44",1.62803030854246e-06,0
"45",1.50376683577091e-06,0
"46",1e-06,1.43714285714286e-07
"47",1.52283810781382e-06,0
"48",1.48383091644417e-06,0
"49",1.49287308827345e-06,0
"50",1.50099207668496e-06,0
"51",1e-06,1.43714285714286e-07
"52",1.12906783322398e-06,1.3006809110203e-07
"53",1.47302171779803e-06,0
"54",1.52753540403992e-06,0
"55",1.45254630503466e-06,0
"56",1.0796203580928e-06,1.51977781056865e-07
"57",1.48912328998963e-06,0
"58",1.55712976592859e-06,0
"59",1.56243577285764e-06,0
"60",1.4444481388099e-06,0
"61",1.47676420968003e-06,0
"62",1.04785192528793e-06,1.4371425145013e-07
"63",1.0596045255661e-06,1.43714268582208e-07
