"","S2","SD"
"1",1.40818143450278e-06,0
"2",1.10316573817564e-06,1.04165944301193e-07
"3",1.20124192084502e-06,1.1199995492172e-07
"4",1.19849480726915e-06,1.11999955537074e-07
"5",1.5528055987229e-06,0
"6",1.23533584748263e-06,1.11999947284665e-07
"7",1.60467338678236e-06,0
"8",1.1192090511322e-06,1.11999973297119e-07
"9",1.1192090511322e-06,1.11999973297119e-07
"10",1.33720198418639e-06,0
"11",1.53520558343733e-06,0
"12",1.13929465615356e-06,1.40294934464835e-07
"13",1.1192090511322e-06,1.11999973297119e-07
"14",1.23402202665872e-06,1.11999947578961e-07
"15",1.1385338557849e-06,1.39534132576096e-07
"16",1.48562697572374e-06,0
"17",1.48994383929527e-06,0
"18",1.13392735156069e-06,1.34927619148069e-07
"19",1.2147404553244e-06,1.11999951898042e-07
"20",1.52887162783036e-06,0
"21",1.24070856396865e-06,1.11999946081174e-07
"22",1.44615131151332e-06,0
"23",1.13450930006346e-06,1.35509568813577e-07
"24",1.55298143840779e-06,0
"25",1.14224281023929e-06,1.43243094440994e-07
"26",1.21863033759309e-06,1.11999951026706e-07
"27",1.52904612095903e-06,0
"28",1.49593525550909e-06,0
"29",1.22394310055704e-06,1.11999949836645e-07
"30",1.44696651383425e-06,0
"31",1.49642028485948e-06,0
"32",1.22828636851216e-06,1.11999948863751e-07
"33",1.55465195046586e-06,0
"34",1.55427906551279e-06,0
"35",1.13294632954982e-06,1.33946595177115e-07
"36",1.13866436572927e-06,1.39664642781222e-07
"37",1.55644268280611e-06,0
"38",1.13798086207678e-06,1.38981137763097e-07
"39",1.50129118709658e-06,0
"40",1.1379623174576e-06,1.3896259310686e-07
"41",1.1192090511322e-06,1.11999973297119e-07
"42",1.1192090511322e-06,1.11999973297119e-07
"43",1.13928768032205e-06,1.40287958619397e-07
"44",1.5453210594774e-06,0
"45",1.52728498922002e-06,0
"46",1.1192090511322e-06,1.11999973297119e-07
"47",1.5049020456295e-06,0
"48",1.5618427565055e-06,0
"49",1.14105574083397e-06,1.420560226639e-07
"50",1.21488606933887e-06,1.11999951865424e-07
"51",1.59839866960898e-06,0
