"","S2","SD"
"1",1.04785192528793e-06,1.4371425145013e-07
"2",1.62040083273941e-06,0
"3",1.59770624895962e-06,0
"4",1.51463783613379e-06,0
"5",1.48069101160662e-06,0
"6",1.5430634748244e-06,0
"7",1.13621052610896e-06,1.37210798258134e-07
"8",1.36641200295816e-06,6.63656662055599e-08
"9",1.46818056086608e-06,0
"10",1.13629861535278e-06,1.37298887677956e-07
"11",1.49331366985152e-06,0
"12",1.39050320402352e-06,3.69457894827931e-08
"13",1.45569495100366e-06,2.30368387028885e-08
"14",1.06298539644364e-06,1.35342656156919e-07
"15",1.04785192528793e-06,1.4371425145013e-07
"16",1.51813982431338e-06,0
"17",1.52038643847686e-06,0
"18",1.56567156718406e-06,0
"19",1.48479090742403e-06,0
"20",1.1298264069367e-06,1.30826666330378e-07
"21",1.4347068459498e-06,0
"22",1.43270717848041e-06,4.96556599034423e-08
"23",1.06333285036763e-06,1.35690110725536e-07
"24",1.42082918362265e-06,0
"25",1.35027085322112e-06,6.61959463100276e-08
"26",1.13362826306922e-06,1.34628530059019e-07
"27",1.55218325196119e-06,0
"28",1.61467881478539e-06,0
"29",1e-06,1.43714285714286e-07
"30",1.50251854851402e-06,0
"31",1.40244163189631e-06,0
"32",1.49228033432304e-06,0
"33",1.51043597138925e-06,0
"34",1.04971260123287e-06,1.22069836321276e-07
"35",1.63004213903814e-06,0
"36",1.56573778730985e-06,0
"37",1.4789801733404e-06,0
"38",1.45574639253451e-06,0
"39",1.66186067042164e-06,0
"40",1.44442160295913e-06,0
"41",1.51528913309189e-06,0
"42",1.54081119464064e-06,0
"43",1.12918582090283e-06,1.30186079016613e-07
"44",1.62803030837973e-06,0
"45",1.50376683573875e-06,0
"46",1e-06,1.43714285714286e-07
"47",1.52283810781608e-06,0
"48",1.48383091644077e-06,0
"49",1.49287308825595e-06,0
"50",1.50099207670813e-06,0
"51",1e-06,1.43714285714286e-07
"52",1.12906783322455e-06,1.30068091102597e-07
"53",1.47302171779776e-06,0
"54",1.52753540402949e-06,0
"55",1.45254630503914e-06,0
