"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13326.754797735,5.00911834336721,1,2.75780806360023,0,0.5,2023,1,0,1881,4019,"yes","no",1881,1881,74604.4182414855,5.00911834336721,1,2.75780806360023,0,0.5,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13326.754797735,5.00911834336721,1,2.75780806360023,0,0.5,2023,1,0,1487.50787809162,862.842592286887,"yes","no",1487.50787809162,1487.50787809162,67673.6093320996,2.72797886286333,1,2.75780806360023,-1,0.5,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644
"51",2007,2,65,1877.67751801235,4870.70082370429,"yes","no",1804.04370039143,1718.13685751565,14081.3304937769,5.18115059566042,1.04869392390687,2.53946621237933,0,0.5,2023,2,1.49075949632896,1435.46109352611,1474.78202561433,"yes","no",1501.57359341384,1430.07008896556,69389.5046118306,2.6490333023075,1.04869392390687,2.53946621237933,-1,0.5,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216
"52",2007,2,65,1877.67751801235,4870.70082370429,"yes","no",1804.04370039143,1718.13685751565,14081.3304937769,5.18115059566042,1.04869392390687,2.53946621237933,0,0.5,2023,2,0,1813.67751801235,4562.56813688796,"yes","no",1901.99259306605,1811.42151720576,76312.0915208743,4.80387816284353,1.04869392390687,2.53946621237933,0,0.5,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216
"53",2008,3,65,1875.29907839661,5696.9732215259,"yes","no",2133.3357638119,1934.99842522622,16626.260402319,5.35166982814783,1.21379897785349,2.1984667802385,0,0.5,2023,3,5.45386181852894,1386.71019023795,2011.90247046335,"yes","no",1671.1972774578,1515.82519497306,71209.0005081951,2.56811242099503,1.21379897785349,2.1984667802385,-1,0.5,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998
"54",2008,3,65,1875.29907839661,5696.9732215259,"yes","no",2133.3357638119,1934.99842522622,16626.260402319,5.35166982814783,1.21379897785349,2.1984667802385,0,0.5,2023,3,0,1748.7896586273,5002.76236966055,"yes","no",2122.67910012257,1925.33251711798,77927.7553475289,4.59065962357364,1.21379897785349,2.1984667802385,0,0.5,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998
"55",2009,4,77,1872.83478637762,6355.11457385801,"yes","no",2330.53400369537,2013.20289704815,17224.8704892736,5.48424895800222,1.32112436115843,1.86641113003975,0,0.5,2023,4,48.5895895193046,1343.61994397703,2359.02705171003,"yes","no",1684.40088944348,1455.04881930114,72913.2359088647,2.47586720551877,1.32112436115843,1.86641113003975,-1,0.5,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867
"56",2009,4,77,1872.83478637762,6355.11457385801,"yes","no",2330.53400369537,2013.20289704815,17224.8704892736,5.48424895800222,1.32112436115843,1.86641113003975,0,0.5,2023,4,77,1686.26326618346,5215.0671338918,"no","no",2084.0498232685,1800.28059455221,79246.5514699085,4.34606891710592,1.32112436115843,1.86641113003975,0,0.5,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867
"57",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9115795879,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2023,5,0,1703.05023172958,5476.94903680302,"no","no",2454.23948073352,2019.10889453141,79085.7782446293,4.47504391396965,1.44108461101647,1.99432140829074,0,0.5,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"58",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9115795879,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2023,1,0,1882.3241735245,6791.12480785178,"yes","no",1882.3241735245,1882.3241735245,75332.1032844685,5.62931966381527,1.44108461101647,1.99432140829074,4,0.5,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"59",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9115795879,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2023,5,16.158317896217,1345.18590256105,2615.22414849401,"no","no",1906.30182383463,1568.31922816903,74824.8544697303,2.52178073577335,1.44108461101647,1.99432140829074,-1,0.5,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906626,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2023,6,21.3752472176922,1314.22418581018,2646.04694729959,"no","no",1985.42482646074,1555.63230308809,76551.4971930827,2.42116657126012,1.54514480408859,2.11655309483248,-1,0.5,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
