"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3330.02371230181,3330.02371230181,2020,2030,0,0,0,0
"2",2665.63634110317,2665.63634110317,2025,2030,664.387371198647,664.387371198647,0,0
"3",1949.08028766613,1949.08028766613,2030,2030,1380.94342463568,1380.94342463568,0,0
"4",4093.31806628769,4093.31806628769,2015,2030,-763.294353985876,-763.294353985876,0,0
"5",3492.44137421128,3492.44137421128,2020,2031,0,0,0,0
"6",2691.03702750496,2691.03702750496,2025,2031,801.404346706322,801.404346706322,0,0
"7",2062.22170451744,2062.22170451744,2030,2031,1430.21966969384,1430.21966969384,0,0
"8",4252.52511816029,4252.52511816029,2015,2031,-760.083743949015,-760.083743949015,0,0
"9",3687.76756000669,3688.26679652937,2020,2032,0,0,0,0
"10",2842.58729152779,2841.23004517704,2025,2032,847.036751352332,845.180268478898,-1.85648287343429,-0.0503416455409929
"11",2338.48492643019,2192.45664321208,2030,2032,1495.81015331729,1349.2826335765,-146.527519740796,-3.97333935386456
"12",4414.38223725237,4417.12905200243,2015,2032,-728.862255473062,-726.61467724568,2.24757822738229,0.0609468517418765
"13",3898.10284908625,3896.1274189668,2020,2033,0,0,0,0
"14",2993.39730742732,2992.93920496285,2025,2033,903.18821400395,904.705541658936,1.51732765498582,0.0389247722219924
"15",2432.79293071369,2282.45568906226,2030,2033,1613.67172990454,1465.30991837256,-148.361811531975,-3.80600043856595
"16",4564.876173728,4536.46073550106,2015,2033,-640.333316534269,-666.773324641754,-26.440008107485,-0.678278873880477
"17",4050.3666624188,4056.6047622802,2020,2034,0,0,0,0
"18",3161.18608685627,3162.43371637468,2025,2034,894.171045905518,889.18057556253,-4.99047034298837,-0.123210335234395
"19",2200.8568354812,2460.55738708293,2030,2034,1596.04737519727,1849.5098269376,253.462451740324,6.25776560161992
"20",4690.88713013528,4648.17138612917,2015,2034,-591.566623848973,-640.520467716484,-48.9538438675118,-1.20862746382268
"21",4178.47308254979,4204.84707135475,2020,2035,0,0,0,0
"22",3338.14083581261,3319.93640199376,2025,2035,884.910669360997,840.332246737179,-44.5784226238179,-1.06685915508196
"23",2320.21906059076,2605.49446488204,2030,2035,1599.35260647272,1858.25402195903,258.901415486306,6.19607714041607
"24",1848.97269478438,1866.65531844611,2035,2035,2338.19175290864,2329.50038776541,-8.69136514322918,-0.20800337758609
"25",4772.78656359016,4857.66224149404,2015,2035,-652.815170139288,-594.313481040368,58.50168909892,1.40007337472714
"26",4323.85475903252,4326.58870176783,2020,2036,0,0,0,0
"27",3523.76065785441,3487.12036011563,2025,2036,839.468341652195,800.094101178111,-39.3742404740842,-0.910628193322903
"28",2449.33715300022,2634.88925677533,2030,2036,1691.6994449925,1874.5176060323,182.818161039801,4.22812909378823
"29",2033.69978577466,1989.65440378773,2035,2036,2336.9342979801,2290.15497325787,-46.7793247222344,-1.08188936329354
"30",4873.73495005626,4940.36650373814,2015,2036,-613.77780197031,-549.880191023738,63.8976109465721,1.47779272217898
"31",4422.31157204227,4443.30608476953,2020,2037,0,0,0,0
"32",3694.27652719697,3675.37873704466,2025,2037,767.927347724869,728.0350448453,-39.8923028795693,-0.902069024981582
"33",2577.69562600549,2777.83598449154,2030,2037,1665.47010027798,1844.61594603678,179.145845758797,4.05095486467649
"34",2165.74431712416,2112.90382861572,2035,2037,2330.4022561538,2256.5672549181,-73.8350012357009,-1.66960197247258
"35",5075.83824110457,5127.21522427005,2015,2037,-683.909139500521,-653.526669062309,30.3824704382114,0.687026907608422
"36",4552.85162077127,4547.53362561703,2020,2038,0,0,0,0
"37",3849.82172813688,3889.80048983659,2025,2038,657.733135780443,703.029892634392,45.2967568539493,0.994909578148648
"38",2714.62923053235,2930.48080096821,2030,2038,1617.05282464882,1838.22239023892,221.169565590102,4.85782502950612
"39",2288.61784355015,2223.64928808398,2035,2038,2323.88433753304,2264.23377722112,-59.6505603119285,-1.31018019651217
"40",5085.56759167388,5112.66837668771,2015,2038,-565.134751070683,-532.715970902614,32.4187801680691,0.712054397296112
"41",4668.59922757656,4642.0537801234,2020,2039,0,0,0,0
"42",4000.18833455223,4033.99591421517,2025,2039,608.057865908229,668.410893024329,60.3530271160998,1.29274380117286
"43",2857.74521838334,3092.00903913674,2030,2039,1550.04474098666,1810.85400919322,260.809268206558,5.58645656851428
"44",2064.57171189492,2382.58152919441,2035,2039,2259.47225092898,2604.02751568165,344.555264752663,7.38027078266727
"45",5055.04895988854,5133.85979645747,2015,2039,-491.806016334075,-386.449732311979,105.356284022096,2.25670011252573
"46",4749.73852803825,4815.63789997937,2020,2040,0,0,0,0
"47",4137.57524417663,4181.86196994582,2025,2040,633.775930033552,612.163283861625,-21.6126461719268,-0.455028125113517
"48",3027.04224972614,3262.3359838033,2030,2040,1553.30191617606,1722.69627831211,169.394362136044,3.56639341589205
"49",2183.9042838507,2533.25468894706,2035,2040,2282.38321103231,2565.83424418755,283.451033155237,5.96771867508059
"50",5276.06711934749,5329.47037806088,2015,2040,-513.832478081506,-526.328591309239,-12.4961132277331,-0.263090550226441
