"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2307.6416160265,2307.6416160265,2020,2030,0,0,0,0
"2",2119.35376179783,2119.35376179783,2025,2030,188.287854228664,188.287854228664,0,0
"3",1949.08028766613,1949.08028766613,2030,2030,358.561328360368,358.561328360368,0,0
"4",2608.4581216883,2608.4581216883,2015,2030,-300.8165056618,-300.8165056618,0,0
"5",2338.76960003996,2338.76960003996,2020,2031,0,0,0,0
"6",2144.26312507046,2144.26312507046,2025,2031,194.506474969498,194.506474969498,0,0
"7",1966.67484509664,1966.67484509664,2030,2031,372.094754943323,372.094754943323,0,0
"8",2654.04920723051,2654.04920723051,2015,2031,-315.279607190549,-315.279607190549,0,0
"9",2379.36599114434,2379.69423396211,2020,2032,0,0,0,0
"10",2166.7630112548,2165.66904180299,2025,2032,214.025192159126,212.602979889544,-1.42221226958145,-0.0597727409265628
"11",2129.18179019907,1993.86657159635,2030,2032,385.827662365764,250.184200945268,-135.643461420496,-5.70082374570963
"12",2702.81798630031,2704.59346945924,2015,2032,-324.89923549713,-323.451995155963,1.44724034116689,0.0608246207835747
"13",2399.58860815683,2407.71056152126,2020,2033,0,0,0,0
"14",2162.51909323805,2169.59688109028,2025,2033,238.113680430978,237.069514918782,-1.04416551219583,-0.0435143552793358
"15",2094.27854020603,1968.1690459335,2030,2033,439.54151558776,305.310067950795,-134.231447636965,-5.59393585970018
"16",2726.79211764317,2737.61855572149,2015,2033,-329.90799420023,-327.203509486343,2.70448471388772,0.112706182413705
"17",2436.86408819248,2451.185965491,2020,2034,0,0,0,0
"18",2171.60020170558,2187.13402907197,2025,2034,264.051936419036,265.263886486902,1.21195006786547,0.0497340033749862
"19",2104.19021650033,2020.52681964187,2030,2034,430.659145849135,332.673871692145,-97.9852741569898,-4.02095769853416
"20",2765.37957239485,2777.97714501676,2015,2034,-326.791179525761,-328.515484202371,-1.72430467660934,-0.0707591648202393
"21",2476.26733205784,2496.090296661,2020,2035,0,0,0,0
"22",2187.70887335442,2210.85797131387,2025,2035,285.232325347125,288.558458703413,3.32613335628866,0.13432044728081
"23",2104.41718600659,2037.63685056669,2030,2035,458.453446094306,371.85014605124,-86.6033000430662,-3.49733241326157
"24",1920.98742015113,1866.65531844611,2035,2035,629.434978214883,555.279911906702,-74.1550663081812,-2.99463088448357
"25",2804.83730699335,2817.12769075691,2015,2035,-321.037394095914,-328.569974935512,-7.53258083959781,-0.304190938598623
"26",2523.92649553305,2548.12574549469,2020,2036,0,0,0,0
"27",2217.88763007545,2244.92476057941,2025,2036,303.200984915287,306.0388654576,2.83788054231263,0.112439112126888
"28",2113.44869272155,2064.83932290952,2030,2036,483.286422585177,410.477802811493,-72.8086197736843,-2.88473614039649
"29",2005.64660387968,1891.79530700305,2035,2036,656.330438491647,518.279891653365,-138.050546838282,-5.46967382301384
"30",2851.43443816271,2869.57889053918,2015,2036,-321.453145044486,-327.507942629658,-6.05479758517185,-0.239895955602823
"31",2556.02987264374,2583.48203031922,2020,2037,0,0,0,0
"32",2241.05585508334,2268.7166274513,2025,2037,314.765402867923,314.974017560398,0.208614692475749,0.00816166879379916
"33",2108.49210954815,2068.97738986677,2030,2037,514.504640452455,447.537763095594,-66.966877356861,-2.61995675690582
"34",2021.65540661028,1903.44538658691,2035,2037,680.03664373231,534.374466033456,-145.662177698854,-5.69876664032072
"35",2945.75160628015,2969.32528751955,2015,2037,-385.843257200329,-389.721733636411,-3.87847643608211,-0.151738306253461
"36",2594.75058250737,2626.23284339599,2020,2038,0,0,0,0
"37",2277.89818025777,2304.49110637476,2025,2038,321.74173702123,316.852402249606,-4.88933477162391,-0.188431782406586
"38",2110.89885933159,2079.59396721784,2030,2038,546.638876178156,483.851723175786,-62.7871530023704,-2.41977604420451
"39",2027.63644974775,1902.22923242302,2035,2038,724.003610972974,567.114132759623,-156.889478213351,-6.04641846006427
"40",2921.13990083305,2945.60249441039,2015,2038,-319.369651014401,-326.38931832568,-7.01966731127868,-0.27053341306105
"41",2634.22178772682,2663.79514305564,2020,2039,0,0,0,0
"42",2314.96273390695,2343.29375212692,2025,2039,320.501390928726,319.259053819871,-1.24233710885437,-0.0471614468699097
"43",2114.50754124084,2090.95315429443,2030,2039,572.841988761217,519.714246485982,-53.1277422752351,-2.01682874702366
"44",2050.5768063271,1938.55043170085,2035,2039,725.244711354796,583.644981399726,-141.599729955069,-5.37539134384206
"45",2893.83179757965,2918.403482324,2015,2039,-254.608339268355,-259.610009852826,-5.00167058447096,-0.189872796883481
"46",2674.35501499317,2700.5402543191,2020,2040,0,0,0,0
"47",2355.31163774692,2385.31925226183,2025,2040,315.221002057273,319.043377246253,3.82237518898046,0.142926992398211
"48",2126.11238204687,2111.4285016954,2030,2040,589.111752623704,548.24263294631,-40.8691196773939,-1.52818602796825
"49",2049.86848328731,1953.31759612069,2035,2040,747.222658198412,624.486531705863,-122.736126492549,-4.58937298168929
"50",2992.29744942873,3020.14537166238,2015,2040,-319.605117343277,-317.942434435556,1.66268290772041,0.0621713608851087
