"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2307.64161602625,2307.6416160265,2020,2030,0,0,0,0
"2",2119.35376179756,2119.35376179783,2025,2030,188.287854228664,188.287854228683,1.81898940354586e-11,7.88246056455748e-13
"3",1949.08028766617,1949.08028766613,2030,2030,358.561328360368,358.561328360077,-2.90810930891894e-10,-1.26020838275863e-11
"4",2608.45812168811,2608.4581216883,2015,2030,-300.8165056618,-300.816505661865,-6.54836185276508e-11,-2.83768580324069e-12
"5",2338.76960003963,2338.76960003996,2020,2031,0,0,0,0
"6",2144.2631250702,2144.26312507046,2025,2031,194.506474969498,194.506474969429,-6.86668499838561e-11,-2.9360245653395e-12
"7",1966.67484509798,1966.67484509664,2030,2031,372.094754943323,372.09475494165,-1.67256075656042e-09,-7.15145586180046e-11
"8",2654.04920723017,2654.04920723051,2015,2031,-315.279607190549,-315.279607190541,8.18545231595635e-12,3.49989683285504e-13
"9",2379.36599114409,2379.69423396211,2020,2032,0,0,0,0
"10",2166.7630112548,2165.66904180299,2025,2032,214.025192159126,212.602979889295,-1.42221226983111,-0.0597727409370616
"11",2129.18179020259,1993.86657159635,2030,2032,385.827662365764,250.184200941504,-135.64346142426,-5.70082374586843
"12",2702.81798630036,2704.59346945924,2015,2032,-324.89923549713,-323.451995156264,1.44724034086585,0.0608246207709288
"13",2399.58860815679,2407.71056152126,2020,2033,0,0,0,0
"14",2162.51909323836,2169.59688109028,2025,2033,238.113680430978,237.069514918425,-1.04416551255281,-0.0435143552942132
"15",2094.27854020642,1968.1690459335,2030,2033,439.54151558776,305.310067950368,-134.231447637392,-5.59393585971807
"16",2726.79211764313,2737.61855572149,2015,2033,-329.90799420023,-327.203509486345,2.70448471388545,0.112706182413612
"17",2436.86408819252,2451.185965491,2020,2034,0,0,0,0
"18",2171.60020170544,2187.13402907197,2025,2034,264.051936419036,265.263886487077,1.21195006804055,0.0497340033821699
"19",2104.19021650053,2020.52681964187,2030,2034,430.659145849135,332.673871691991,-97.985274157144,-4.02095769854042
"20",2765.37957239474,2777.97714501676,2015,2034,-326.791179525761,-328.515484202216,-1.72430467645427,-0.0707591648138746
"21",2476.26733205749,2496.090296661,2020,2035,0,0,0,0
"22",2187.70887335392,2210.85797131387,2025,2035,285.232325347125,288.558458703574,3.32613335644965,0.13432044728733
"23",2104.41718600641,2037.63685056669,2030,2035,458.453446094306,371.850146051077,-86.6033000432294,-3.49733241326865
"24",1920.98742015093,1866.65531844611,2035,2035,629.434978214883,555.279911906559,-74.1550663083244,-2.99463088448977
"25",2804.83730699286,2817.12769075691,2015,2035,-321.037394095914,-328.569974935365,-7.53258083945047,-0.304190938592716
"26",2523.9264955323,2548.12574549469,2020,2036,0,0,0,0
"27",2217.88763007468,2244.92476057941,2025,2036,303.200984915287,306.038865457624,2.83788054233673,0.112439112127876
"28",2113.44869272116,2064.83932290952,2030,2036,483.286422585177,410.477802811146,-72.8086197740313,-2.88473614041108
"29",2005.64660388135,1891.79530700305,2035,2036,656.330438491647,518.279891650958,-138.050546840689,-5.46967382311083
"30",2851.43443816179,2869.57889053918,2015,2036,-321.453145044486,-327.507942629484,-6.05479758499814,-0.239895955596011
"31",2556.02987264308,2583.48203031922,2020,2037,0,0,0,0
"32",2241.05585508248,2268.7166274513,2025,2037,314.765402867923,314.974017560605,0.208614692682659,0.00816166880189624
"33",2108.49210954759,2068.97738986677,2030,2037,514.504640452455,447.537763095492,-66.9668773569629,-2.61995675691048
"34",2021.65540661306,1903.44538658691,2035,2037,680.03664373231,534.374466030024,-145.662177702286,-5.69876664045649
"35",2945.75160627927,2969.32528751955,2015,2037,-385.843257200329,-389.721733636185,-3.87847643585519,-0.151738306244622
"36",2594.75058250636,2626.23284339599,2020,2038,0,0,0,0
