"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2307.64161602625,2307.6416160265,2020,2030,0,0,0,0
"2",2119.35376179756,2119.35376179783,2025,2030,188.287854228664,188.287854228683,1.81898940354586e-11,7.88246056455748e-13
"3",1949.08028766617,1949.08028766613,2030,2030,358.561328360368,358.561328360077,-2.90810930891894e-10,-1.26020838275863e-11
"4",2608.45812168811,2608.4581216883,2015,2030,-300.8165056618,-300.816505661865,-6.54836185276508e-11,-2.83768580324069e-12
"5",2338.76960003963,2338.76960003996,2020,2031,0,0,0,0
"6",2144.2631250702,2144.26312507046,2025,2031,194.506474969498,194.506474969429,-6.86668499838561e-11,-2.9360245653395e-12
"7",1966.67484509798,1966.67484509664,2030,2031,372.094754943323,372.09475494165,-1.67256075656042e-09,-7.15145586180046e-11
"8",2654.04920723017,2654.04920723051,2015,2031,-315.279607190549,-315.279607190541,8.18545231595635e-12,3.49989683285504e-13
"9",2379.69423396179,2379.69423396211,2020,2032,0,0,0,0
"10",2165.66904180249,2165.66904180299,2025,2032,214.025192159126,214.025192159299,1.73258740687743e-10,7.28071439662633e-12
"11",1993.86657160047,1993.86657159635,2030,2032,385.827662365764,385.827662361322,-4.44265424448531e-09,-1.86690129390659e-10
"12",2704.59346945912,2704.59346945924,2015,2032,-324.89923549713,-324.89923549733,-2.00088834390044e-10,-8.40817410634012e-12
"13",2406.11569756039,2407.71056152126,2020,2033,0,0,0,0
"14",2170.61399293327,2169.59688109028,2025,2033,238.113680430978,235.501704627115,-2.61197580386261,-0.108555702724975
"15",2173.1253939736,1968.1690459335,2030,2033,439.54151558776,232.990303586788,-206.551212000972,-8.58442560390585
"16",2736.82141426785,2737.61855572149,2015,2033,-329.90799420023,-330.705716707466,-0.797722507235903,-0.0331539546516708
"17",2441.66845522537,2451.185965491,2020,2034,0,0,0,0
"18",2179.08788618248,2187.13402907197,2025,2034,264.051936419036,262.580569042893,-1.47136737614301,-0.0602607357683702
"19",2192.43676735296,2020.52681964187,2030,2034,430.659145849135,249.231687872409,-181.427457976726,-7.43047065167494
"20",2773.82041997447,2777.97714501676,2015,2034,-326.791179525761,-332.151964749094,-5.36078522333264,-0.219554182790875
"21",2479.97210645441,2496.090296661,2020,2035,0,0,0,0
"22",2193.00625759152,2210.85797131387,2025,2035,285.232325347125,286.965848862894,1.73352351576978,0.0699009279684268
"23",2179.64873853668,2037.63685056669,2030,2035,458.453446094306,300.323367917735,-158.130078176571,-6.37628454630677
"24",1921.00168944796,1866.65531844611,2035,2035,629.434978214883,558.970417006454,-70.4645612084296,-2.8413449096882
"25",2810.91062544384,2817.12769075691,2015,2035,-321.037394095914,-330.938518989426,-9.90112489351213,-0.399243397445613
"26",2526.46891591308,2548.12574549469,2020,2036,0,0,0,0
"27",2221.57291716667,2244.92476057941,2025,2036,303.200984915287,304.895998746403,1.69501383111583,0.067090230971761
"28",2183.05031712102,2064.83932290952,2030,2036,483.286422585177,343.418598792054,-139.867823793123,-5.53609913473146
"29",2005.38871480859,1891.79530700305,2035,2036,656.330438491647,521.080201104488,-135.250237387158,-5.3533307508863
"30",2855.59199653933,2869.57889053918,2015,2036,-321.453145044486,-329.123080626258,-7.66993558177228,-0.303583215825964
"31",2557.64980469764,2583.48203031922,2020,2037,0,0,0,0
"32",2243.42367536103,2268.7166274513,2025,2037,314.765402867923,314.226129336607,-0.539273531315303,-0.0210847290479259
"33",2172.48827557095,2068.97738986677,2030,2037,514.504640452455,385.16152912669,-129.343111325765,-5.05710793902277
"34",2020.67216064627,1903.44538658691,2035,2037,680.03664373231,536.977644051365,-143.058999680945,-5.59337714718365
"35",2948.4759545107,2969.32528751955,2015,2037,-385.843257200329,-390.826149813058,-4.98289261272839,-0.194823099064473
"36",2595.75687598666,2626.23284339599,2020,2038,0,0,0,0
