"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3330.02371230181,3330.02371230181,2020,2030,0,0,0,0
"2",2665.63634110317,2665.63634110317,2025,2030,664.387371198647,664.387371198647,0,0
"3",1949.08028766613,1949.08028766613,2030,2030,1380.94342463568,1380.94342463568,0,0
"4",4093.31806628769,4093.31806628769,2015,2030,-763.294353985876,-763.294353985876,0,0
"5",3492.44137421128,3492.44137421128,2020,2031,0,0,0,0
"6",2691.03702750496,2691.03702750496,2025,2031,801.404346706322,801.404346706322,0,0
"7",2062.22170451744,2062.22170451744,2030,2031,1430.21966969384,1430.21966969384,0,0
"8",4252.52511816029,4252.52511816029,2015,2031,-760.083743949015,-760.083743949015,0,0
"9",3688.26679652937,3688.26679652937,2020,2032,0,0,0,0
"10",2841.23004517704,2841.23004517704,2025,2032,847.036751352332,847.036751352332,0,0
"11",2192.45664321208,2192.45664321208,2030,2032,1495.81015331729,1495.81015331729,0,0
"12",4417.12905200243,4417.12905200243,2015,2032,-728.862255473062,-728.862255473062,0,0
"13",3893.70534606924,3896.1274189668,2020,2033,0,0,0,0
"14",2994.25642693468,2992.93920496285,2025,2033,903.18821400395,899.448919134568,-3.73929486938187,-0.0960343564044142
"15",2513.24544214021,2282.45568906226,2030,2033,1613.67172990454,1380.45990392904,-233.211825975502,-5.98945747682044
"16",4535.20479516428,4536.46073550106,2015,2033,-640.333316534269,-641.499449095041,-1.16613256077244,-0.0299491732714102
"17",4076.97093577336,4056.6047622802,2020,2034,0,0,0,0
"18",3161.67416812974,3162.43371637468,2025,2034,894.171045905518,915.29676764362,21.1257217381017,0.518171997566481
"19",2100.45991654408,2460.55738708293,2030,2034,1596.04737519727,1976.51101922928,380.463644032005,9.33201756955461
"20",4679.50877286958,4648.17138612917,2015,2034,-591.566623848973,-602.537837096219,-10.9712132472469,-0.269102071613511
"21",4197.68913866737,4204.84707135475,2020,2035,0,0,0,0
"22",3340.2921200511,3319.93640199376,2025,2035,884.910669360997,857.397018616271,-27.513650744726,-0.65544755306632
"23",2204.13528218155,2605.49446488204,2030,2035,1599.35260647272,1993.55385648582,394.201250013103,9.39091097484767
"24",1867.25366333373,1866.65531844611,2035,2035,2338.19175290864,2330.43547533364,-7.75627757500024,-0.184774939705578
"25",4767.36906224366,4857.66224149404,2015,2035,-652.815170139288,-569.679923576286,83.1352465630016,1.98050031378442
"26",4337.31985148226,4326.58870176783,2020,2036,0,0,0,0
"27",3524.90487861178,3487.12036011563,2025,2036,839.468341652195,812.414972870481,-27.0533687817142,-0.623734695804572
"28",2323.78617138737,2634.88925677533,2030,2036,1691.6994449925,2013.5336800949,321.834235102396,7.42011763306803
"29",2055.06071297295,1989.65440378773,2035,2036,2336.9342979801,2282.25913850932,-54.6751594707807,-1.26057476374715
"30",4870.45736816776,4940.36650373814,2015,2036,-613.77780197031,-533.137516685493,80.6402852848169,1.85921924243743
"31",4431.38948574723,4443.30608476953,2020,2037,0,0,0,0
"32",3695.40483096409,3675.37873704466,2025,2037,767.927347724869,735.984654783137,-31.9426929417318,-0.720827926420591
"33",2441.89541091029,2777.83598449154,2030,2037,1665.47010027798,1989.49407483693,324.023974558952,7.31201749702022
"34",2188.906926045,2112.90382861572,2035,2037,2330.4022561538,2242.48255970223,-87.9196964515713,-1.98402096530556
"35",5073.635775707,5127.21522427005,2015,2037,-683.909139500521,-642.246289959774,41.6628495407467,0.940175754687053
"36",4559.33466958066,4547.53362561703,2020,2038,0,0,0,0
"37",3850.83164067108,3889.80048983659,2025,2038,657.733135780443,708.503028909579,50.7698931291361,1.11353732086979
"38",2567.78769788859,2930.48080096821,2030,2038,1617.05282464882,1991.54697169208,374.494147043256,8.21378938339043
"39",2294.40349591254,2223.64928808398,2035,2038,2323.88433753304,2264.93117366812,-58.9531638649228,-1.29302120018193
"40",5083.98129857911,5112.66837668771,2015,2038,-565.134751070683,-524.646628998451,40.4881220722318,0.888026982146403
"41",4673.17254280875,4642.0537801234,2020,2039,0,0,0,0
"42",4000.94841101791,4033.99591421517,2025,2039,608.057865908229,672.224131790843,64.166265882614,1.37307718246687
"43",2699.51620329008,3092.00903913674,2030,2039,1550.04474098666,1973.65633951867,423.611598532013,9.06475407555585
"44",2093.07413065845,2382.58152919441,2035,2039,2259.47225092898,2580.09841215031,320.626161221322,6.8609955717281
"45",5054.08363315326,5133.85979645747,2015,2039,-491.806016334075,-380.911090344503,110.894925989572,2.37301158845977
"46",4752.65663097463,4815.63789997937,2020,2040,0,0,0,0
"47",4138.10680378829,4181.86196994582,2025,2040,633.775930033552,614.549827186344,-19.2261028472076,-0.404533807931857
"48",2856.0248497313,3262.3359838033,2030,2040,1553.30191617606,1896.63178124334,343.329865067271,7.22395686719038
"49",2215.84208973436,2533.25468894706,2035,2040,2282.38321103231,2536.81454124028,254.431330207964,5.35345491929191
"50",5275.33053458263,5329.47037806088,2015,2040,-513.832478081506,-522.673903607998,-8.84142552649246,-0.186031228699965
