"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2307.6416160265,2307.6416160265,2020,2030,0,0,0,0
"2",2119.35376179783,2119.35376179783,2025,2030,188.287854228664,188.287854228664,0,0
"3",1949.08028766613,1949.08028766613,2030,2030,358.561328360368,358.561328360368,0,0
"4",2608.4581216883,2608.4581216883,2015,2030,-300.8165056618,-300.8165056618,0,0
"5",2338.76960003996,2338.76960003996,2020,2031,0,0,0,0
"6",2144.26312507046,2144.26312507046,2025,2031,194.506474969498,194.506474969498,0,0
"7",1966.67484509664,1966.67484509664,2030,2031,372.094754943323,372.094754943323,0,0
"8",2654.04920723051,2654.04920723051,2015,2031,-315.279607190549,-315.279607190549,0,0
"9",2379.69423396211,2379.69423396211,2020,2032,0,0,0,0
"10",2165.66904180299,2165.66904180299,2025,2032,214.025192159126,214.025192159126,0,0
"11",1993.86657159635,1993.86657159635,2030,2032,385.827662365764,385.827662365764,0,0
"12",2704.59346945924,2704.59346945924,2015,2032,-324.89923549713,-324.89923549713,0,0
"13",2406.11569756029,2407.71056152126,2020,2033,0,0,0,0
"14",2170.61399293339,2169.59688109028,2025,2033,238.113680430978,235.501704626894,-2.61197580408316,-0.108555702734145
"15",2173.12539397353,1968.1690459335,2030,2033,439.54151558776,232.990303586763,-206.551212000997,-8.58442560390724
"16",2736.82141426779,2737.61855572149,2015,2033,-329.90799420023,-330.705716707505,-0.797722507274102,-0.0331539546532597
"17",2441.66845522494,2451.185965491,2020,2034,0,0,0,0
"18",2179.08788618244,2187.13402907197,2025,2034,264.051936419036,262.580569042502,-1.47136737653409,-0.0602607357843978
"19",2192.43676735246,2020.52681964187,2030,2034,430.659145849135,249.231687872484,-181.427457976651,-7.43047065167316
"20",2773.82041997442,2777.97714501676,2015,2034,-326.791179525761,-332.151964749482,-5.36078522372009,-0.219554182806781
"21",2479.97210645465,2496.090296661,2020,2035,0,0,0,0
"22",2193.00625759181,2210.85797131387,2025,2035,285.232325347125,286.965848862835,1.73352351571066,0.0699009279660364
"23",2179.64873853693,2037.63685056669,2030,2035,458.453446094306,300.323367917714,-158.130078176593,-6.37628454630703
"24",1921.00168944795,1866.65531844611,2035,2035,629.434978214883,558.970417006693,-70.4645612081908,-2.8413449096783
"25",2810.9106254441,2817.12769075691,2015,2035,-321.037394095914,-330.938518989457,-9.90112489354306,-0.399243397446822
"26",2526.46891591366,2548.12574549469,2020,2036,0,0,0,0
"27",2221.57291716706,2244.92476057941,2025,2036,303.200984915287,304.895998746601,1.69501383131364,0.0670902309795753
"28",2183.05031712131,2064.83932290952,2030,2036,483.286422585177,343.418598792352,-139.867823792826,-5.53609913471841
"29",2005.38871480658,1891.79530700305,2035,2036,656.330438491647,521.080201107074,-135.250237384573,-5.35333075078274
"30",2855.59199654003,2869.57889053918,2015,2036,-321.453145044486,-329.12308062637,-7.66993558188369,-0.303583215830304
"31",2557.6498046986,2583.48203031922,2020,2037,0,0,0,0
"32",2243.42367536187,2268.7166274513,2025,2037,314.765402867923,314.226129336729,-0.53927353119343,-0.0210847290431529
"33",2172.48827557151,2068.97738986677,2030,2037,514.504640452455,385.161529127086,-129.343111325369,-5.05710793900539
"34",2020.6721606429,1903.44538658691,2035,2037,680.03664373231,536.9776440557,-143.05899967661,-5.59337714701207
"35",2948.47595451145,2969.32528751955,2015,2037,-385.843257200329,-390.826149812845,-4.98289261251557,-0.194823099056079
"36",2595.7568759878,2626.23284339599,2020,2038,0,0,0,0
"37",2279.41341100101,2304.49110637476,2025,2038,321.74173702123,316.343464986794,-5.3982720344361,-0.207965240673082
"38",2169.68563727621,2079.59396721784,2030,2038,546.638876178156,426.071238711595,-120.567637466561,-4.64479699858945
"39",2008.99313445874,1902.22923242302,2035,2038,724.003610972974,586.763741529062,-137.239869443913,-5.28708488508526
"40",2922.91587400671,2945.60249441039,2015,2038,-319.369651014401,-327.15899801891,-7.78934700450827,-0.300079991179608
"41",2634.85132358186,2663.79514305564,2020,2039,0,0,0,0
"42",2315.94289089846,2343.29375212692,2025,2039,320.501390928726,318.908432683408,-1.59295824531819,-0.0604572345718805
"43",2168.72476371919,2090.95315429443,2030,2039,572.841988761217,466.126559862675,-106.715428898542,-4.05014992472028
"44",2029.66372784036,1938.55043170085,2035,2039,725.244711354796,605.187595741502,-120.057115613293,-4.55650436663293
"45",2894.98450478164,2918.403482324,2015,2039,-254.608339268355,-260.133181199775,-5.52484193141936,-0.209683251649615
"46",2674.71326604764,2700.5402543191,2020,2040,0,0,0,0
"47",2355.89883538707,2385.31925226183,2025,2040,315.221002057273,318.814430660567,3.59342860329389,0.134348180379118
"48",2175.78629006605,2111.4285016954,2030,2040,589.111752623704,498.92697598159,-90.1847766421133,-3.37175493862851
"49",2030.72649215989,1953.31759612069,2035,2040,747.222658198412,643.98677388775,-103.235884310663,-3.85969911695289
"50",2993.01034744944,3020.14537166238,2015,2040,-319.605117343277,-318.297081401804,1.30803594147255,0.0489037818773527
"51",2710.54411635396,2739.56976597513,2020,2041,0,0,0,0
"52",2392.4489175318,2424.81598935722,2025,2041,314.753776617913,318.095198822161,3.34142220424746,0.123274961070994
"53",2183.64179883486,2132.88424743365,2030,2041,606.685518541477,526.902317519102,-79.7832010223756,-2.94343857165087
"54",2027.85431715346,1968.24748220914,2035,2041,771.322283765988,682.689799200503,-88.6324845654854,-3.26991484959513
"55",3025.99118503324,3056.12215535255,2015,2041,-316.552389377416,-315.447068679275,1.10532069814099,0.0407785540723015
