"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2316.24298345399,2307.6416160265,2020,2030,0,0,0,0
"2",2197.12513000413,2119.35376179783,2025,2030,188.287854228664,119.117853449863,-69.1700007788018,-2.9863015785872
"3",2005.70109701639,1949.08028766613,2030,2030,358.561328360368,310.5418864376,-48.019441922768,-2.07316081541502
"4",2584.68738662149,2608.4581216883,2015,2030,-300.8165056618,-268.444403167502,32.3721024942979,1.39761254434647
"5",2339.95364921074,2338.76960003996,2020,2031,0,0,0,0
"6",2205.52061186637,2144.26312507046,2025,2031,194.506474969498,134.433037344376,-60.0734376251216,-2.56729177714201
"7",2086.38206801857,1966.67484509664,2030,2031,372.094754943323,253.571581192173,-118.52317375115,-5.06519322684564
"8",2628.41621086728,2654.04920723051,2015,2031,-315.279607190549,-288.462561656534,26.8170455340146,1.14605028792172
"9",2375.88822686146,2379.69423396211,2020,2032,0,0,0,0
"10",2219.58066899917,2165.66904180299,2025,2032,214.025192159126,156.307557862283,-57.7176342968428,-2.42930764352865
"11",2121.24456867514,1993.86657159635,2030,2032,385.827662365764,254.643658186319,-131.184004179445,-5.52147204133164
"12",2678.57304760437,2704.59346945924,2015,2032,-324.89923549713,-302.684820742916,22.214414754214,0.934994100440456
"13",2399.80359296647,2407.71056152126,2020,2033,0,0,0,0
"14",2215.48443801909,2169.59688109028,2025,2033,238.113680430978,184.319154947382,-53.7945254835959,-2.24162200778684
"15",2114.67505002812,1968.1690459335,2030,2033,439.54151558776,285.128542938348,-154.412972649412,-6.43440042768404
"16",2708.69733254565,2737.61855572149,2015,2033,-329.90799420023,-308.893739579173,21.0142546210577,0.875665603745569
"17",2437.73581760126,2451.185965491,2020,2034,0,0,0,0
"18",2224.65196051356,2187.13402907197,2025,2034,264.051936419036,213.083857087697,-50.9680793313391,-2.09079585094221
"19",2143.28278307663,2020.52681964187,2030,2034,430.659145849135,294.453034524625,-136.20611132451,-5.58740247163195
"20",2752.95670628432,2777.97714501676,2015,2034,-326.791179525761,-315.220888683069,11.5702908426929,0.474632680011984
"21",2477.44917117827,2496.090296661,2020,2035,0,0,0,0
"22",2238.10801225632,2210.85797131387,2025,2035,285.232325347125,239.341158921944,-45.8911664251805,-1.85235551788757
"23",2145.41846385885,2037.63685056669,2030,2035,458.453446094306,332.030707319422,-126.422738774885,-5.10293975939609
"24",1916.40235234299,1866.65531844611,2035,2035,629.434978214883,561.046818835281,-68.3881593796027,-2.76042633589441
"25",2796.6993100641,2817.12769075691,2015,2035,-321.037394095914,-319.250138885837,1.78725521007709,0.0721409436314319
"26",2525.29963445618,2548.12574549469,2020,2036,0,0,0,0
"27",2263.04673250472,2244.92476057941,2025,2036,303.200984915287,262.252901951457,-40.9480829638301,-1.62151383563037
"28",2154.90445672479,2064.83932290952,2030,2036,483.286422585177,370.395177731394,-112.891244853784,-4.47040989961947
"29",2001.49614214324,1891.79530700305,2035,2036,656.330438491647,523.80349231294,-132.526946178707,-5.24796916652809
"30",2846.14691509965,2869.57889053918,2015,2036,-321.453145044486,-320.847280643472,0.605864401013605,0.0239917827075628
"31",2557.25900881105,2583.48203031922,2020,2037,0,0,0,0
"32",2278.34463431466,2268.7166274513,2025,2037,314.765402867923,278.914374496397,-35.8510283715259,-1.40193184374367
"33",2149.10289331612,2068.97738986677,2030,2037,514.504640452455,408.156115494931,-106.348524957524,-4.15869196632407
"34",2020.69668991045,1903.44538658691,2035,2037,680.03664373231,536.562318900608,-143.474324831702,-5.61047294534346
"35",2942.47019623074,2969.32528751955,2015,2037,-385.843257200329,-385.211187419682,0.632069780647726,0.0247166899586598
"36",2595.88432509138,2626.23284339599,2020,2038,0,0,0,0
"37",2306.7230054298,2304.49110637476,2025,2038,321.74173702123,289.161319661575,-32.5804173596548,-1.25507970616171
"38",2149.79047332965,2079.59396721784,2030,2038,546.638876178156,446.093851761727,-100.545024416429,-3.87324748813258
"39",2064.92470985644,1902.22923242302,2035,2038,724.003610972974,530.959615234937,-193.043995738037,-7.43654075307235
"40",2919.11418185476,2945.60249441039,2015,2038,-319.369651014401,-323.229856763381,-3.86020574897975,-0.14870484449818
"41",2635.13685906306,2663.79514305564,2020,2039,0,0,0,0
"42",2336.29652529687,2343.29375212692,2025,2039,320.501390928726,298.840333766191,-21.6610571625347,-0.822008810966897
"43",2151.39537010799,2090.95315429443,2030,2039,572.841988761217,483.741488955069,-89.100499806148,-3.38124752419229
"44",2094.03961942082,1938.55043170085,2035,2039,725.244711354796,541.097239642236,-184.14747171256,-6.98815589327814
"45",2892.5227436668,2918.403482324,2015,2039,-254.608339268355,-257.385884603744,-2.77754533538837,-0.105404215566092
"46",2675.05382654892,2700.5402543191,2020,2040,0,0,0,0
"47",2370.50892964327,2385.31925226183,2025,2040,315.221002057273,304.54489690565,-10.6761051516228,-0.399098703946305
"48",2160.5497470107,2111.4285016954,2030,2040,589.111752623704,514.50407953822,-74.6076730854834,-2.78901577026338
"49",2089.03640290484,1953.31759612069,2035,2040,747.222658198412,586.017423644085,-161.205234554327,-6.02624264807028
"50",2991.56482469248,3020.14537166238,2015,2040,-319.605117343277,-316.510998143556,3.09411919972081,0.115665680032784
