"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2506.37549390364,2461.34499229149,2020,2030,1269.09281718887,1337.64579827984,68.5529810909729,1.78336632084661
"2",1847.5570985747,404.278388541871,2025,2030,3326.15942093849,1996.46419360878,-1329.69522732971,-34.5912555175887
"3",-289.808624485519,57.1360818922656,2030,2030,3673.30172758809,4133.829916669,460.528189080909,11.9803756034691
"4",3844.02129218348,3730.43780948036,2015,2030,0,0,0,0
"5",2627.29148861844,2585.45641191352,2020,2031,1331.19354677566,1384.67832387875,53.4847771030927,1.33313009824972
"6",1935.89725830504,435.087666423405,2025,2031,3481.56229226577,2076.07255419215,-1405.48973807362,-35.0324106052731
"7",-255.065321786182,-1.28061512998602,2030,2031,3917.93057381916,4267.03513428337,349.104560464209,8.70157495644051
"8",4011.96981249719,3916.64995868917,2015,2031,0,0,0,0
"9",2766.45918674127,2724.05498258471,2020,2032,1388.23835552997,1415.11975813567,26.8814026056998,0.642852926132927
"10",2039.85849870713,540.080064433472,2025,2032,3572.21327368121,2141.72044616981,-1430.4928275114,-34.2093942591701
"11",-167.146671273064,74.5718183255335,2030,2032,4037.72151978915,4348.72561615001,311.004096360861,7.43747996774969
"12",4181.57894487694,4112.29333811468,2015,2032,0,0,0,0
"13",2908.61044732291,2868.54788677794,2020,2033,1415.42228382293,1422.19035710907,6.76807328614041,0.156277639904708
"14",2103.05192054785,653.132954509815,2025,2033,3630.83721609105,2227.74888388413,-1403.08833220692,-32.3978958064997
"15",13.2012748060155,438.757901892483,2030,2033,3845.21226870838,4317.59952962597,472.387260917581,10.9076192198486
"16",4330.80080443198,4283.97017060087,2015,2033,0,0,0,0
"17",3063.0943841108,3024.82236369004,2020,2034,1431.09928139743,1413.07755797757,-18.0217234198603,-0.402614637083228
"18",2166.71112847481,698.867676216641,2025,2034,3757.05396887083,2309.46081361355,-1447.59315525728,-32.3399809923723
"19",294.788428489249,379.536254470908,2030,2034,4076.38539061656,4181.38351359911,104.998122982553,2.34571246013319
"20",4476.17194208836,4455.92164508747,2015,2034,0,0,0,0
"21",3224.33531952305,3188.33062284757,2020,2035,1423.77496562639,1389.02458015976,-34.7503854666334,-0.753255462879076
"22",2263.28515888566,940.563801098812,2025,2035,3671.54178737514,2350.07474079715,-1321.467046578,-28.6443519541767
"23",619.02922155198,491.971054759673,2030,2035,4120.13453371428,3994.33067813082,-125.803855583459,-2.72694648410389
"24",-461.45623936447,88.0716776769734,2035,2035,4524.03391079698,5074.81613904727,550.782228250291,11.9388523814966
"25",4613.3598996828,4612.10558847396,2015,2035,0,0,0,0
"26",3397.58344931384,3364.1532848657,2020,2036,1395.63823764663,1330.7650874233,-64.8731502233354,-1.37200440532884
"27",2373.82868396444,1353.22930655225,2025,2036,3406.56221596008,2354.5198527727,-1052.04236318738,-22.2496788257779
"28",960.768379695263,541.548840954915,2030,2036,4218.24268155742,3767.58015704188,-450.662524515539,-9.53107667537817
"29",-437.355877958006,69.7321670409829,2035,2036,4690.05935547135,5165.70441469515,475.645059223799,10.0594331303678
"30",4728.34853673714,4759.79152251233,2015,2036,0,0,0,0
"31",3571.43981031648,3537.72777052236,2020,2037,1454.24689307026,1367.63033559753,-86.6165574727338,-1.75370170728168
"32",2489.2898653148,2594.4172914882,2025,2037,2397.55737210442,2449.78028059921,52.2229084947871,1.05734291986094
"33",1282.83185088815,680.447277946116,2030,2037,4311.5273856465,3656.23829502586,-655.28909062064,-13.267458676665
"34",-377.969003904283,170.971409047713,2035,2037,4821.00325454491,5317.03914981829,496.035895273388,10.0431028638811
"35",4939.07014591401,4991.97466359262,2015,2037,0,0,0,0
"36",3754.95011316142,3714.41818829957,2020,2038,1297.88282171591,1198.76830652093,-99.1145151949831,-2.00081043769417
"37",2618.70676742153,2703.11703902311,2025,2038,2309.18397099237,2335.01165226082,25.8276812684467,0.521379680480564
"38",1558.14266868728,860.114240133322,2030,2038,4152.18676988215,3395.57575099507,-756.611018887081,-15.2735976247838
"39",-369.741011013094,521.156072914593,2035,2038,4491.14493710088,5323.45943069544,832.314493594559,16.8018127612496
"40",4953.71841968235,5012.30101001548,2015,2038,0,0,0,0
"41",3939.24693760218,3896.55702697636,2020,2039,1121.01312465014,1016.97649653259,-104.036628117544,-2.09911093598036
"42",2751.57027866541,2852.78102443108,2025,2039,2164.78912719541,2204.65315546937,39.8640282739616,0.804322662279667
"43",1761.71246128289,1050.51272248929,2030,2039,3967.05742913721,3194.51097285189,-772.546456285319,-15.5874017092247
"44",-370.081517540535,473.644285308389,2035,2039,4543.9258663181,5326.30495167531,782.379085357209,15.7857912532507
"45",4956.22343413478,5017.57015162649,2015,2039,0,0,0,0
"46",4146.84767699743,4106.12001966501,2020,2040,1131.86726298079,1023.55247200564,-108.314790975156,-2.0949015134939
"47",2903.20885214451,3016.04248234084,2025,2040,2221.94480030497,2267.19129685855,45.2464965535855,0.875106282872705
"48",1934.48039435275,1889.58092555835,2030,2040,3348.40635708746,3235.91975465032,-112.486602437139,-2.17558794668586
"49",-327.878185733895,622.738779213908,2035,2040,4615.2485034319,5498.27833473696,883.029831305065,17.0785588321501
"50",5170.40014900307,5237.98728264581,2015,2040,0,0,0,0
