"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2472.32389737803,2461.34499229149,2020,2030,0,0,0,0
"2",1547.56435677332,404.278388541871,2025,2030,2057.06660374962,924.759540604716,-1132.3070631449,-45.7993009874534
"3",-141.444813908102,57.1360818922656,2030,2030,2404.20891039922,2613.76871128614,209.559800886912,8.47622761358881
"4",3734.92447489299,3730.43780948036,2015,2030,-1269.09281718887,-1262.60057751496,6.49223967391026,0.262596647663983
"5",2600.46017155668,2585.45641191352,2020,2031,0,0,0,0
"6",2011.72007034503,435.087666423405,2025,2031,2150.36874549011,588.740101211648,-1561.62864427846,-60.0520116154537
"7",1238.96461858852,-1.28061512998602,2030,2031,2586.7370270435,1361.49555296816,-1225.24147407534,-47.1163330043195
"8",3928.16976032519,3916.64995868917,2015,2031,-1331.19354677566,-1327.70958876852,3.48395800713979,0.133974672838548
"9",2744.43582857193,2724.05498258471,2020,2032,0,0,0,0
"10",2083.60048381331,540.080064433472,2025,2032,2183.97491815123,660.835344758621,-1523.13957339261,-55.4991870290944
"11",1652.34960411617,74.5718183255335,2030,2032,2649.48316425917,1092.08622445576,-1557.39693980341,-56.7474350680594
"12",4119.80820058052,4112.29333811468,2015,2032,-1388.23835552997,-1375.37237200859,12.8659835213821,0.468802490750054
"13",2886.0544874843,2868.54788677794,2020,2033,0,0,0,0
"14",2159.90616463115,653.132954509815,2025,2033,2215.41493226812,726.148322853152,-1489.26660941497,-51.6021653739852
"15",1772.60742437734,438.757901892483,2030,2033,2429.78998488546,1113.44706310697,-1316.34292177849,-45.6104667284335
"16",4286.46627094609,4283.97017060087,2015,2033,-1415.42228382293,-1400.41178346179,15.0105003611425,0.520104538089533
"17",3039.44171623271,3024.82236369004,2020,2034,0,0,0,0
"18",2204.31721360279,698.867676216641,2025,2034,2325.9546874734,835.124502629912,-1490.83018484349,-49.0494743452863
"19",1851.13671149759,379.536254470908,2030,2034,2645.28610921914,1188.30500473511,-1456.98110448402,-47.9358132351327
"20",4444.82780166797,4455.92164508747,2015,2034,-1431.09928139743,-1405.38608543526,25.7131959621656,0.8459841761347
"21",3198.98969564442,3188.33062284757,2020,2035,0,0,0,0
"22",2304.35939432331,940.563801098812,2025,2035,2247.76682174875,894.630301321114,-1353.13652042764,-42.2988708675743
"23",1934.45607332305,491.971054759673,2030,2035,2696.35956808789,1264.53362232137,-1431.82594576652,-44.7586920244233
"24",-330.230546534294,88.0716776769734,2035,2035,3100.25894517059,3529.22024217872,428.961297008122,13.4092741090155
"25",4593.26424376798,4612.10558847396,2015,2035,-1423.77496562639,-1394.27454812356,29.5004175028266,0.922179197482032
"26",3369.11452402062,3364.1532848657,2020,2036,0,0,0,0
"27",2417.18839253038,1353.22930655225,2025,2036,2010.92397831345,951.926131490236,-1058.99784682321,-31.4325274273975
"28",2020.61423014405,541.548840954915,2030,2036,2822.60444391078,1348.50029387657,-1474.10415003422,-43.7534592405324
"29",-282.629094344706,69.7321670409829,2035,2036,3294.42111782472,3651.74361836533,357.322500540609,10.6058282671314
"30",4715.94363098644,4759.79152251233,2015,2036,-1395.63823764663,-1346.82910696582,48.8091306808114,1.44872281226474
"31",3535.17204767895,3537.72777052236,2020,2037,0,0,0,0
"32",2530.90742024901,2594.4172914882,2025,2037,943.310479034161,1004.26462742994,60.9541483957778,1.72422013903956
"33",2093.60989131869,680.447277946116,2030,2037,2857.28049257624,1441.56215636026,-1415.71833621598,-40.0466601659595
"34",-212.598417481953,170.971409047713,2035,2037,3366.75636147464,3747.7704651609,381.014103686258,10.7778093554574
"35",4928.05355884353,4991.97466359262,2015,2037,-1454.24689307026,-1392.88151116458,61.3653819056794,1.73585276976744
"36",3713.65701329929,3714.41818829957,2020,2038,0,0,0,0
"37",2658.89354773531,2703.11703902311,2025,2038,1011.30114927646,1054.76346556398,43.4623162875182,1.17033738258196
"38",2168.14240111706,860.114240133322,2030,2038,2854.30394816624,1545.51461218224,-1308.78933598401,-35.2426013306289
"39",-36.9447229048933,521.156072914593,2035,2038,3193.26211538497,3750.60173620418,557.339620819212,15.0078377950165
"40",4943.66201283689,5012.30101001548,2015,2038,-1297.88282171591,-1230.0049995376,67.8778221783086,1.82778920980655
"41",3893.83787215854,3896.55702697636,2020,2039,0,0,0,0
"42",2790.23851154854,2852.78102443108,2025,2039,1043.77600254527,1103.59936061,59.8233580647234,1.53635975684731
"43",2260.51768459504,1050.51272248929,2030,2039,2846.04430448707,1633.32018756349,-1212.72411692357,-31.1446998241687
"44",240.024710206028,473.644285308389,2035,2039,3422.91274166797,3653.81316195251,230.900420284543,5.92989302239602
"45",4946.9006402135,5017.57015162649,2015,2039,-1121.01312465014,-1053.06276805496,67.9503565951723,1.74507411007085
"46",4098.01677184095,4106.12001966501,2020,2040,0,0,0,0
"47",2940.40122475178,3016.04248234084,2025,2040,1090.07753732417,1157.61554708917,67.5380097649991,1.64806572362218
"48",2375.17525975496,1889.58092555835,2030,2040,2216.53909410667,1722.84151208599,-493.697582020673,-12.0472318564692
"49",572.289104404162,622.738779213908,2035,2040,3483.3812404511,3525.72766743679,42.3464269856877,1.03333952356335
"50",5159.60938713076,5237.98728264581,2015,2040,-1131.86726298079,-1061.59261528981,70.2746476909861,1.71484529233433
