"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2316.2429834539,2307.6416160265,2020,2030,0,0,0,0
"2",2197.12513000452,2119.35376179783,2025,2030,188.287854228664,119.117853449384,-69.1700007792806,-2.98630157860799
"3",2005.70109701651,1949.08028766613,2030,2030,358.561328360368,310.541886437391,-48.0194419229767,-2.07316081542412
"4",2584.68738662142,2608.4581216883,2015,2030,-300.8165056618,-268.444403167519,32.3721024942806,1.39761254434578
"5",2339.95364921002,2338.76960003996,2020,2031,0,0,0,0
"6",2205.52061186619,2144.26312507046,2025,2031,194.506474969498,134.433037343835,-60.0734376256628,-2.56729177716592
"7",2086.38206802023,1966.67484509664,2030,2031,372.094754943323,253.57158118979,-118.523173753533,-5.06519322694903
"8",2628.41621086628,2654.04920723051,2015,2031,-315.279607190549,-288.462561656253,26.8170455342961,1.14605028793411
"9",2375.88822686098,2379.69423396211,2020,2032,0,0,0,0
"10",2219.58066899888,2165.66904180299,2025,2032,214.025192159126,156.307557862102,-57.7176342970233,-2.42930764353674
"11",2121.24456867842,1993.86657159635,2030,2032,385.827662365764,254.643658182561,-131.184004183203,-5.52147204149092
"12",2678.57304760362,2704.59346945924,2015,2032,-324.89923549713,-302.684820742639,22.2144147544909,0.934994100452299
"13",2399.80359296613,2407.71056152126,2020,2033,0,0,0,0
"14",2215.48443801866,2169.59688109028,2025,2033,238.113680430978,184.319154947471,-53.7945254835063,-2.24162200778343
"15",2114.67505002808,1968.1690459335,2030,2033,439.54151558776,285.128542938045,-154.412972649714,-6.43440042769758
"16",2708.69733254475,2737.61855572149,2015,2033,-329.90799420023,-308.893739578622,21.0142546216089,0.875665603768661
"17",2437.73581760087,2451.185965491,2020,2034,0,0,0,0
"18",2224.65196051339,2187.13402907197,2025,2034,264.051936419036,213.083857087474,-50.9680793315624,-2.0907958509517
"19",2143.28278307673,2020.52681964187,2030,2034,430.659145849135,294.453034524138,-136.206111324997,-5.58740247165282
"20",2752.95670628361,2777.97714501676,2015,2034,-326.791179525761,-315.220888682747,11.5702908430144,0.474632680025248
"21",2477.44917117763,2496.090296661,2020,2035,0,0,0,0
"22",2238.10801225593,2210.85797131387,2025,2035,285.232325347125,239.341158921701,-45.8911664254233,-1.85235551789785
"23",2145.41846385882,2037.63685056669,2030,2035,458.453446094306,332.030707318806,-126.4227387755,-5.10293975942224
"24",1916.4023523425,1866.65531844611,2035,2035,629.434978214883,561.046818835124,-68.3881593797596,-2.76042633590146
"25",2796.69931006375,2817.12769075691,2015,2035,-321.037394095914,-319.250138886118,1.78725520979651,0.0721409436201252
"26",2525.29963445528,2548.12574549469,2020,2036,0,0,0,0
"27",2263.04673250416,2244.92476057941,2025,2036,303.200984915287,262.252901951127,-40.9480829641607,-1.62151383564404
"28",2154.90445672484,2064.83932290952,2030,2036,483.286422585177,370.395177730447,-112.89124485473,-4.47040989965854
"29",2001.49614214493,1891.79530700305,2035,2036,656.330438491647,523.803492310348,-132.526946181299,-5.24796916663259
"30",2846.14691509903,2869.57889053918,2015,2036,-321.453145044486,-320.847280643742,0.60586440074394,0.0239917826968928
"31",2557.25900881029,2583.48203031922,2020,2037,0,0,0,0
"32",2278.3446343141,2268.7166274513,2025,2037,314.765402867923,278.914374496197,-35.8510283717255,-1.40193184375189
"33",2149.10289331598,2068.97738986677,2030,2037,514.504640452455,408.156115494312,-106.348524958143,-4.15869196634951
"34",2020.69668991372,1903.44538658691,2035,2037,680.03664373231,536.562318896568,-143.474324835742,-5.61047294550308
"35",2942.47019623003,2969.32528751955,2015,2037,-385.843257200329,-385.211187419733,0.632069780596794,0.0247166899566755
"36",2595.88432509024,2626.23284339599,2020,2038,0,0,0,0
"37",2306.72300542912,2304.49110637476,2025,2038,321.74173702123,289.161319661123,-32.5804173601068,-1.25507970617967
"38",2149.79047332886,2079.59396721784,2030,2038,546.638876178156,446.093851761379,-100.545024416777,-3.87324748814767
"39",2064.92470985583,1902.22923242302,2035,2038,724.003610972974,530.959615234411,-193.043995738564,-7.43654075309588
"40",2919.11418185373,2945.60249441039,2015,2038,-319.369651014401,-323.229856763486,-3.8602057490848,-0.148704844502291
"41",2635.13685906268,2663.79514305564,2020,2039,0,0,0,0
"42",2336.29652529679,2343.29375212692,2025,2039,320.501390928726,298.840333765883,-21.661057162843,-0.822008810978717
"43",2151.395370108,2090.95315429443,2030,2039,572.841988761217,483.741488954673,-89.1004998065446,-3.38124752420782
"44",2094.03961942112,1938.55043170085,2035,2039,725.244711354796,541.097239641557,-184.147471713238,-6.98815589330491
"45",2892.52274366669,2918.403482324,2015,2039,-254.608339268355,-257.385884604009,-2.77754533565349,-0.105404215576168
"46",2675.05382654857,2700.5402543191,2020,2040,0,0,0,0
"47",2370.50892964317,2385.31925226183,2025,2040,315.221002057273,304.544896905394,-10.6761051518793,-0.399098703955946
"48",2160.54974701076,2111.4285016954,2030,2040,589.111752623704,514.504079537803,-74.6076730859004,-2.78901577027934
"49",2089.03640290503,1953.31759612069,2035,2040,747.222658198412,586.017423643532,-161.20523455488,-6.02624264809175
"50",2991.56482469187,3020.14537166238,2015,2040,-319.605117343277,-316.510998143303,3.09411919997365,0.115665680042251
