"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3156.46100435248,3330.02371230181,2020,2030,0,0,0,0
"2",2347.95098734996,2665.63634110317,2025,2030,664.387371198647,808.510017002521,144.122645803874,4.56595679798171
"3",1904.78550807151,1949.08028766613,2030,2030,1380.94342463568,1251.67549628097,-129.26792835471,-4.09534374657128
"4",4058.39907698697,4093.31806628769,2015,2030,-763.294353985876,-901.938072634486,-138.64371864861,-4.39237863092344
"5",3331.69353890638,3492.44137421128,2020,2031,0,0,0,0
"6",2468.34091615917,2691.03702750496,2025,2031,801.404346706322,863.35262274721,61.9482760408887,1.85936297313897
"7",2077.96042637205,2062.22170451744,2030,2031,1430.21966969384,1253.73311253434,-176.4865571595,-5.29720261178137
"8",4235.40809585392,4252.52511816029,2015,2031,-760.083743949015,-903.714556947538,-143.630812998523,-4.31104515830317
"9",3524.57143779032,3688.26679652937,2020,2032,0,0,0,0
"10",2601.05341537959,2841.23004517704,2025,2032,847.036751352332,923.518022410726,76.4812710583938,2.16994526592268
"11",2215.27032147801,2192.45664321208,2030,2032,1495.81015331729,1309.3011163123,-186.50903700499,-5.29167986227339
"12",4379.08688741813,4417.12905200243,2015,2032,-728.862255473062,-854.515449627813,-125.653194154751,-3.56506305440434
"13",3713.93822519468,3896.1274189668,2020,2033,0,0,0,0
"14",2733.59265728709,2992.93920496285,2025,2033,903.18821400395,980.345567907586,77.1573539036367,2.07750773505642
"15",2328.25881862577,2282.45568906226,2030,2033,1613.67172990454,1385.6794065689,-227.992323335635,-6.13882917569757
"16",4529.21300407537,4536.46073550106,2015,2033,-640.333316534269,-815.274778880696,-174.941462346427,-4.71040312840037
"17",3904.85170690023,4056.6047622802,2020,2034,0,0,0,0
"18",2880.36375053454,3162.43371637468,2025,2034,894.171045905518,1024.48795636569,130.31691046017,3.33730754051141
"19",2120.29148289907,2460.55738708293,2030,2034,1596.04737519727,1784.56022400115,188.512848803879,4.82765705214259
"20",4667.87551485661,4648.17138612917,2015,2034,-591.566623848973,-763.023807956383,-171.457184107411,-4.39087568432958
"21",4072.92127733732,4204.84707135475,2020,2035,0,0,0,0
"22",3039.68706269145,3319.93640199376,2025,2035,884.910669360997,1033.23421464586,148.323545284868,3.64169929112488
"23",2232.91855232488,2605.49446488204,2030,2035,1599.35260647272,1840.00272501244,240.650118539718,5.90853842127397
"24",1813.45566599481,1866.65531844611,2035,2035,2338.19175290864,2259.46561134251,-78.7261415661342,-1.9329158656757
"25",4756.77799652032,4857.66224149404,2015,2035,-652.815170139288,-683.856719183009,-31.0415490437208,-0.762144586894994
"26",4245.05625049133,4326.58870176783,2020,2036,0,0,0,0
"27",3216.45115270124,3487.12036011563,2025,2036,839.468341652195,1028.60509779009,189.136756137892,4.45545936207561
"28",2354.77753675052,2634.88925677533,2030,2036,1691.6994449925,1890.27871374081,198.579268748307,4.67789487419215
"29",1992.40663212906,1989.65440378773,2035,2036,2336.9342979801,2252.64961836226,-84.2846796178351,-1.9854785106341
"30",4862.81315947838,4940.36650373814,2015,2036,-613.77780197031,-617.75690898705,-3.97910701674027,-0.0937350833991829
"31",4369.1373368956,4443.30608476953,2020,2037,0,0,0,0
"32",3401.5543912596,3675.37873704466,2025,2037,767.927347724869,967.582945635998,199.655597911129,4.56968006533277
"33",2475.48110353539,2777.83598449154,2030,2037,1665.47010027798,1893.6562333602,228.186133082223,5.22268162997037
"34",2123.21271234793,2112.90382861572,2035,2037,2330.4022561538,2245.92462454767,-84.4776316061334,-1.93350826701541
"35",5068.30822088456,5127.21522427005,2015,2037,-683.909139500521,-699.170883988962,-15.2617444884418,-0.34930795971009
"36",4514.06938676906,4547.53362561703,2020,2038,0,0,0,0
"37",3598.00661646402,3889.80048983659,2025,2038,657.733135780443,916.062770305044,258.329634524601,5.72276614271319
"38",2604.1542727299,2930.48080096821,2030,2038,1617.05282464882,1909.91511403916,292.862289390342,6.48776667564603
"39",2283.52716845385,2223.64928808398,2035,2038,2323.88433753304,2230.54221831521,-93.3421192178316,-2.06780426307627
"40",5080.01750126329,5112.66837668771,2015,2038,-565.134751070683,-565.948114494233,-0.813363423550072,-0.0180184076464149
"41",4640.98260214716,4642.0537801234,2020,2039,0,0,0,0
"42",3791.7907368243,4033.99591421517,2025,2039,608.057865908229,849.191865322866,241.133999414636,5.19575314294596
"43",2738.79535892383,3092.00903913674,2030,2039,1550.04474098666,1902.18724322333,352.142502236668,7.58767124172688
"44",2012.87778975873,2382.58152919441,2035,2039,2259.47225092898,2628.10481238843,368.632561459447,7.94298520509209
"45",5051.50203773233,5133.85979645747,2015,2039,-491.806016334075,-410.519435585169,81.2865807489061,1.75149505432963
"46",4732.08856129612,4815.63789997937,2020,2040,0,0,0,0
"47",3982.87922387324,4181.86196994582,2025,2040,633.775930033552,749.209337422885,115.433407389333,2.43937546590878
"48",2898.50285753628,3262.3359838033,2030,2040,1553.30191617606,1833.58570375984,280.283787583778,5.92304611279313
"49",2125.2146547905,2533.25468894706,2035,2040,2282.38321103231,2606.87390650562,324.490695473309,6.85724054548191
"50",5273.38596485689,5329.47037806088,2015,2040,-513.832478081506,-541.29740356077,-27.4649254792648,-0.580397537440469
