"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13327.094724775,5.00911834336721,1,2.75780806360023,0,0.5,2021,1,0,1881,4019,"yes","no",1881,1881,67195.9025618054,5.00911834336721,1,2.75780806360023,0,0.5,2021,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13327.094724775,5.00911834336721,1,2.75780806360023,0,0.5,2021,1,0,1219.80953785139,589.229605634232,"yes","no",1219.80953785139,1219.80953785139,57645.9804158657,1.81775445411897,1,2.75780806360023,-1,0.5,2021,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644
"51",2007,2,65,1877.67751801235,4870.70082370429,"yes","no",1804.04370039143,1718.13685751565,14081.5383501738,5.18115059566042,1.04869392390687,2.53946621237933,0,0.5,2021,2,33.4460555232781,1177.53467581924,974.264974859367,"yes","no",1149.93833178256,1095.17936360243,59241.0748248268,1.75022208363242,1.04869392390687,2.53946621237933,-1,0.5,2021,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216
"52",2007,2,65,1877.67751801235,4870.70082370429,"yes","no",1804.04370039143,1718.13685751565,14081.5383501738,5.18115059566042,1.04869392390687,2.53946621237933,0,0.5,2021,2,0,1813.67751801235,4562.56813688796,"yes","no",1901.99259306605,1811.42151720576,68443.6377354676,4.80387816284353,1.04869392390687,2.53946621237933,0,0.5,2021,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216
"53",2008,3,65,1875.29907839661,5696.9732215259,"yes","no",2133.3357638119,1934.99842522622,16626.3223752208,5.35166982814783,1.21379897785349,2.1984667802385,0,0.5,2021,3,29.2083551556271,1170.17537047899,1505.32431971184,"yes","no",1356.14407008168,1230.06264860016,61118.1719961015,1.80245414187108,1.21379897785349,2.1984667802385,-1,0.5,2021,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998
"54",2008,3,65,1875.29907839661,5696.9732215259,"yes","no",2133.3357638119,1934.99842522622,16626.3223752208,5.35166982814783,1.21379897785349,2.1984667802385,0,0.5,2021,3,0,1748.7896586273,5002.76236966055,"yes","no",2122.67910012257,1925.33251711798,69544.6159585654,4.59065962357364,1.21379897785349,2.1984667802385,0,0.5,2021,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998
"55",2009,4,77,1872.83478637762,6355.11457385801,"yes","no",2330.53400369537,2013.20289704815,17224.9090113877,5.48424895800222,1.32112436115843,1.86641113003975,0,0.5,2021,4,23.0426556320896,1158.77231611896,1846.13272650123,"no","no",1487.87526692333,1285.28259749343,62440.2226517726,1.81602418324642,1.32112436115843,1.86641113003975,-1,0.5,2021,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867
"56",2009,4,77,1872.83478637762,6355.11457385801,"yes","no",2330.53400369537,2013.20289704815,17224.9090113877,5.48424895800222,1.32112436115843,1.86641113003975,0,0.5,2021,4,77,1686.26326618346,5215.0671338918,"no","no",2084.0498232685,1800.28059455221,70511.953995521,4.34606891710592,1.32112436115843,1.86641113003975,0,0.5,2021,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867
"57",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9299984966,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2021,5,0,1703.05023172958,5476.94903680302,"no","no",2454.23948073352,2019.10889453141,69845.9692907121,4.47504391396965,1.44108461101647,1.99432140829074,0,0.5,2021,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"58",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9299984966,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2021,1,0,1882.3241735245,6791.12480785178,"yes","no",1882.3241735245,1882.3241735245,68086.0866074545,5.62931966381527,1.44108461101647,1.99432140829074,4,0.5,2021,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"59",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9299984966,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2021,5,53.0412665038867,1141.56920953184,1895.71699309698,"no","no",1539.31648695501,1266.39948330583,64056.0010557844,1.7728752587596,1.44108461101647,1.99432140829074,-1,0.5,2021,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096465466,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2021,6,47.3280474581504,1154.97785201568,2054.57980815647,"no","no",1684.4357015595,1319.79944790552,65633.2850378153,1.83333153536458,1.54514480408859,2.11655309483248,-1,0.5,2021,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096465466,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2021,6,0,1642.15490646433,5344.39048409799,"no","no",2537.36712123193,1988.09353342197,70660.4168440087,4.1731626223565,1.54514480408859,2.11655309483248,0,0.5,2021,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096465466,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2021,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69478.216297085,5.28326258117124,1.54514480408859,2.11655309483248,4,0.5,2021,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4333370333,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2021,3,0,1748.98417984704,6629.95707329836,"no","no",2122.91520978027,1925.54667553766,70578.6904518072,4.9263581684098,1.62620670073822,2.35221465076661,4,0.5,2021,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4333370333,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2021,7,54.281037476731,1162.16944261856,2152.53386392216,"no","no",1762.24708336792,1315.01590628713,67108.5594563424,1.86788023904394,1.62620670073822,2.35221465076661,-1,0.5,2021,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4333370333,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2021,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71435.2185472236,3.87365255813001,1.62620670073822,2.35221465076661,0,0.5,2021,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162828652,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2021,4,159,1686.1267782383,6345.90090930876,"no","no",1930.82379305588,1667.91818858083,71349.3235622022,4.56977209485535,1.70712663259512,2.42461669505963,4,0.5,2021,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162828652,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2021,8,48.3677943835795,1176.04174451385,2262.46307658301,"no","no",1890.37882133758,1343.456935198,68592.5423415648,1.92438666697172,1.70712663259512,2.42461669505963,-1,0.5,2021,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162828652,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2021,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,72208.0829808213,3.58305597490378,1.70712663259512,2.42461669505963,0,0.5,2021,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.821358424,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2021,9,40.2563913860158,1183.48538810796,2327.24126477801,"no","no",1972.04385612398,1334.75690547155,70022.7547237739,1.95584662041177,1.74872231686542,2.42305508233958,-1,0.5,2021,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.821358424,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2021,9,35.322584155026,1473.03594684572,4491.50806697005,"no","no",2490.34226673589,1685.56167105059,72976.0835179383,3.30586830687521,1.74872231686542,2.42305508233958,0,0.5,2021,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.821358424,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2021,5,0,1784.70200480151,6746.34450391678,"no","no",2571.90659436969,2115.9139201215,71134.3246611334,5.12548714753401,1.74872231686542,2.42305508233958,4,0.5,2021,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2021,10,0,1456.23375544947,4315.67263198491,"no","no",2497.05636549858,1609.62479749879,73994.8056071282,3.20956642581268,1.71473594548552,2.99082907438955,0,0.5,2021,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2021,6,0,1720.46567667831,6521.60166734227,"no","no",2658.36860093225,2082.90135894856,71878.8624862762,4.76707121087438,1.71473594548552,2.99082907438955,4,0.5,2021,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2021,10,58.4015016999674,1182.53996387922,2342.51067702795,"no","no",1853.07487376457,1194.50858604781,71459.2772670579,1.95510965656337,1.71473594548552,2.99082907438955,-1,0.5,2021,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2021,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,72581.1745282174,7.34329037686238,1.71473594548552,2.99082907438955,9,0.5,2021,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2021,7,0,1658.70954856325,6195.20327077369,"no","no",2697.40458245201,2012.84483038388,72594.990490949,4.413193387681,1.71475014196479,3.0307069846678,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2021,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,74599.1034760939,6.92646545896317,1.71475014196479,3.0307069846678,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2021,11,7.92645981939108,1404.76018861732,3985.64665026631,"no","no",2384.78995571973,1464.05416072722,74969.1838489237,2.95744846805914,1.71475014196479,3.0307069846678,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
