"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",3331.68425089142,3330.02371230181,2020,2030,0,0,0,0
"2",2647.42600412459,2665.63634110317,2025,2030,664.387371198647,684.258246766828,19.8708755681814,0.596421331429136
"3",2001.05307858601,1949.08028766613,2030,2030,1380.94342463568,1330.63117230541,-50.3122523302775,-1.51011466098014
"4",4089.5947643941,4093.31806628769,2015,2030,-763.294353985876,-757.910513502682,5.38384048319404,0.161595159617948
"5",3511.04740785043,3492.44137421128,2020,2031,0,0,0,0
"6",2763.26545920947,2691.03702750496,2025,2031,801.404346706322,747.781948640956,-53.6223980653654,-1.52724790743269
"7",2174.92733380382,2062.22170451744,2030,2031,1430.21966969384,1336.12007404661,-94.099595647227,-2.68010040071882
"8",4289.81983595716,4252.52511816029,2015,2031,-760.083743949015,-778.772428106735,-18.6886841577198,-0.532282307437186
"9",3694.30631848923,3688.26679652937,2020,2032,0,0,0,0
"10",2918.72269935516,2841.23004517704,2025,2032,847.036751352332,775.583619134069,-71.4531322182638,-1.93414205694465
"11",2318.57504122498,2192.45664321208,2030,2032,1495.81015331729,1375.73127726426,-120.078876053037,-3.25037681504825
"12",4419.00046872097,4417.12905200243,2015,2032,-728.862255473062,-724.694150231736,4.16810524132643,0.112825111996424
"13",3859.00879015182,3896.1274189668,2020,2033,0,0,0,0
"14",3077.02793298957,2992.93920496285,2025,2033,903.18821400395,781.980857162259,-121.207356841691,-3.1408935152211
"15",2384.4369191831,2282.45568906226,2030,2033,1613.67172990454,1474.57187096872,-139.099858935816,-3.60454890102344
"16",4557.64298317867,4536.46073550106,2015,2033,-640.333316534269,-698.634193026845,-58.3008764925767,-1.51077335302683
"17",4021.96313039246,4056.6047622802,2020,2034,0,0,0,0
"18",3246.9872416662,3162.43371637468,2025,2034,894.171045905518,774.975888726259,-119.195157179259,-2.96360641097245
"19",2249.71433848419,2460.55738708293,2030,2034,1596.04737519727,1772.24879190827,176.201416710998,4.38098040679465
"20",4688.00772219201,4648.17138612917,2015,2034,-591.566623848973,-666.044591799552,-74.4779679505796,-1.85178146929736
"21",4158.07757942314,4204.84707135475,2020,2035,0,0,0,0
"22",3425.72243251754,3319.93640199376,2025,2035,884.910669360997,732.355146905598,-152.555522455399,-3.66889553024076
"23",2375.67325922661,2605.49446488204,2030,2035,1599.35260647272,1782.40432019653,183.051713723815,4.40231597961696
"24",1827.84337839665,1866.65531844611,2035,2035,2338.19175290864,2330.23420102649,-7.95755188215298,-0.191375743481365
"25",4769.89724537206,4857.66224149404,2015,2035,-652.815170139288,-611.819665948916,40.9955041903722,0.985924466470865
"26",4309.14965405326,4326.58870176783,2020,2036,0,0,0,0
"27",3604.82181895569,3487.12036011563,2025,2036,839.468341652195,704.327835097573,-135.140506554622,-3.13612933882457
"28",2509.36162088616,2634.88925677533,2030,2036,1691.6994449925,1799.7880331671,108.088588174598,2.50835076180117
"29",2009.05643445549,1989.65440378773,2035,2036,2336.9342979801,2300.09321959777,-36.841078382326,-0.85495007924992
"30",4871.62192540139,4940.36650373814,2015,2036,-613.77780197031,-562.472271348129,51.3055306221813,1.19061844542629
"31",4412.45043095624,4443.30608476953,2020,2037,0,0,0,0
"32",3758.78961637988,3675.37873704466,2025,2037,767.927347724869,653.660814576363,-114.266533148506,-2.58963890782435
"33",2642.60043010796,2777.83598449154,2030,2037,1665.47010027798,1769.85000084828,104.379900570299,2.36557672893059
"34",2140.19115436916,2112.90382861572,2035,2037,2330.4022561538,2272.25927658708,-58.1429795667245,-1.31770272497144
"35",5074.3665124916,5127.21522427005,2015,2037,-683.909139500521,-661.916081535362,21.9930579651591,0.498431842108941
"36",4545.747071046,4547.53362561703,2020,2038,0,0,0,0
"37",3895.89169782424,3889.80048983659,2025,2038,657.733135780443,649.855373221754,-7.87776255868903,-0.17329962348469
"38",2784.55495472003,2930.48080096821,2030,2038,1617.05282464882,1761.19211632597,144.13929167715,3.17086035418119
"39",2285.26322975609,2223.64928808398,2035,2038,2323.88433753304,2260.48384128991,-63.4004962431341,-1.39472115918991
"40",5084.47179734137,5112.66837668771,2015,2038,-565.134751070683,-538.724726295368,26.4100247753149,0.580983155519866
"41",4663.56763125569,4642.0537801234,2020,2039,0,0,0,0
"42",4033.82635233037,4033.99591421517,2025,2039,608.057865908229,629.741278925319,21.6834130170901,0.464953330402366
"43",2933.30533153686,3092.00903913674,2030,2039,1550.04474098666,1730.26229971884,180.217558732177,3.86437107772044
"44",2032.87608804803,2382.58152919441,2035,2039,2259.47225092898,2630.69154320766,371.219292278676,7.95998517938772
"45",5054.33141867042,5133.85979645747,2015,2039,-491.806016334075,-390.763787414726,101.042228919349,2.16662943284352
"46",4746.53029678045,4815.63789997937,2020,2040,0,0,0,0
"47",4160.47276741871,4181.86196994582,2025,2040,633.775930033552,586.057529361738,-47.7184006718135,-1.00533226774473
"48",3108.97620604128,3262.3359838033,2030,2040,1553.30191617606,1637.55409073917,84.2521745631084,1.77502658352895
"49",2148.04399130604,2533.25468894706,2035,2040,2282.38321103231,2598.48630547442,316.103094442101,6.6596666338886
"50",5275.52885673534,5329.47037806088,2015,2040,-513.832478081506,-528.998559954887,-15.1660818733817,-0.319519331492918
