"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2308.84891454802,2307.6416160265,2020,2030,0,0,0,0
"2",2104.28438077183,2119.35376179783,2025,2030,188.287854228664,204.564533776193,16.2766795475291,0.704969452308895
"3",2001.05307858601,1949.08028766613,2030,2030,358.561328360368,307.79583596201,-50.7654923983575,-2.19873600556905
"4",2605.92820386459,2608.4581216883,2015,2030,-300.8165056618,-297.079289316564,3.73721634523599,0.161864915529459
"5",2331.11055122417,2338.76960003996,2020,2031,0,0,0,0
"6",2117.46334191743,2144.26312507046,2025,2031,194.506474969498,213.647209306748,19.1407343372507,0.821099382317969
"7",2068.43568180027,1966.67484509664,2030,2031,372.094754943323,262.674869423905,-109.419885519418,-4.69389516777556
"8",2643.18195851561,2654.04920723051,2015,2031,-315.279607190549,-312.071407291439,3.20819989910979,0.137625386210234
"9",2366.57413957265,2379.69423396211,2020,2032,0,0,0,0
"10",2132.87798841761,2165.66904180299,2025,2032,214.025192159126,233.696151155043,19.6709589959178,0.831199778066953
"11",2097.91896466927,1993.86657159635,2030,2032,385.827662365764,268.655174903383,-117.172487462381,-4.9511437441609
"12",2688.71258521184,2704.59346945924,2015,2032,-324.89923549713,-322.138445639189,2.76078985794084,0.116657653431444
"13",2391.44079389624,2407.71056152126,2020,2033,0,0,0,0
"14",2132.59664370579,2169.59688109028,2025,2033,238.113680430978,258.844150190458,20.73046975948,0.86686109112093
"15",2040.53440306814,1968.1690459335,2030,2033,439.54151558776,350.906390828103,-88.6351247596572,-3.70634828116521
"16",2715.12794197735,2737.61855572149,2015,2033,-329.90799420023,-323.687148081111,6.22084611911987,0.260129631266538
"17",2430.97694966588,2451.185965491,2020,2034,0,0,0,0
"18",2147.99279195649,2187.13402907197,2025,2034,264.051936419036,282.984157709392,18.9322212903553,0.778790654224729
"19",2063.85591997298,2020.52681964187,2030,2034,430.659145849135,367.121029692902,-63.5381161562332,-2.61368649196636
"20",2756.95755852889,2777.97714501676,2015,2034,-326.791179525761,-325.980608863009,0.810570662752525,0.0333434121151963
"21",2472.35932108241,2496.090296661,2020,2035,0,0,0,0
"22",2169.44955639619,2210.85797131387,2025,2035,285.232325347125,302.909764686228,17.6774393391038,0.715002839124715
"23",2070.80902421336,2037.63685056669,2030,2035,458.453446094306,401.550296869055,-56.9031492252516,-2.30157278272719
"24",1918.82154579819,1866.65531844611,2035,2035,629.434978214883,553.537775284229,-75.8972029306542,-3.06982898009444
"25",2799.21406024701,2817.12769075691,2015,2035,-321.037394095914,-326.854739164601,-5.81734506868634,-0.235295291387478
"26",2521.42235486964,2548.12574549469,2020,2036,0,0,0,0
"27",2204.55502877204,2244.92476057941,2025,2036,303.200984915287,316.867326097598,13.666341182311,0.542009201906104
"28",2083.58445099019,2064.83932290952,2030,2036,483.286422585177,437.837903879454,-45.4485187057235,-1.80249527089138
"29",2003.70169724754,1891.79530700305,2035,2036,656.330438491647,517.720657622106,-138.609780869541,-5.49728531603771
"30",2847.72742085195,2869.57889053918,2015,2036,-321.453145044486,-326.305065982303,-4.85192093781689,-0.192427933719487
"31",2554.48959487441,2583.48203031922,2020,2037,0,0,0,0
"32",2231.88939889199,2268.7166274513,2025,2037,314.765402867923,322.60019598242,7.83479311449719,0.306706793021108
"33",2081.89953073876,2068.97738986677,2030,2037,514.504640452455,472.590064135651,-41.914576316804,-1.6408200057227
"34",2021.46844928037,1903.44538658691,2035,2037,680.03664373231,533.021145594039,-147.015498138271,-5.75518093451069
"35",2943.39910437283,2969.32528751955,2015,2037,-385.843257200329,-388.909509498421,-3.06625229809197,-0.120033853504215
"36",2593.82214379658,2626.23284339599,2020,2038,0,0,0,0
"37",2271.69794697525,2304.49110637476,2025,2038,321.74173702123,322.124196821322,0.38245980009242,0.0147450279506294
"38",2086.94987852101,2079.59396721784,2030,2038,546.638876178156,506.872265275563,-39.7666109025931,-1.53312789767408
"39",2050.03099745703,1902.22923242302,2035,2038,724.003610972974,543.791146339544,-180.212464633431,-6.94775719547425
"40",2919.64839934014,2945.60249441039,2015,2038,-319.369651014401,-325.826255543566,-6.45660452916491,-0.248922407598633
"41",2633.65300410383,2663.79514305564,2020,2039,0,0,0,0
"42",2310.72023113866,2343.29375212692,2025,2039,320.501390928726,322.93277296518,2.43138203645367,0.0923197563485022
"43",2092.87370149344,2090.95315429443,2030,2039,572.841988761217,540.779302610397,-32.0626861508199,-1.21742257240642
"44",2076.34044088346,1938.55043170085,2035,2039,725.244711354796,557.312563220378,-167.932148134418,-6.37639612632116
"45",2892.86738704447,2918.403482324,2015,2039,-254.608339268355,-259.214382940638,-4.60604367228279,-0.174891820034968
"46",2674.03841486925,2700.5402543191,2020,2040,0,0,0,0
"47",2352.49634395847,2385.31925226183,2025,2040,315.221002057273,321.54207091078,6.32106885350731,0.236386613533987
"48",2106.90072963072,2111.4285016954,2030,2040,589.111752623704,567.137685238526,-21.9740673851779,-0.821755860461428
"49",2073.1719456979,1953.31759612069,2035,2040,747.222658198412,600.866469171354,-146.356189027058,-5.47322686963773
"50",2991.72698531264,3020.14537166238,2015,2040,-319.605117343277,-317.688570443392,1.91654689988491,0.0716723772264363
