"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",4239.38265571697,4220.55673252588,2020,2030,0,0,0,0
"2",2653.66423051139,693.230684825416,2025,2030,3527.32604770046,1585.71842520558,-1941.60762249488,-45.7993009872922
"3",-242.540506710733,97.9732933776615,2030,2030,4122.58343914821,4481.9231624277,359.339723279488,8.47622761287907
"4",6404.40925077264,6396.71580430627,2015,2030,-2176.1590717804,-2165.02659505568,11.1324767247224,0.262596647408317
"5",4459.10253097168,4433.37504499549,2020,2031,0,0,0,0
"6",3449.56871687528,746.060461055473,2025,2031,3687.31458394001,1009.5338140964,-2677.78076984362,-60.0520116154429
"7",2124.49716667848,-2.19591682060548,2030,2031,4435.57096181609,2334.60536429319,-2100.9655975229,-47.1163330049082
"8",6735.77388799885,6716.02047003836,2015,2031,-2282.64542504287,-2276.67135702717,5.97406801569741,0.133974672576
"9",4705.98276533062,4671.03499611861,2020,2032,0,0,0,0
"10",3572.8246456257,926.094699937722,2025,2032,3744.94029618089,1133.15811970492,-2611.78217647597,-55.4991870288431
"11",2833.34326068677,127.870977384377,2030,2032,4543.16401873423,1872.63950464386,-2670.52451409038,-56.7474350684911
"12",7064.38321004144,7051.49720523543,2015,2032,-2380.46220911682,-2358.40044471081,22.0617644060048,0.468802490492225
"13",4948.82137031912,4918.80217280887,2020,2033,0,0,0,0
"14",3703.6687393688,1119.95055430828,2025,2033,3798.85161850059,1245.15263095032,-2553.69898755027,-51.6021653734815
"15",3039.55366781432,752.353945883014,2030,2033,4166.44822692585,1909.2677025048,-2257.18052442105,-45.6104667256459
"16",7350.15779390253,7345.8776409037,2015,2033,-2427.07546809483,-2401.33642358341,25.7390445114215,0.520104537734846
"17",5211.83996503242,5186.77163573236,2020,2034,0,0,0,0
"18",3779.82196141719,1198.37352554159,2025,2034,3988.39811019077,1432.01800361523,-2556.38010657554,-49.0494743454702
"19",3174.21065921278,650.804458161599,2030,2034,4535.96717757076,2037.62930581964,-2498.33787175112,-47.9358132351168
"20",7621.70600301345,7640.72901507907,2015,2034,-2453.95737934671,-2409.86603798103,44.0913413656835,0.845984175675073
"21",5485.42262035927,5467.14512509145,2020,2035,0,0,0,0
"22",3951.36788476342,1612.8185587739,2025,2035,3854.32656631755,1534.05473559586,-2320.2718307217,-42.2988708674871
"23",3317.08136388981,843.600451742472,2030,2035,4623.54467334898,2168.34125646946,-2455.20341687952,-44.7586920243296
"24",-566.258188439683,151.019671462391,2035,2035,5316.12545362906,6051.68080879895,735.555355169891,13.4092741084317
"25",7876.23530590233,7908.54323691084,2015,2035,-2441.39811181939,-2390.81268554305,50.585426276336,0.922179197070195
"26",5777.14177879549,5768.63456368104,2020,2036,0,0,0,0
"27",4144.83982368221,2320.43093443176,2025,2036,3448.20362924928,1632.30195511328,-1815.901674136,-31.4325274273363
"28",3464.81985238756,928.613263820089,2030,2036,4840.02129986095,2312.32192640794,-2527.69937345301,-43.7534592405317
"29",-484.634267312885,119.572253355461,2035,2036,5649.06231032558,6261.77604610838,612.713735782802,10.6058282666996
"30",8086.59806093595,8161.78561664929,2015,2036,-2393.15105296825,-2309.45628214045,83.6947708277958,1.44872281194466
"31",6061.88658363074,6066.26897345355,2020,2037,0,0,0,0
"32",4339.837928197,4448.74058730199,2025,2037,1617.52838615156,1722.04865543374,104.520269282179,1.72422013906399
"33",3589.98813646819,1166.78740652099,2030,2037,4899.48156693257,2471.89844716255,-2427.58311977001,-40.0466601655886
"34",-364.550148409642,293.170820729495,2035,2037,5773.09815272406,6426.43673204039,653.338579316326,10.7778093552686
"35",8450.31057862684,8559.91839461715,2015,2037,-2493.6494211636,-2388.4239949961,105.2254261675,1.73585276985627
"36",6367.94116990869,6369.24638403608,2020,2038,0,0,0,0
"37",4559.30034152126,4635.13195167354,2025,2038,1734.11443236254,1808.64082838743,74.5263960248931,1.17033738278021
"38",3717.7917101267,1474.868804806,2030,2038,4894.37757923008,2650.14945978199,-2244.22811944808,-35.2426013301292
"39",-63.3504443610226,893.645051568582,2035,2038,5475.60133246749,6431.29161426971,955.690281802221,15.0078377972189
"40",8477.07495574272,8594.77271144672,2015,2038,-2225.52632741065,-2109.13378583402,116.392541576621,1.82778920958985
"41",6676.90376528309,6681.56639778444,2020,2039,0,0,0,0
"42",4784.5222722303,4891.76616720012,2025,2039,1789.80023058431,1892.3814930528,102.581262468484,1.53635975707574
"43",3876.19092918082,1801.35192643882,2030,2039,4880.21447134561,2800.71283610227,-2079.50163524334,-31.1446998241283
"44",411.578998395021,812.174881406459,2035,2039,5869.39151637798,6265.32476688807,395.933250510097,5.92989302270271
"45",8482.62834651942,8603.80789799557,2015,2039,-1922.24150021114,-1805.72458123633,116.516918974807,1.74507411025815
"46",7027.01666387822,7040.91159418918,2020,2040,0,0,0,0
"47",5042.01167423153,5171.71645759163,2025,2040,1869.19513659754,1985.00498964669,115.809853049146,1.64806572388617
"48",4072.79839472974,3240.13233496474,2030,2040,3800.77925922444,2954.21826914848,-846.560990075958,-12.0472318562674
"49",981.324698531532,1067.83256939305,2035,2040,5973.07902479613,6045.69196534668,72.6129405505553,1.03333952406597
"50",8847.36768077763,8981.76507553027,2015,2040,-1940.8534813411,-1820.35101689941,120.502464441686,1.71484529218664
