"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2301.66974651496,2307.6416160265,2020,2030,0,0,0,0
"2",2083.75415005832,2119.35376179783,2025,2030,188.287854228664,217.915596456645,29.6277422279804,1.28722820781916
"3",1976.95537620935,1949.08028766613,2030,2030,358.561328360368,324.714370305609,-33.8469580547583,-1.47053929461458
"4",2540.27965740184,2608.4581216883,2015,2030,-300.8165056618,-238.60991088688,62.2065947749197,2.70267247806115
"5",2317.51057726393,2338.76960003996,2020,2031,0,0,0,0
"6",2090.13740076005,2144.26312507046,2025,2031,194.506474969498,227.37317650388,32.8667015343826,1.41818992572562
"7",2006.05465310777,1966.67484509664,2030,2031,372.094754943323,311.455924156165,-60.6388307871575,-2.61655033560831
"8",2577.50418971393,2654.04920723051,2015,2031,-315.279607190549,-259.993612450001,55.2859947405477,2.38557680309786
"9",2344.3384639031,2379.69423396211,2020,2032,0,0,0,0
"10",2102.88336164976,2165.66904180299,2025,2032,214.025192159126,241.455102253338,27.4299100942121,1.17004905718878
"11",2090.97714802274,1993.86657159635,2030,2032,385.827662365764,253.361315880361,-132.466346485403,-5.6504787395272
"12",2619.88770821944,2704.59346945924,2015,2032,-324.89923549713,-275.549244316333,49.3499911807967,2.10507108681882
"13",2359.06207480606,2407.71056152126,2020,2033,0,0,0,0
"14",2099.71484226071,2169.59688109028,2025,2033,238.113680430978,259.347232545343,21.2335521143655,0.900084501426743
"15",2012.66075997106,1968.1690459335,2030,2033,439.54151558776,346.401314834994,-93.1402007527658,-3.94818778816675
"16",2644.79688086057,2737.61855572149,2015,2033,-329.90799420023,-285.734806054515,44.1731881457158,1.87248943626663
"17",2388.14733073575,2451.185965491,2020,2034,0,0,0,0
"18",2111.3904209398,2187.13402907197,2025,2034,264.051936419036,276.756909795951,12.7049733769145,0.532001238508191
"19",2036.07118388348,2020.52681964187,2030,2034,430.659145849135,352.07614685227,-78.5829989968647,-3.29054233737977
