"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2308.84891454785,2307.6416160265,2020,2030,0,0,0,0
"2",2104.28438077176,2119.35376179783,2025,2030,188.287854228664,204.564533776089,16.2766795474249,0.704969452304437
"3",2001.05307858595,1949.08028766613,2030,2030,358.561328360368,307.795835961899,-50.7654923984685,-2.19873600557402
"4",2605.9282038646,2608.4581216883,2015,2030,-300.8165056618,-297.079289316744,3.73721634505591,0.161864915521672
"5",2331.11055122425,2338.76960003996,2020,2031,0,0,0,0
"6",2117.46334191761,2144.26312507046,2025,2031,194.506474969498,213.647209306638,19.1407343371402,0.821099382313203
"7",2068.43568180206,1966.67484509664,2030,2031,372.094754943323,262.674869422187,-109.419885521136,-4.69389516784911
"8",2643.18195851575,2654.04920723051,2015,2031,-315.279607190549,-312.071407291498,3.20819989905067,0.137625386207694
"9",2366.57413957219,2379.69423396211,2020,2032,0,0,0,0
"10",2132.87798841755,2165.66904180299,2025,2032,214.025192159126,233.696151154649,19.6709589955235,0.831199778050453
"11",2097.91896467457,1993.86657159635,2030,2032,385.827662365764,268.655174897624,-117.17248746814,-4.95114374440522
"12",2688.71258521156,2704.59346945924,2015,2032,-324.89923549713,-322.138445639362,2.76078985776803,0.116657653424164
"13",2391.44079389589,2407.71056152126,2020,2033,0,0,0,0
"14",2132.59664370524,2169.59688109028,2025,2033,238.113680430978,258.844150190647,20.7304697596692,0.86686109112897
"15",2040.53440306794,1968.1690459335,2030,2033,439.54151558776,350.906390827945,-88.635124759815,-3.70634828117237
"16",2715.12794197671,2737.61855572149,2015,2033,-329.90799420023,-323.687148080828,6.22084611940272,0.260129631278405
"17",2430.97694966549,2451.185965491,2020,2034,0,0,0,0
"18",2147.9927919559,2187.13402907197,2025,2034,264.051936419036,282.984157709594,18.9322212905572,0.77879065423316
"19",2063.8559199732,2020.52681964187,2030,2034,430.659145849135,367.121029692298,-63.5381161568371,-2.61368649199163
"20",2756.95755852845,2777.97714501676,2015,2034,-326.791179525761,-325.980608862961,0.810570662800728,0.0333434121171846
"21",2472.35932108189,2496.090296661,2020,2035,0,0,0,0
"22",2169.44955639547,2210.85797131387,2025,2035,285.232325347125,302.909764686413,17.6774393392889,0.715002839132354
"23",2070.80902421326,2037.63685056669,2030,2035,458.453446094306,401.550296868625,-56.9031492256813,-2.30157278274506
"24",1918.82154579778,1866.65531844611,2035,2035,629.434978214883,553.537775284104,-75.8972029307797,-3.06982898010018
"25",2799.21406024635,2817.12769075691,2015,2035,-321.037394095914,-326.854739164464,-5.81734506854991,-0.23529529138201
"26",2521.42235486892,2548.12574549469,2020,2036,0,0,0,0
"27",2204.55502877142,2244.92476057941,2025,2036,303.200984915287,316.8673260975,13.6663411822124,0.542009201902345
"28",2083.58445098992,2064.83932290952,2030,2036,483.286422585177,437.837903878997,-45.4485187061805,-1.80249527091003
"29",2003.70169724829,1891.79530700305,2035,2036,656.330438491647,517.720657620635,-138.609780871012,-5.49728531609762
"30",2847.72742085123,2869.57889053918,2015,2036,-321.453145044486,-326.305065982314,-4.8519209378278,-0.192427933719975
"31",2554.48959487377,2583.48203031922,2020,2037,0,0,0,0
"32",2231.8893988909,2268.7166274513,2025,2037,314.765402867923,322.600195982873,7.83479311495057,0.306706793038933
