"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10298.7486459919,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,71138.3998026839,4.75053025179178,1,2.75780806360023,0,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10298.7486459919,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1233.02524670837,2280.80740823057,"no","no",1233.02524670837,1233.02524670837,60874.2182859696,2.03104443140226,1,2.75780806360023,-1,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"51",2007,2,65,1877.92751677978,4635.64929002318,"yes","no",1840.43236321014,1752.7927268668,10599.4641232554,4.76493325671934,1.04869392390687,1.98367404883589,0,0,2029,2,5.32806311639433e-05,1813.92751677978,4355.33202205445,"yes","no",1902.25465956303,1811.67110434574,72702.4173558914,4.44021124871887,1.04869392390687,1.98367404883589,0,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"52",2007,2,65,1877.92751677978,4635.64929002318,"yes","no",1840.43236321014,1752.7927268668,10599.4641232554,4.76493325671934,1.04869392390687,1.98367404883589,0,0,2029,2,0.490684288818727,1190.1052032309,2092.8204364652,"no","no",1247.08273774829,1187.69784547457,62653.2525374337,1.88885856379135,1.04869392390687,1.98367404883589,-1,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"53",2008,3,65,1875.9431653088,5559.85169281492,"no","no",2148.08831110026,1948.3794204991,11316.4652649011,4.79940253251083,1.21379897785349,1.98353208404316,0,0,2029,3,65,1149.23894950133,2381.12515068473,"no","no",1266.01547675133,1148.31335759758,64499.1848324869,1.77199845276047,1.21379897785349,1.98353208404316,-1,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"54",2008,3,65,1875.9431653088,5559.85169281492,"no","no",2148.08831110026,1948.3794204991,11316.4652649011,4.79940253251083,1.21379897785349,1.98353208404316,0,0,2029,3,1.11545151568748e-05,1749.38299392283,4938.67325222011,"no","no",2123.39926777248,1925.98573040587,74329.8002395648,4.16302605103207,1.21379897785349,1.98353208404316,0,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"55",2009,4,77,1873.99140219678,6250.0116921876,"no","no",2355.0942630385,2034.41897249843,11736.3977027769,4.82274545090082,1.32112436115843,1.56729131175468,0,0,2029,4,77,1687.25033345894,5243.26908656046,"no","no",2108.38608790019,1821.30317494887,75811.7302140643,3.89342120524207,1.32112436115843,1.56729131175468,0,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"56",2009,4,77,1873.99140219678,6250.0116921876,"no","no",2355.0942630385,2034.41897249843,11736.3977027769,4.82274545090082,1.32112436115843,1.56729131175468,0,0,2029,4,38.035641255422,1174.35241323838,2805.19802811628,"no","no",1491.85265163777,1288.71841195359,65918.4587320689,1.86143036329726,1.32112436115843,1.56729131175468,-1,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"57",2010,5,77,1884.08190176259,6354.12115819152,"no","no",2554.20192856219,2101.34824774631,11486.2380298228,4.87817873337611,1.44108461101647,2.08986371379898,0,0,2029,5,0.000259788303509367,1704.44212479815,5218.24270192263,"no","no",2456.24477349268,2020.75865384705,72253.836237977,3.96970382723284,1.44108461101647,2.08986371379898,0,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"58",2010,5,77,1884.08190176259,6354.12115819152,"no","no",2554.20192856219,2101.34824774631,11486.2380298228,4.87817873337611,1.44108461101647,2.08986371379898,0,0,2029,1,0,1884.08190176259,6354.12115819152,"no","no",1884.08190176259,1884.08190176259,72598.1385166266,4.87817873337611,1.44108461101647,2.08986371379898,4,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
