"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"49",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10349.2157261734,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,71223.6754138744,4.75053025179178,1,2.75780806360023,0,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"50",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10349.2157261734,4.75053025179178,1,2.75780806360023,0,0,2029,1,0,1260.85949930004,2398.9766508427,"no","no",1260.85949930004,1260.85949930004,62105.4555936299,2.1258871131946,1,2.75780806360023,-1,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953
"51",2007,2,65,1877.92751677978,4635.64929002318,"yes","no",1840.43236321014,1752.7927268668,10618.4212341274,4.76493325671934,1.04869392390687,1.98367404883589,0,0,2029,2,0,1813.92751677978,4355.33202205445,"yes","no",1902.25476525443,1811.67120500422,72840.2949474661,4.44021124871887,1.04869392390687,1.98367404883589,0,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"52",2007,2,65,1877.92751677978,4635.64929002318,"yes","no",1840.43236321014,1752.7927268668,10618.4212341274,4.76493325671934,1.04869392390687,1.98367404883589,0,0,2029,2,60.3954743657835,1216.9232142396,2206.53461389124,"no","no",1156.37504546775,1101.30956711214,62685.622820775,1.97698104902413,1.04869392390687,1.98367404883589,-1,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489
"53",2008,3,65,1875.9431653088,5559.85169281492,"no","no",2148.08831110026,1948.3794204991,11283.7792136163,4.79940253251083,1.21379897785349,1.98353208404316,0,0,2029,3,16.9553135943643,1234.98576170539,2750.77036872,"no","no",1465.39304671218,1329.1546908954,64336.4157506942,2.05223197629643,1.21379897785349,1.98353208404316,-1,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"54",2008,3,65,1875.9431653088,5559.85169281492,"no","no",2148.08831110026,1948.3794204991,11283.7792136163,4.79940253251083,1.21379897785349,1.98353208404316,0,0,2029,3,0,1749.3829406422,4938.67301885322,"no","no",2123.39922522584,1925.98569181482,74490.934056968,4.1630257938902,1.21379897785349,1.98353208404316,0,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594
"55",2009,4,77,1873.99140219678,6250.0116921876,"no","no",2355.0942630385,2034.41897249843,11700.5010917354,4.82274545090082,1.32112436115843,1.56729131175468,0,0,2029,4,77,1687.25027104218,5243.26876130758,"no","no",2108.38600543988,1821.30310371656,75811.3184019401,3.8934209116879,1.32112436115843,1.56729131175468,0,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"56",2009,4,77,1873.99140219678,6250.0116921876,"no","no",2355.0942630385,2034.41897249843,11700.5010917354,4.82274545090082,1.32112436115843,1.56729131175468,0,0,2029,4,49.9326604586491,1208.93542711101,2945.16466658753,"no","no",1518.89501891419,1312.07862556026,65870.1531188746,1.97440465474265,1.32112436115843,1.56729131175468,-1,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866
"57",2010,5,77,1884.08190176259,6354.12115819152,"no","no",2554.20192856219,2101.34824774631,11475.1662901358,4.87817873337611,1.44108461101647,2.08986371379898,0,0,2029,5,0,1704.44206473844,5218.24234311483,"no","no",2456.24522986371,2020.75902930463,72224.3919160202,3.9697035400147,1.44108461101647,2.08986371379898,0,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"58",2010,5,77,1884.08190176259,6354.12115819152,"no","no",2554.20192856219,2101.34824774631,11475.1662901358,4.87817873337611,1.44108461101647,2.08986371379898,0,0,2029,1,0,1884.08190176259,6354.12115819152,"no","no",1884.08190176259,1884.08190176259,72120.9579219327,4.87817873337611,1.44108461101647,2.08986371379898,4,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"59",2010,5,77,1884.08190176259,6354.12115819152,"no","no",2554.20192856219,2101.34824774631,11475.1662901358,4.87817873337611,1.44108461101647,2.08986371379898,0,0,2029,5,46.6869583841929,1216.80297574134,2722.54825961498,"no","no",1655.94666274513,1362.35141756378,67457.6865202075,1.99265291046505,1.44108461101647,2.08986371379898,-1,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11662.3350809108,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,6,53.1007647597912,1221.14584979525,2570.76515385019,"no","no",1772.26289108783,1388.61434902835,69142.9253350052,2.00185342514026,1.54514480408859,2.15786484951732,-1,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11662.3350809108,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,2,0,1816.78364087434,6117.79422745301,"no","no",1905.24996523832,1814.52377641745,73970.7030991305,4.53568692301994,1.54514480408859,2.15786484951732,4,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11662.3350809108,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,6,45.7466020296029,1643.98906288046,4896.63882948691,"no","no",2441.48617398367,1912.96830238717,73237.8735280151,3.68752012666378,1.54514480408859,2.15786484951732,0,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11740.8884532906,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,3,0,1752.05189070156,5791.79028312946,"no","no",2126.63879407983,1928.92407626289,75362.1241779067,4.21358485876582,1.62620670073822,2.73480976717774,4,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11740.8884532906,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,7,55.6026558561455,1231.74938136906,2503.53560671209,"no","no",1851.01641129611,1381.25694553624,70734.6368044527,2.03393455325113,1.62620670073822,2.73480976717774,-1,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11740.8884532906,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,7,0.16753883634088,1631.56349482091,4747.33791685167,"no","no",2652.80130111161,1979.56117510716,74331.8984097194,3.62733764855135,1.62620670073822,2.73480976717774,0,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,103.057926158619,1912.07890771482,6648.31300439217,"no","no",2929.01773860806,2081.59822244869,11860.6980161217,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,4,159,1689.78168893259,5412.88737606887,"no","no",1983.21243571928,1713.17346784951,76168.8413090011,3.912090057062,1.70712663259512,3.25198750709824,4,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,103.057926158619,1912.07890771482,6648.31300439217,"no","no",2929.01773860806,2081.59822244869,11860.6980161217,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,8,55.2540721218148,1244.47157907438,2483.12610129055,"no","no",1944.78502388913,1382.12240759467,72301.3313459838,2.07467677444197,1.70712663259512,3.25198750709824,-1,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,103.057926158619,1912.07890771482,6648.31300439217,"no","no",2929.01773860806,2081.59822244869,11860.6980161217,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,8,0.0813758011638157,1574.02977766322,4417.00439803022,"no","no",2686.80352085789,1909.46110000158,75239.6597326372,3.36960506786384,1.70712663259512,3.25198750709824,0,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,138.03789484279,1946.75807471035,6855.10606504082,"no","no",2969.04176691358,2009.56433535431,12184.8392612733,5.22231078082646,1.74872231686542,3.15346394094265,0,0,2029,9,46.6347517234166,1256.38322055337,2484.05742282046,"no","no",2050.00436836232,1387.52364883837,73860.6411331308,2.11383249490413,1.74872231686542,3.15346394094265,-1,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,138.03789484279,1946.75807471035,6855.10606504082,"no","no",2969.04176691358,2009.56433535431,12184.8392612733,5.22231078082646,1.74872231686542,3.15346394094265,0,0,2029,9,0,1518.57012290959,4076.08941365054,"no","no",2655.55746365705,1797.38581953216,76148.8512771457,3.12926434160464,1.74872231686542,3.15346394094265,0,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,138.03789484279,1946.75807471035,6855.10606504082,"no","no",2969.04176691358,2009.56433535431,12184.8392612733,5.22231078082646,1.74872231686542,3.15346394094265,0,0,2029,5,0.0146255568751457,1788.87134941772,5705.60464581882,"no","no",2577.88440731354,2120.83188162425,73413.0831198589,4.3829298889485,1.74872231686542,3.15346394094265,4,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,93.303719463281,2015.08314057786,7246.45633831164,"no","no",3176.28001737124,2047.45841960192,12479.426471233,5.60281240465545,1.71473594548552,2.99082907438955,0,0,2029,10,5.9846236653746,1465.1036110767,3738.75278777856,"no","no",2494.36683931616,1607.8911049412,77132.4890348923,2.9056372767881,1.71473594548552,2.99082907438955,0,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,93.303719463281,2015.08314057786,7246.45633831164,"no","no",3176.28001737124,2047.45841960192,12479.426471233,5.60281240465545,1.71473594548552,2.99082907438955,0,0,2029,6,50.4783413857694,1725.22904919772,5426.5120266607,"no","no",2556.80326269227,2003.32225883132,74360.3953115578,4.07343909620464,1.71473594548552,2.99082907438955,4,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,93.303719463281,2015.08314057786,7246.45633831164,"no","no",3176.28001737124,2047.45841960192,12479.426471233,5.60281240465545,1.71473594548552,2.99082907438955,0,0,2029,10,45.3340721292632,1259.24202657536,2462.06727742383,"no","no",2023.68110605013,1304.48288454141,75419.50259782,2.12256907524701,1.71473594548552,2.99082907438955,-1,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,93.303719463281,2015.08314057786,7246.45633831164,"no","no",3176.28001737124,2047.45841960192,12479.426471233,5.60281240465545,1.71473594548552,2.99082907438955,0,0,2029,1,0,2015.08314057786,7246.45633831164,"no","no",2015.08314057786,2015.08314057786,71124.2836043011,5.60281240465545,1.71473594548552,2.99082907438955,9,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,69.8854755394789,2036.03666647922,7515.52752911377,"no","no",3279.49176404644,2013.32345882587,12589.5423076179,5.72992911629381,1.71475014196479,3.0307069846678,0,0,2029,7,0,1714.46363340667,5311.21630158789,"no","no",2788.07224881792,2080.50243900324,75377.6139529607,4.0192233633311,1.71475014196479,3.0307069846678,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,69.8854755394789,2036.03666647922,7515.52752911377,"no","no",3279.49176404644,2013.32345882587,12589.5423076179,5.72992911629381,1.71475014196479,3.0307069846678,0,0,2029,2,2.05250614726538e-07,1942.73294701594,7106.86122081271,"no","no",2037.33223690216,1940.31641609729,72514.1994360234,5.2139489081328,1.71475014196479,3.0307069846678,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,69.8854755394789,2036.03666647922,7515.52752911377,"no","no",3279.49176404644,2013.32345882587,12589.5423076179,5.72992911629381,1.71475014196479,3.0307069846678,0,0,2029,11,10.0517510638024,1419.61387842073,3440.97312574397,"no","no",2403.81918739993,1475.73645826039,78346.4469084862,2.72149547483744,1.71475014196479,3.0307069846678,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,69.8854755394789,2036.03666647922,7515.52752911377,"no","no",3279.49176404644,2013.32345882587,12589.5423076179,5.72992911629381,1.71475014196479,3.0307069846678,0,0,2029,11,44.6104452525935,1260.69674783184,2445.2944703688,"no","no",2026.57873930303,1244.14354740205,77068.5806456417,2.12684160975795,1.71475014196479,3.0307069846678,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,61.2179520187068,2032.75305673604,7672.78789912085,"no","no",3287.92369785724,1922.38089023362,12566.727711069,5.72026901666655,1.71475014196479,3.23009653605906,0,0,2029,8,0,1653.62987775615,4984.31032268988,"no","no",2822.95560477253,2006.22184409802,76195.9807906895,3.73336307684204,1.71475014196479,3.23009653605906,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,61.2179520187068,2032.75305673604,7672.78789912085,"no","no",3287.92369785724,1922.38089023362,12566.727711069,5.72026901666655,1.71475014196479,3.23009653605906,0,0,2029,3,0.000675214125863022,1873.16190197676,6823.62781207836,"no","no",2273.64066266462,2062.2591044577,76044.2185871431,4.84606116413494,1.71475014196479,3.23009653605906,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,61.2179520187068,2032.75305673604,7672.78789912085,"no","no",3287.92369785724,1922.38089023362,12566.727711069,5.72026901666655,1.71475014196479,3.23009653605906,0,0,2029,12,13.1856371480423,1379.88029635109,3181.13774649617,"no","no",2323.55905318482,1358.53685536646,79728.3711021807,2.56558394770661,1.71475014196479,3.23009653605906,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,61.2179520187068,2032.75305673604,7672.78789912085,"no","no",3287.92369785724,1922.38089023362,12566.727711069,5.72026901666655,1.71475014196479,3.23009653605906,0,0,2029,12,44.2477534167115,1261.37539122407,2432.74530556154,"no","no",2020.01911613265,1181.06334076145,78784.2921737416,2.12868385402222,1.71475014196479,3.23009653605906,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,66.2079654721237,2020.92033186931,7747.90703796529,"no","no",3235.67389420059,1801.74429731119,12496.264478823,5.66009614758004,1.71475014196479,3.46936399772856,0,0,2029,9,0,1595.09315582511,4628.46440267144,"no","no",2789.37499907065,1887.95879482975,77011.0084461946,3.46655250909586,1.71475014196479,3.46936399772856,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,66.2079654721237,2020.92033186931,7747.90703796529,"no","no",3235.67389420059,1801.74429731119,12496.264478823,5.66009614758004,1.71475014196479,3.46936399772856,0,0,2029,4,192,1806.25808838231,6445.6467417905,"no","no",2085.37163124443,1801.42242197986,79477.5587895153,4.5000818656426,1.71475014196479,3.46936399772856,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,66.2079654721237,2020.92033186931,7747.90703796529,"no","no",3235.67389420059,1801.74429731119,12496.264478823,5.66009614758004,1.71475014196479,3.46936399772856,0,0,2029,13,18.7911342831034,1344.75113330213,2956.732125501,"no","no",2240.71891197886,1247.71613380794,81268.3347976382,2.43174374010984,1.71475014196479,3.46936399772856,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,66.2079654721237,2020.92033186931,7747.90703796529,"no","no",3235.67389420059,1801.74429731119,12496.264478823,5.66009614758004,1.71475014196479,3.46936399772856,0,0,2029,13,44.0876297110963,1261.66701974668,2423.61431072242,"no","no",2010.48766595806,1119.51476118991,80586.4861737424,2.12935514010223,1.71475014196479,3.46936399772856,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,66.1603871387073,2014.52883323941,7797.55809313146,"no","no",3377.60592454068,1791.21653584996,12617.5584052945,5.62819120908269,1.79449176604202,3.58899772856332,0,0,2029,14,31.12551743823,1316.52372064346,2777.63175394805,"no","no",2250.78156510753,1193.63751961535,82979.2218209745,2.32683150353255,1.79449176604202,3.58899772856332,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,66.1603871387073,2014.52883323941,7797.55809313146,"no","no",3377.60592454068,1791.21653584996,12617.5584052945,5.62819120908269,1.79449176604202,3.58899772856332,0,0,2029,14,43.8489917971497,1261.78818877216,2417.16670734495,"no","no",2106.89458328095,1117.33118107281,82500.9829043371,2.12954845932969,1.79449176604202,3.58899772856332,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,66.1603871387073,2014.52883323941,7797.55809313146,"no","no",3377.60592454068,1791.21653584996,12617.5584052945,5.62819120908269,1.79449176604202,3.58899772856332,0,0,2029,10,0.406305605288235,1538.75875183117,4264.16804644025,"no","no",2637.34975257795,1700.05916569655,77890.1499609415,3.21824313336849,1.79449176604202,3.58899772856332,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,66.1603871387073,2014.52883323941,7797.55809313146,"no","no",3377.60592454068,1791.21653584996,12617.5584052945,5.62819120908269,1.79449176604202,3.58899772856332,0,0,2029,5,0.000124429970625783,1933.91037988006,6853.09846219865,"no","no",2786.92822748849,2292.81274982213,75697.3878687193,5.15578998682798,1.79449176604202,3.58899772856332,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,71.2171306704234,2008.33290300591,7819.2918457544,"no","no",3417.06689563076,1725.85098222498,12659.5065181391,5.59599314020297,1.83436967632027,3.74850936967632,0,0,2029,11,0,1484.94193200616,3907.55922173741,"no","no",2546.30438871703,1563.21001178239,78967.2403583614,2.98930359678937,1.83436967632027,3.74850936967632,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,71.2171306704234,2008.33290300591,7819.2918457544,"no","no",3417.06689563076,1725.85098222498,12659.5065181391,5.59599314020297,1.83436967632027,3.74850936967632,0,0,2029,15,33.1914306767355,1301.66972710413,2671.02142405265,"no","no",2263.32508709919,1143.13296870459,84765.8066327454,2.27213925046479,1.83436967632027,3.74850936967632,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
