"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2303.00335998617,2307.6416160265,2020,2030,0,0,0,0
"2",2103.01491490626,2119.35376179783,2025,2030,188.287854228664,199.988445079918,11.7005908512533,0.508057914918698
"3",1898.99994657734,1949.08028766613,2030,2030,358.561328360368,404.003413408831,45.4420850484632,1.97316625055797
"4",2534.76513657519,2608.4581216883,2015,2030,-300.8165056618,-231.761776589016,69.0547290727836,2.99846410442051
"5",2323.96540887381,2338.76960003996,2020,2031,0,0,0,0
"6",2123.71544482303,2144.26312507046,2025,2031,194.506474969498,200.249964050783,5.74348908128513,0.247141762926171
"7",1931.3838392093,1966.67484509664,2030,2031,372.094754943323,392.581569664511,20.486814721188,0.881545596288194
"8",2571.30756644066,2654.04920723051,2015,2031,-315.279607190549,-247.342157566851,67.9374496236978,2.92334168849011
"9",2355.42637233947,2379.69423396211,2020,2032,0,0,0,0
"10",2140.41470994841,2165.66904180299,2025,2032,214.025192159126,215.01166239106,0.986470231934163,0.0418807500637082
"11",1955.08935820257,1993.86657159635,2030,2032,385.827662365764,400.337014136897,14.5093517711325,0.615996829343532
"12",2609.55429171635,2704.59346945924,2015,2032,-324.89923549713,-254.127919376879,70.771316120251,3.00460744395755
"13",2374.0181407391,2407.71056152126,2020,2033,0,0,0,0
"14",2139.6459761944,2169.59688109028,2025,2033,238.113680430978,234.372164544709,-3.74151588626864,-0.157602666216518
"15",1939.24614469597,1968.1690459335,2030,2033,439.54151558776,434.771996043136,-4.76951954462356,-0.2009049325604
"16",2637.6237389333,2737.61855572149,2015,2033,-329.90799420023,-263.605598194199,66.3023960060314,2.79283442987463
"17",2409.54262594736,2451.185965491,2020,2034,0,0,0,0
"18",2149.82106903349,2187.13402907197,2025,2034,264.051936419036,259.721556913871,-4.33037950516564,-0.179717904075802
"19",1965.35110445694,2020.52681964187,2030,2034,430.659145849135,444.191521490427,13.5323756412918,0.561615947174673
"20",2687.61854868302,2777.97714501676,2015,2034,-326.791179525761,-278.075922735655,48.7152567901067,2.02176364366882
"21",2438.0832004812,2496.090296661,2020,2035,0,0,0,0
"22",2162.44565457746,2210.85797131387,2025,2035,285.232325347125,275.637545903741,-9.59477944338369,-0.393537818622842
"23",1965.19841668478,2037.63685056669,2030,2035,458.453446094306,472.884783796416,14.4313377021099,0.591913257892987
"24",1886.77711260446,1866.65531844611,2035,2035,629.434978214883,551.306087876738,-78.1288903381451,-3.20452108946589
"25",2731.32859693908,2817.12769075691,2015,2035,-321.037394095914,-293.245396457882,27.7919976380322,1.13991178121185
"26",2475.62770734682,2548.12574549469,2020,2036,0,0,0,0
"27",2184.3652278242,2244.92476057941,2025,2036,303.200984915287,291.262479522627,-11.9385053926599,-0.482241548566872
"28",1976.28684399568,2064.83932290952,2030,2036,483.286422585177,499.340863351147,16.0544407659697,0.648499801417055
"29",1932.5967306642,1891.79530700305,2035,2036,656.330438491647,543.030976682619,-113.299461809028,-4.57659532056431
"30",2778.00398306587,2869.57889053918,2015,2036,-321.453145044486,-302.376275719042,19.0768693254436,0.770587163361837
"31",2499.80405926538,2583.48203031922,2020,2037,0,0,0,0
"32",2198.20068894368,2268.7166274513,2025,2037,314.765402867923,301.603370321702,-13.1620325462209,-0.526522568736399
