"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"1",2307.64161602625,2307.6416160265,2020,2030,0,0,0,0
"2",2119.35376179756,2119.35376179783,2025,2030,188.287854228664,188.287854228683,1.81898940354586e-11,7.88246056455748e-13
"3",1949.08028766617,1949.08028766613,2030,2030,358.561328360368,358.561328360077,-2.90810930891894e-10,-1.26020838275863e-11
"4",2608.45812168811,2608.4581216883,2015,2030,-300.8165056618,-300.816505661865,-6.54836185276508e-11,-2.83768580324069e-12
"5",2338.76960003963,2338.76960003996,2020,2031,0,0,0,0
"6",2144.2631250702,2144.26312507046,2025,2031,194.506474969498,194.506474969429,-6.86668499838561e-11,-2.9360245653395e-12
"7",1966.67484509798,1966.67484509664,2030,2031,372.094754943323,372.09475494165,-1.67256075656042e-09,-7.15145586180046e-11
"8",2654.04920723017,2654.04920723051,2015,2031,-315.279607190549,-315.279607190541,8.18545231595635e-12,3.49989683285504e-13
"9",2379.69423396179,2379.69423396211,2020,2032,0,0,0,0
"10",2165.66904180249,2165.66904180299,2025,2032,214.025192159126,214.025192159299,1.73258740687743e-10,7.28071439662633e-12
"11",1993.86657160047,1993.86657159635,2030,2032,385.827662365764,385.827662361322,-4.44265424448531e-09,-1.86690129390659e-10
"12",2704.59346945912,2704.59346945924,2015,2032,-324.89923549713,-324.89923549733,-2.00088834390044e-10,-8.40817410634012e-12
"13",2407.7105615208,2407.71056152126,2020,2033,0,0,0,0
"14",2169.59688108999,2169.59688109028,2025,2033,238.113680430978,238.113680430808,-1.69166014529765e-10,-7.02601123379685e-12
"15",1968.16904593322,1968.1690459335,2030,2033,439.54151558776,439.541515587581,-1.7871570889838e-10,-7.42264090022086e-12
"16",2737.61855572112,2737.61855572149,2015,2033,-329.90799420023,-329.90799420032,-9.00399754755199e-11,-3.73965114056929e-12
"17",2450.16647707086,2451.185965491,2020,2034,0,0,0,0
"18",2187.83427623947,2187.13402907197,2025,2034,264.051936419036,262.332200831387,-1.71973558764921,-0.0701885199941652
"19",2008.30969656141,2020.52681964187,2030,2034,430.659145849135,441.856780509444,11.1976346603087,0.457015258558894
"20",2782.79169172177,2777.97714501676,2015,2034,-326.791179525761,-332.625214650919,-5.83403512515724,-0.238107703282748
"21",2486.82912285501,2496.090296661,2020,2035,0,0,0,0
"22",2201.66433194835,2210.85797131387,2025,2035,285.232325347125,285.164790906658,-0.0675344404667158,-0.00271568479900954
"23",2010.20121017188,2037.63685056669,2030,2035,458.453446094306,476.627912683129,18.174466588823,0.730828926756244
"24",1917.64374001129,1866.65531844611,2035,2035,629.434978214883,569.185382843713,-60.2495953711702,-2.4227476997696
"25",2818.37538222744,2817.12769075691,2015,2035,-321.037394095914,-331.54625937243,-10.5088652765153,-0.422580915589832
"26",2531.73816759585,2548.12574549469,2020,2036,0,0,0,0
"27",2228.00898849094,2244.92476057941,2025,2036,303.200984915287,303.729179104912,0.528194189624628,0.0208629074042915
"28",2023.14242770972,2064.83932290952,2030,2036,483.286422585177,508.595739886135,25.3093173009577,0.999681468838126
"29",2001.03867855909,1891.79530700305,2035,2036,656.330438491647,530.699489036759,-125.630949454888,-4.96224100354688
"30",2861.18627069485,2869.57889053918,2015,2036,-321.453145044486,-329.448103098995,-7.99495805450942,-0.315789292780677
"31",2561.20577739107,2583.48203031922,2020,2037,0,0,0,0
"32",2247.7592476395,2268.7166274513,2025,2037,314.765402867923,313.446529751569,-1.31887311635364,-0.0514942269768378
"33",2022.34668570421,2068.97738986677,2030,2037,514.504640452455,538.859091686867,24.354451234412,0.950897871986693
"34",2017.96829238543,1903.44538658691,2035,2037,680.03664373231,543.237485005647,-136.799158726663,-5.3412013956181
"35",2952.2591662855,2969.32528751955,2015,2037,-385.843257200329,-391.053388894427,-5.21013169409798,-0.203424954765063
